material_id,chem_formula,R$_0$,B,Ba_chemenv,num_Ba_chemenvs,Ba_wyckoff,num_Ba_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ba_sites,num_CN_env,num_charge_states,BaX_coordn,BaO_coordn,mean_coordn_Ba-X,min_coordn_Ba-X,max_coordn_Ba-X,mean_coordn_Ba-O,min_coordn_Ba-O,max_coordn_Ba-O,mean_Ba_charge,min_Ba_charge,max_Ba_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_BaO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1200170,Ba5Cr3O13,2.3298379714804964,0.3625534108101018,"Pentagonal bipyramid, Tricapped triangular prism (three square-face caps)",2,2a,1,"[3.003590195711211, 2.996770478525733, 2.522300657878173, 2.69464515001084, 2.876744480790605]",0.0,2.8188101925833124,A3B5C13,2,2,1,"[7.0, 9.0]","[7.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.850521950645199,GGA_U,Ba-Cr-O,0.0,-2.613974981666667,0.699299999999999,3,Monoclinic,2,P2_1,oxide,None,Ba,Cr,None,None,B,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1200210,BaV2SeO8,2.931629209041831,0.018521431895686,Anticuboctahedron,1,4c,1,[6.396383752336499],1.0,6.396383752336499,ABC2D8,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.0191645231721864,GGA_U,Ba-O-Se-V,0.023418022083316004,-2.315907809570312,2.0881,4,Orthorhombic,mmm,Pnma,oxide,None,Ba,V,None,None,B,"O, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1200479,BaLuCo4O7,1.9483162202946045,0.7845121550707863,Anticuboctahedron,1,4a,1,[0.7451265187324481],0.0,0.7451265187324481,ABC4D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",3.0020224135307805,GGA_U,Ba-Co-Lu-O,0.011849862836545001,-2.093047877243591,0.8084,4,Orthorhombic,mm2,Pna2_1,oxide,None,Ba,Co,None,None,B,"C, O",None,None,Lu,None,"B $\in$ [0.5, 1]",Positive B
mp-1200496,Ba3B(BrO)3,2.0129899948299323,0.5987401661274565,"Square-face bicapped trigonal prism, Pentagonal bipyramid, Square-face capped trigonal prism",3,2i,1,"[4.680449212662671, 4.892007501042964, 3.953007295266037, 9.236525488004773, 3.4464682422322133, 4.8464466317473835]",0.167,5.17581739515934,AB3C3D3,3,4,1,"[3.0, 2.0, 2.0, 4.0]","[3.0, 2.0, 2.0, 4.0]",2.75,2.0,4.0,2.75,2.0,4.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.716083356035783,GGA,B-Ba-Br-O,0.0,-2.926992053416666,3.7561,4,Triclinic,-1,P-1,hypobromite,None,Ba,None,None,None,B,O,Br,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1200772,Ba2YCu3(PbO4)2,3.0995633469124537,-0.10017345759024521,Tricapped triangular prism (three square-face caps),1,4e,1,[2.199129867422263],0.0,2.199129867422263,AB2C2D3E8,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.890092478375835,GGA,Ba-Cu-O-Pb-Y,0.009973899003911001,-2.0395879659375,0.0,5,Orthorhombic,222,P222_1,oxide,None,Ba,"Cu, Y",None,Pb,B,"C, O, P",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1200796,Ba3In2(PO4)4,2.5991122800878528,0.225826953669208,"Pentagonal antiprism, Tricapped triangular prism (one square-face cap and two triangular-face caps)",2,"4e, 2a",2,"[4.671454840614423, 6.627798003996347]",0.5,5.649626422305385,A2B3C4D16,2,2,1,"[10.0, 9.0]","[10.0, 9.0]",9.5,9.0,10.0,9.5,9.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",2.950900125129055,GGA,Ba-In-O-P,0.0,-2.92877177267619,3.7254,4,Monoclinic,2/m,P2_1/c,phosphate,None,Ba,None,None,In,B,"O, P",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1200892,BaSm2Sc2O7,3.6228777813062734,-0.3990122466482374,Cuboctahedron,1,4f,1,[1.1302338668259981],0.0,1.1302338668259981,AB2C2D7,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.95714805583365,r2SCAN,Ba-O-Sc-Sm,0.0,-3.777116349999999,3.534,4,Tetragonal,4/mmm,P4_2/mnm,oxide,None,Ba,Sc,None,None,B,"O, S",None,None,Sm,None,"B $\in$ [-1, -0.1]",Negative B
mp-1200998,Ba2H8PtO8,2.8374426793874528,0.01836173612080531,Square-face capped trigonal prism,1,8c,1,[4.187723158281131],0.0,4.187723158281131,AB2C8D8,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.8361160931435063,GGA,Ba-H-O-Pt,0.0,-1.6769681805263161,2.4355,4,Orthorhombic,mmm,Pbca,oxide,None,Ba,Pt,None,None,B,"H, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-12010,BaSeO4,2.1691447009202767,0.5377391589319676,Bicapped square prism (adjacent faces),1,4c,1,[8.550386711159423],1.0,8.550386711159423,ABC4,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.930885221032155,r2SCAN,Ba-O-Se,0.0,-2.156183486640623,3.7215,3,Orthorhombic,mmm,Pnma,oxide,None,Ba,None,None,None,B,"O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1201184,Ba3CCl4O3,3.635225018390443,-0.5534023655016368,"Square-face bicapped square antiprism, Tricapped triangular prism (three square-face caps)",2,"8d, 4c",2,"[3.44634545511835, 4.586070272978569]",0.0,4.016207864048459,AB3C3D4,2,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.802169226635656,GGA,Ba-C-Cl-O,0.013415570454553001,-2.825279423863636,4.6687,4,Orthorhombic,mmm,Pnma,oxide,None,Ba,None,None,None,B,"C, O",Cl,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1201345,Ba5B3ClO9,2.3199128277806498,0.38737518372057944,"Square-face bicapped trigonal prism, Tricapped triangular prism (three square-face caps)",2,"2b, 2a, 4c",3,"[3.302499742779209, 5.32159012218354, 3.4044546166850242, 2.9061608571025]",0.25,3.7336763346875683,AB3C5D9,2,3,1,"[6.0, 7.0, 8.0]","[6.0, 7.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,2.0,2.0,2.0,1.6666666666666667,1,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.847927238620448,GGA,B-Ba-Cl-O,0.0,-3.165783815138889,3.7311,4,Orthorhombic,222,C222_1,hypochlorite,None,Ba,None,None,None,B,"C, O",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1201400,BaSi(S2O7)3,2.5951478602361013,0.20956652439914256,Square-face bicapped square antiprism,1,8c,1,[3.560432166478025],0.0,3.560432166478025,ABC6D21,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.9338468826261717,GGA,Ba-O-S-Si,0.0,-2.024223779612069,5.298599999999999,4,Orthorhombic,mmm,Pbca,oxide,None,Ba,None,None,None,"B, Si","O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1201679,BaLa2WO7,0.9031063679381613,1.3739543359951412,Square-face bicapped square antiprism,1,4e,1,[6.380415889822831],1.0,6.380415889822831,ABC2D7,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.8803040485486076,GGA_U,Ba-La-O-W,0.000546164545454,-3.2903472000000002,3.3121,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,W,None,None,B,O,None,None,La,None,B > 1,Positive B
mp-1201761,BaCu(SiO3)2,2.45845662523485,0.33366600508780436,Anticuboctahedron,1,4d,1,[10.451295137077189],1.0,10.451295137077189,ABC2D6,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.0548311936331465,GGA,Ba-Cu-O-Si,0.041776960000006004,-2.83535913025,0.010599999999999,4,Tetragonal,4/mmm,P4_2/nmc,oxide,None,Ba,Cu,None,None,"B, Si","C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1201808,Ba2MnP4(H3O8)2,2.6184264403682262,0.18862936967053612,Tricapped octahedron (cap faces are aligned),1,4e,1,[4.549147969382737],0.0,4.549147969382737,AB2C4D6E16,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.8984928207576357,GGA_U,Ba-H-Mn-O-P,0.0016992985344810002,-2.439029281344912,4.523899999999999,5,Monoclinic,2/m,P2_1/c,oxide,None,Ba,Mn,None,None,B,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1201953,Ba3Al2B10H4O23,2.4702476546953065,0.26658283375401226,"Bicapped square prism (opposite faces), Square-face capped trigonal prism",2,"4b, 2a",2,"[7.441355750714869, 10.054639783511208]",1.0,8.747997767113038,A2B3C4D10E23,2,2,1,"[10.0, 7.0]","[10.0, 7.0]",8.5,7.0,10.0,8.5,7.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.873645620261265,GGA,Al-B-Ba-H-O,0.0,-2.846680474087301,4.970899999999999,5,Orthorhombic,mm2,Fdd2,oxide,None,Ba,None,None,Al,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1202499,BaZnRu5O11,3.128256787251992,-0.07690246226521247,Anticuboctahedron,1,"2d, 6h",2,"[0.22614696237443402, 0.49228766316808303]",0.0,0.3592173127712585,ABC5D11,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.95219897458099,GGA,Ba-O-Ru-Zn,0.03175936819444,-1.6259086051388891,0.0,4,Hexagonal,6/m,P6_3/m,oxide,None,Ba,"Zn, Ru",None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1202710,BaGd2Sc2O7,3.6637409539990395,-0.42013018263020524,Cuboctahedron,1,4f,1,[1.217757398012592],0.0,1.217757398012592,AB2C2D7,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.9680955102429487,GGA,Ba-Gd-O-Sc,0.0,-3.7783246683333322,2.9688,4,Tetragonal,4/mmm,P4_2/mnm,oxide,None,Ba,Sc,None,None,B,"O, S",None,None,Gd,None,"B $\in$ [-1, -0.1]",Negative B
mp-1202880,BaB8H4O15,2.7233388813455863,0.11059215172101755,no_data,1,no_data,1,no_data,0.0,no_data,AB4C8D15,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.9076970806024454,GGA,B-Ba-H-O,0.0,-2.609277360565475,5.6377,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1202971,Ba2Gd2Si4O13,3.019873569628881,0.0056127274461639926,Square-face bicapped square antiprism,1,4f,1,[5.218095456367912],1.0,5.218095456367912,A2B2C4D13,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.9491733350604727,GGA,Ba-Gd-O-Si,0.0,-3.5312099183333343,0.12249999999999901,4,Monoclinic,2/m,C2/c,oxide,None,Ba,None,None,None,"B, Si","O, S",None,None,Gd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1203123,BaLa2WO7,1.625832872392639,0.7947686384590182,"Diminished icosahedron, Square-face bicapped square antiprism",2,2a,1,"[6.375676253084831, 5.149766532039238]",1.0,5.762721392562034,ABC2D7,2,2,1,"[10.0, 11.0]","[10.0, 11.0]",10.5,10.0,11.0,10.5,10.0,11.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.952956533730808,GGA_U,Ba-La-O-W,0.0,-3.290893364545455,3.3342,4,Monoclinic,m,Pc,oxide,None,Ba,W,None,None,B,O,None,None,La,None,"B $\in$ [0.5, 1]",Positive B
mp-1203636,BaPr2In2O7,4.232211318616443,-0.700143378811078,Bicapped square prism (adjacent faces),1,4f,1,[2.551678204823197],0.0,2.551678204823197,AB2C2D7,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",3.057926144464929,GGA,Ba-In-O-Pr,0.0026195886458260003,-2.875070732013888,2.3815,4,Tetragonal,4/mmm,P4_2/mnm,oxide,None,Ba,None,None,In,B,"O, P",I,None,Pr,None,"B $\in$ [-1, -0.1]",Negative B
mp-1203857,BaUPO6F,2.874382287692755,0.05252825887319364,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,4e,1,[6.457829397239867],1.0,6.457829397239867,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2,2,O2-,"Actinides, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.9308040318990236,GGA,Ba-F-O-P-U,0.0,-3.451930976214284,2.1124,5,Monoclinic,2/m,P2_1/c,fluoride,None,Ba,None,None,None,B,"O, P",F,None,None,U,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1204162,Ba2YFeO5,2.1955036673430977,0.6163234537403974,"Bicapped octahedron (cap faces with one atom in common), Bicapped square prism (adjacent faces)",2,4e,1,"[7.882459595409067, 6.216308195357642]",1.0,7.049383895383354,ABC2D5,2,2,1,"[10.0, 5.0]","[10.0, 5.0]",7.5,5.0,10.0,7.5,5.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",2.945151355220319,GGA_U,Ba-Fe-O-Y,0.0,-2.926506524999999,2.8847,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,"Fe, Y",None,None,B,O,F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1204197,Ba5Mn3O12F,2.415395569692181,0.3026937415873844,"Square-face bicapped trigonal prism, Tricapped triangular prism (three square-face caps)",2,"6h, 4f",2,"[2.947636640118951, 3.8512220615662622]",0.0,3.3994293508426066,AB3C5D12,2,2,1,"[6.0, 9.0]","[6.0, 9.0]",7.5,6.0,9.0,7.5,6.0,9.0,2.0,2.0,2.0,1.5,1,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",2.819578886574194,GGA_U,Ba-F-Mn-O,0.020646486428572003,-2.5545866063711,1.8859,4,Hexagonal,6/m,P6_3/m,fluoride,None,Ba,Mn,None,None,B,O,F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204296,BaMn3(PO4)3,2.7888201742149836,0.00762850450762773,Bicapped octahedron (cap faces with one atom in common),1,2e,1,[6.348344683526047],1.0,6.348344683526047,AB3C3D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.80224298905169,GGA_U,Ba-Mn-O-P,0.0,-2.719899778564298,0.0,4,Orthorhombic,mmm,Imma,phosphate,None,Ba,Mn,None,None,B,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1204451,Ba5P3O13,2.2825327264045874,0.41054535337787323,"Pentagonal bipyramid, Tricapped triangular prism (three square-face caps)",2,"6c, 2b",2,"[2.9884149109992073, 3.380554896324265, 3.128073514564115]",0.0,3.165681107295862,A3B5C13,2,2,1,"[7.0, 9.0]","[7.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,2.0,2.0,2.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals",2.7716849321042005,GGA,Ba-O-P,0.020075142619043,-3.193997778996599,0.209099999999999,3,Hexagonal,6,P6_3,oxide,None,Ba,None,None,None,B,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204543,Ba6Nb3HO14,2.6019053036597426,0.20901253437817044,"Diminished icosahedron, Tricapped triangular prism (three square-face caps), Bicapped square prism (adjacent faces), Pentagonal antiprism, Square antiprism, Octahedron",6,2a,1,"[8.345806253092327, 7.483485284159845, 2.971877493654252, 6.7973255679722975, 3.093880302965808, 3.310254507713803]",0.5,5.3337715682597215,AB3C6D14,6,5,1,"[10.0, 11.0, 6.0, 7.0, 8.0]","[10.0, 11.0, 6.0, 7.0, 8.0]",8.4,6.0,11.0,8.4,6.0,11.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9432139423438892,GGA,Ba-H-Nb-O,0.01980524630209,-3.092055730677083,3.4195,4,Orthorhombic,mm2,Pmn2_1,oxide,None,Ba,Nb,None,None,B,"H, N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204585,Ba4NaAl2B8(ClO6)3,2.6983319513268205,0.15791518817955996,Bicapped square prism (adjacent faces),1,8d,1,[8.519916133599185],1.0,8.519916133599185,AB2C3D4E8F18,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",2.934804886167773,GGA,Al-B-Ba-Cl-Na-O,0.0,-3.080735715408686,4.673,6,Tetragonal,4mm,P4_2nm,hypochlorite,Na,Ba,None,None,Al,B,"C, N, O",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205018,BaIn2(P2O7)2,2.3976691045612215,0.3746777454655678,Cuboctahedron,1,2c,1,[3.441187248352913],0.0,3.441187248352913,AB2C4D14,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",3.001523901845208,GGA,Ba-In-O-P,0.0,-2.711770589614512,4.004799999999999,4,Monoclinic,2/m,C2/c,oxide,None,Ba,None,None,In,B,"O, P",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205054,Ba2YCoO5,3.0049619718671163,0.05253978369049861,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Bicapped square prism (adjacent faces)",2,4e,1,"[6.286351825059937, 6.450851472769764]",1.0,6.368601648914851,ABC2D5,2,2,1,"[10.0, 9.0]","[10.0, 9.0]",9.5,9.0,10.0,9.5,9.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9735359187958474,r2SCAN,Ba-Co-O-Y,0.0,-2.808661915555556,1.5617,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,"Co, Y",None,None,B,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1205352,BaPd(SeO3)2,2.7169925983823973,0.12380319322861184,Pentagonal antiprism,1,2e,1,[5.872217979920123],1.0,5.872217979920123,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.8798052679199193,GGA,Ba-O-Pd-Se,0.0,-1.70123755296875,1.6510999999999991,4,Monoclinic,2/m,C2/c,oxide,None,Ba,Pd,None,None,B,"O, P, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205382,Ba3YIr2O9,3.5690906016544397,-0.3039388992249929,"Anticuboctahedron, Cuboctahedron",2,"2b, 4f",2,"[0.11060268952067401, 0.151177652893587]",0.0,0.1308901712071305,AB2C3D9,2,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",3.0003205497009082,GGA,Ba-Ir-O-Y,0.0,-2.527327743333334,0.0,4,Hexagonal,6/mmm,P6_3/mmc,oxide,None,Ba,"Y, Ir",None,None,B,O,I,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1205399,BaZn(SeO3)2,2.987446074324238,0.04010881627739945,Pentagonal-face capped pentagonal antiprism,1,4e,1,[6.330533927898378],1.0,6.330533927898378,ABC2D6,1,1,1,[11.0],[11.0],11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.002290756671523,GGA,Ba-O-Se-Zn,0.0,-1.91692376246875,3.7891,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,Zn,None,None,B,"O, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1205402,Ba3SmIr2O9,3.8807665150568313,-0.4592888155929666,"Anticuboctahedron, Cuboctahedron",2,"2b, 4f",2,"[0.14024741283112402, 0.228563160261081]",0.0,0.1844052865461025,AB2C3D9,2,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",3.0246017965419654,GGA,Ba-Ir-O-Sm,0.0,-2.502996392666668,0.0,4,Hexagonal,6/mmm,P6_3/mmc,oxide,None,Ba,Ir,None,None,B,"O, S",I,None,Sm,None,"B $\in$ [-1, -0.1]",Negative B
mp-1205425,Ba8CaY2U4O24,2.3763288780700877,0.41991707183743177,Cuboctahedron,1,8m,1,[0.18550119193092302],0.0,0.18550119193092302,AB2C4D8E24,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Actinides, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.1140473736780336,GGA,Ba-Ca-O-U-Y,0.00033230974358900003,-3.570191428205127,2.5366,5,Tetragonal,4/mmm,I4/mmm,oxide,None,"Ca, Ba",Y,None,None,B,"C, O",None,None,None,U,"B $\in$ [0.1, 0.5]",Positive B
mp-1205468,BaNb8O14,3.764629939247173,-0.4344831402941045,Cuboctahedron,1,8c,1,[0.282900731842158],0.0,0.282900731842158,AB8C14,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9815890442687176,r2SCAN,Ba-Nb-O,0.00046298027173900005,-2.863140738858695,0.28850000000000003,3,Orthorhombic,mmm,Pbca,oxide,None,Ba,Nb,None,None,B,"N, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1205495,Ba3MoO6,1.5091505102616716,0.9368326158673291,"Octahedron, Cuboctahedron",2,"1b, 2c",2,"[0.8500806081423431, 6.892595232277306e-13]",0.0,0.42504030407151616,AB3C6,2,2,1,"[12.0, 6.0]","[12.0, 6.0]",9.0,6.0,12.0,9.0,6.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.0578560697684996,GGA_U,Ba-Mo-O,0.048761215500002,-2.673427223,2.2259,3,Cubic,m-3m,Fm-3m,oxide,None,Ba,Mo,None,None,B,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1205600,Ba2NdTaO6,1.2528279451611075,1.1632226039418536,Diminished icosahedron,1,2i,1,[6.366844917159521],1.0,6.366844917159521,ABC2D6,1,1,1,[11.0],[11.0],11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",3.0427049885611908,GGA,Ba-Nd-O-Ta,0.0,-3.493614462483332,3.4981,4,Monoclinic,2/m,C2/m,oxide,None,Ba,Ta,None,None,B,"N, O",None,None,Nd,None,B > 1,Positive B
mp-1205686,Ba2PrTaO6,1.0220426709981618,1.3061678186314247,Diminished icosahedron,1,2i,1,[6.535959061679628],1.0,6.535959061679628,ABC2D6,1,1,1,[11.0],[11.0],11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",3.0365519973159767,r2SCAN,Ba-O-Pr-Ta,0.0,-3.473158075900001,3.4861,4,Monoclinic,2/m,C2/m,oxide,None,Ba,Ta,None,None,B,"O, P",None,None,Pr,None,B > 1,Positive B
mp-1206273,Ba3UO6,1.3680662472714769,1.0671285216146702,"Octahedron, Cuboctahedron",2,"1b, 2c",2,"[0.477167682157117, 3.0814879110195774e-30]",0.0,0.2385838410785585,AB3C6,2,2,1,"[12.0, 6.0]","[12.0, 6.0]",9.0,6.0,12.0,9.0,6.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Actinides, Alkaline Earth Metals, Metalloids, Nonmetals",3.1321721351276213,GGA,Ba-O-U,0.022950849749999003,-3.307360320999998,2.157199999999999,3,Cubic,m-3m,Fm-3m,oxide,None,Ba,None,None,None,B,O,None,None,None,U,B > 1,Positive B
