material_id,chem_formula,R$_0$,B,Li_chemenv,num_Li_chemenvs,Li_wyckoff,num_Li_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Li_sites,num_CN_env,num_charge_states,mean_coordn_Li-X,min_coordn_Li-X,max_coordn_Li-X,mean_coordn_Li-O,min_coordn_Li-O,max_coordn_Li-O,mean_Li_charge,min_Li_charge,max_Li_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_LiO_BondL,LiX_coordn,LiO_coordn,elements
mp-760816,Li3VOF5,1.6490600123252896,0.5538252542948826,Octahedron,1,1a,1,"[2.3458891278651643, 1.576827116860428, 0.9991646684950802, 1.1658112468576962, 1.6394216086483842, 2.1071956555308335, 2.16575795303033, 1.5480023022297733, 0.9968995177934228, 0.70851320285251, 1.6978892674935346, 2.015916822521838]",0.0,1.580607374181583,ABC3D5,1,1,1,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2,"O2-, F-",GGA_U,F-Li-O-V,0.0195600657500083,-3.0427527342500005,2.1558,4,Triclinic,1,P1,fluoride,Li,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.1927385161445048,[6.0],[1.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-760818,Li9V3P8O29,1.6713919913547215,0.2788821446483895,"Octahedron, See-saw, Tetrahedron",3,1a,1,"[1.6167863609017559, 3.3323540241204612, 2.618382297396806, 0.7326981910722291, 0.9131181239468446, 3.7359407059017116, 3.0368948913119787, 2.8376253560247013, 3.039281272185791, 4.177614666357448, 1.020893866314234, 1.5857885058153967, 2.585615003929218, 2.8095377323361292, 1.2600621264795384, 4.047961124594186, 9.912979590063872, 5.009456716883424]",0.111,3.015166141979762,A3B8C9D29,3,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0191856236564591,-2.708042665094752,0.0032,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.091395454478031,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-760822,Li2VFeP2(HO5)2,2.3662001880347097,-0.1630090092692117,Trigonal bipyramid,1,2i,1,"[3.162273368717302, 3.2110884310020196]",0.0,3.1866808998596605,ABC2D2E2F10,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-H-Li-O-P-V,0.0161693926984085,-2.358888981025133,1.3668999999999998,6,Triclinic,-1,P-1,oxide,Li,,"V, Fe",,,,"H, O, P",F,,,,"B $\in$ [-1, -0.1]",Negative B,2.100493434929818,[5.0],[5.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-760842,Li9V3P8O29,1.7811986112832865,0.2105209425587347,"Octahedron, See-saw, Tetrahedron, Square pyramid",4,1a,1,"[3.478644684145113, 2.5840938365048074, 1.3473509600882538, 0.5754801023364536, 5.510196146950048, 2.658138059579877, 3.462723228533787, 3.476143211254654, 2.301599714472314, 2.6727251123428006, 0.7181169658675796, 1.0744757575886086, 0.5838184185228871, 3.018042657558191, 3.0433385941731927, 2.9162340767379726, 5.194658908778008, 5.232756086054975]",0.167,2.7693631400827514,A3B8C9D29,4,3,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0319090026360502,-2.69531928611516,0.0154,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.114164358484651,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-760844,Li4Mn2V3O12,1.7148397572983576,0.2437572493041665,"See-saw, Tetrahedron",2,4e,1,"[5.459725404055759, 2.3288190198284715, 2.469064647718442, 4.545270493525195]",0.25,3.7007198912819668,A2B3C4D12,2,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-V,0.033113832782706,-2.3447021540093043,0.7118,4,Monoclinic,2/m,P2_1/c,oxide,Li,,"V, Mn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.06343507876528,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-760950,Li8TiNi7O16,2.096812298641753,0.0161425509046602,Octahedron,1,1a,1,"[0.30728922417395954, 0.30910162171958827, 0.5412049811299088, 0.4921982805781856, 0.4424198013569833, 0.4024134319164283, 0.4254860571004272, 0.3748630444520213]",0.0,0.4118720553034378,AB7C8D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Ni-O-Ti,0.0186666434374975,-1.7379222540625,0.0,4,Triclinic,1,P1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.125893972552352,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-760954,Li5Ti2V3O10,1.8498060954743305,0.1724874757080431,Octahedron,1,2a,1,"[0.485369240411774, 0.44689630355551746, 0.44832425711339396, 0.4702933166766587, 0.4664044773258266]",0.0,0.4634575190166341,A2B3C5D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Ti-V,0.0147950438750017,-2.7011475654166666,0.2984999999999997,4,Triclinic,-1,P-1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.162325802726476,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-760955,Li3V3P8O29,1.7877047226922635,0.2307829908445292,"See-saw, Tetrahedron",2,1a,1,"[4.604010244834045, 5.124243435217727, 4.457460744035916, 0.37411785771115436, 5.563219039401481, 6.886976966196304]",0.5,4.501671381232771,A3B3C8D29,2,3,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0484764444186112,-2.520578026038206,1.2024,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1971001781128296,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-760975,Li4TiV3O8,2.3230019948532417,-0.0960109509600106,Octahedron,1,"2c, 1b",2,"[0.2893292624795759, 0.292937496179614, 0.18299580549083658]",0.0,0.2550875213833422,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Ti-V,0.0418838941406258,-2.5899413679166674,0.2531999999999996,4,Monoclinic,2,C2,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1439517539879094,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-760985,Li9V4(PO4)6,1.639201015682638,0.296936938074243,"Pentagonal pyramid, Triangular non-coplanar, Tetrahedron",3,1a,1,"[0.9018278821526801, 1.0327688338471368, 3.6568343569291075, 1.0537697402934803, 2.1362843054764378, 0.8443489604468699, 4.032603644640898, 1.1679793237736662, 0.9900196679869994]",0.0,1.7573818572830304,A4B6C9D24,3,3,1,4.333333333333333,3.0,6.0,4.333333333333333,3.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.046659088488381,-2.6440747355315604,0.0091999999999998,4,Triclinic,1,P1,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.091491726925783,"[3.0, 4.0, 6.0]","[3.0, 4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-760997,Li3Mn(PO4)2,1.680886037964256,0.2660591293451211,"Trigonal bipyramid, Tetrahedron, Octahedron, Square pyramid, Trigonal plane",5,1a,1,"[4.277116578169177, 0.9083011363554933, 1.9694098203766541, 3.0180406673258977, 0.8912615766265022, 4.936429962493653, 5.799868944130119, 3.639349657893095, 0.9678011916274807, 2.0851852070753107, 2.50733381384259, 1.9499990829364673]",0.083,2.74584146990437,AB2C3D8,5,3,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-P,0.0326865246429139,-2.584713565515482,0.4827999999999999,4,Triclinic,1,P1,phosphate,Li,,Mn,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.084626490377128,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761007,Li3V3P8O29,1.7735473823705536,0.2321214416241171,"See-saw, Octahedron",2,1a,1,"[4.802604020061292, 4.620231122330741, 4.925879435026092, 5.521891082138362, 6.7032648575408595, 2.4489216170595194]",0.333,4.837132022359477,A3B3C8D29,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0454722250000054,-2.523582245456811,0.7303,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.192366649631654,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761011,Li3V3P8O29,1.88510602745796,0.1655712780532273,"See-saw, Octahedron",2,"4f, 2a",2,"[4.507393613521924, 2.9655423323612204]",0.0,3.7364679729415724,A3B3C8D29,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.048818708023262,-2.5202357624335545,1.0694,4,Monoclinic,2/m,C2/c,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.178240293043208,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761013,Li8MnNi7O16,2.168765921517747,-0.0229133631390684,Octahedron,1,2i,1,"[0.5216082660725999, 0.49139972824319234, 0.3715471626634406, 0.5639968728443888]",0.0,0.4871380074559054,AB7C8D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-Ni-O,0.0099755642187506,-1.5962680195186776,0.0,4,Triclinic,-1,P-1,oxide,Li,,"Mn, Ni",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.133514579167513,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-761017,Li7Fe4(PO4)6,1.3840735502985873,0.5090516479046371,"Square plane, See-saw, Tetrahedron, Trigonal bipyramid",4,1a,1,"[10.802882472519713, 7.738939344848239, 7.786997885961888, 7.089599374768647, 3.73740629530454, 6.908002688859076, 9.408992556189567]",0.857,7.638974374064524,A4B6C7D24,4,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-P,0.0485655377439009,-2.479146001004645,0.6465000000000001,4,Triclinic,1,P1,phosphate,Li,,Fe,,,,"O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,2.151404793441183,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-761023,Li3V3P8O29,1.861112124889196,0.1459996825425333,"See-saw, Octahedron",2,1a,1,"[4.020564031139451, 4.040518721824053, 4.0674770335979185, 3.8500415462422186, 4.084155505215855, 3.598651207231607]",0.0,3.9435680075418507,A3B3C8D29,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0473964140697731,-2.521658056387044,1.003,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.122819289695152,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761029,Li3V3P8O29,1.8807838821927247,0.0950392055482733,See-saw,1,6d,1,[4.20062712891803],0.0,4.20062712891803,A3B3C8D29,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0476816081395403,-2.521372862317276,1.2239,4,Trigonal,3m,P3c1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.052154689222221,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-761040,Li3V3P8O29,1.803838762680957,0.2180617946552391,"See-saw, Octahedron",2,1a,1,"[4.391999895780431, 5.272461408281483, 4.2588934356899655, 4.919603823900352, 2.643633642489737, 6.876213287206253]",0.333,4.72713424889137,A3B3C8D29,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0461940833720992,-2.5228603870847177,0.7461,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.197500535823439,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761055,Li9V3P8O29,1.919218237351575,0.1220126226922151,"Octahedron, See-saw, Tetrahedron, Square pyramid",4,1a,1,"[2.637362855662321, 3.602742787076911, 2.951149849201677, 0.7569990809710742, 0.9428704119721002, 2.8371575625166705, 2.5013607000558418, 3.427988028273131, 5.113540822084277, 2.6736004757277394, 3.6775787003847005, 1.0873899037397052, 0.6032900428289982, 2.461507138664445, 0.5836574970655133, 2.982718696096718, 5.162532207848701, 5.088481965660171]",0.167,2.727329373657261,A3B8C9D29,4,3,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.027657126615642,-2.699571162135568,0.6098000000000003,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1147762637780385,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761069,Li2CrP2O7,1.379565018793958,0.4580610456483517,"Trigonal bipyramid, Tetrahedron, Square pyramid",3,2i,1,"[3.5062306558567196, 1.9710010481248086, 1.3814187297201532, 1.8780488820129086, 1.778258711743736, 1.4559807351406484, 2.0318215400100903, 3.492622671315532]",0.0,2.186922871740575,AB2C2D7,3,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cr-Li-O-P,0.0309201184375034,-2.626103818100198,2.3913,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0759530386020564,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761070,Li2VP2O7,1.4095960041869096,0.4350831856099542,"Tetrahedron, Square pyramid",2,4e,1,"[2.970757362268814, 2.449740914325819, 1.8188170139367028, 1.7752247062113653]",0.0,2.253634999185675,AB2C2D7,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0373403186545084,-2.649004173725197,2.9218999999999995,4,Monoclinic,2/m,P2_1/c,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.07283092688508,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761091,Li9V3P8O29,1.696140155338951,0.2603024388103285,"Octahedron, See-saw, Tetrahedron",3,1a,1,"[3.0267729192409205, 3.531677544901028, 3.1560857994242735, 1.3253570079422705, 1.2368184895527834, 2.387439944604878, 2.7250004563912142, 3.010341884739602, 3.5449001381164984, 2.4495153892620003, 0.9036055413931425, 1.2263559050864405, 0.7477810336392091, 1.729273885233722, 3.1914715585485824, 3.282865270989806, 4.902316218222108, 10.575269047827469]",0.056,2.9418248908397744,A3B8C9D29,3,3,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0187702230442132,-2.708458065706997,1.6203,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0942633862650952,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761099,Li7VO5F,1.6483760766416773,0.2544555189520187,Tetrahedron,1,1a,1,"[0.8486391306844501, 1.8213891556739574, 1.174794555632581, 0.6255033815247387, 1.1685235725619252, 0.8919561811032826, 1.9243229686833292, 1.268578349805815, 0.772639617149557, 0.7178651742170631, 1.372173444162398, 1.811876684272063, 1.9514487544572499, 0.7818836469654071]",0.0,1.2236853297781298,ABC5D7,1,2,1,4.0,4.0,4.0,3.5,3.0,4.0,1.0,1.0,1.0,1.5,1,2,"O2-, F-",GGA_U,F-Li-O-V,0.043835269464286,-2.3617723134523803,1.7161000000000002,4,Triclinic,1,P1,fluoride,Li,,V,,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.983465243454129,[4.0],"[3.0, 4.0]","Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-761103,Li5VO4F,1.504271109448126,0.3710248481430503,"See-saw, Tetrahedron, Square pyramid",3,2a,1,"[4.8272229357204575, 3.5420849337240212, 1.1395653296221138, 1.45371936268924, 4.319361024668855]",0.0,3.0563907172849376,ABC4D5,3,3,1,4.333333333333333,4.0,5.0,3.6666666666666665,3.0,4.0,1.0,1.0,1.0,1.6666666666666667,1,2,"O2-, F-",GGA_U,F-Li-O-V,0.0476082970454552,-2.452211260833332,1.522,4,Monoclinic,2,P2_1,fluoride,Li,,V,,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.066681779129635,"[4.0, 5.0]","[3.0, 4.0]","Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-761112,Li2VCr(P2O7)2,2.648569150387812,-0.4432591407743895,Trigonal bipyramid,1,2a,1,"[5.776123631825314, 5.6311646164873865]",1.0,5.70364412415635,ABC2D4E14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cr-Li-O-P-V,0.0002904879545448,-2.69973678569264,1.7616,5,Monoclinic,2,P2_1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0334935646489942,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-761121,Li2VCr(P2O7)2,2.6311764158208,-0.4313374656374996,Trigonal bipyramid,1,1a,1,"[5.739546363220116, 5.763783140296554, 5.620827915647704, 5.633668578991811, 5.781435844767664, 5.603842575389321]",1.0,5.690517403052195,ABC2D4E14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cr-Li-O-P-V,0.0002634778787875,-2.6997637957683973,2.0869,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0326420696083844,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-761124,KLiMnPCO7,1.8633448995540824,0.0445684318474792,Trigonal plane,1,2a,1,[0.17422750312774538],0.0,0.17422750312774538,ABCDEF7,1,1,1,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,C-K-Li-Mn-O-P,0.0,-2.3403292169297685,0.4788,6,Monoclinic,2,P2_1,oxide,"Li, K",,Mn,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9130554901815144,[3.0],[3.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-761127,Li7V3P8O29,1.7258764888795082,0.2609949430564174,"See-saw, Octahedron",2,"4f, 2a",2,"[2.394624815750575, 2.851163721299576, 2.7012397981146576, 4.674191880118633]",0.0,3.1553050538208605,A3B7C8D29,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0296184175842544,-2.671912278361196,1.3010000000000002,4,Monoclinic,2/m,C2/c,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.114815010818735,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-761142,Li5Ti2Co3O10,1.7687854042939115,0.2121881856836651,Octahedron,1,1a,1,"[0.41046416798340624, 0.6433096809198816, 0.4259721905031365, 0.5726933184373291, 0.3094051624617984]",0.0,0.47236890406111043,A2B3C5D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Li-O-Ti,0.0379030917500013,-2.3526163749166664,0.4417,4,Triclinic,1,P1,oxide,Li,,"Ti, Co",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.152395105918898,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-761173,LiV(SO4)3,3.4941390746639422,-0.938111798012734,See-saw,1,2i,1,[6.917366520498798],1.0,6.917366520498798,ABC3D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-S-V,0.0376679896078426,-1.8920454797549016,0.8699,4,Triclinic,-1,P-1,sulfate,Li,,V,,,,"O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,2.183956122476668,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-761198,Li5Fe8(BO3)8,1.8360102216975327,0.1545167239829066,"Trigonal bipyramid, Tetrahedron",2,1a,1,"[1.0334820630968593, 1.879119837550491, 1.8947921732231625, 1.662996439975923, 1.6550556313872093]",0.0,1.6250892290467291,A5B8C8D24,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0445282075902788,-2.2888621782222214,1.1154000000000002,4,Triclinic,1,P1,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.069671205122229,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-761202,Li3Fe4(BO3)4,2.043643756988361,-0.0280921340094595,Tetrahedron,1,2a,1,"[0.805628806340592, 0.9865086126887653, 1.0557424426428625]",0.0,0.9492932872240732,A3B4C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0354190055434511,-2.2987051705072457,1.8227,4,Monoclinic,m,Pc,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0040430122417523,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-761209,Li3Fe4(BO3)4,1.924556620635984,0.079226552349337,"Trigonal bipyramid, Tetrahedron",2,1a,1,"[1.6905613453673984, 1.869433247845836, 0.880347852233636, 0.8719021651684269, 0.9128295928766397, 0.89784264606474]",0.0,1.1871528082594462,A3B4C4D12,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0388766505434503,-2.295247525507245,1.1155,4,Triclinic,1,P1,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0402447434123783,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-761211,Li3Fe4(BO3)4,1.8673926954463025,0.0987557884199357,"Trigonal bipyramid, Tetrahedron",2,1a,1,"[0.8068784881494108, 0.8967558065952638, 1.7185323052726607, 1.9146567445635996, 1.105046224977784, 1.9049223337003687]",0.0,1.3911319838765148,A3B4C4D12,2,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0316318353260598,-2.302492340724637,1.1102,4,Triclinic,1,P1,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.006314179106257,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-761220,Li7Fe8(BO3)8,1.8973608036807028,0.073623673791355,Tetrahedron,1,1a,1,"[0.4788138557509656, 1.1794743741875107, 1.0738364636178412, 1.2229007194391843, 0.8458019404285305, 0.8651492075410627, 0.8800569488366127]",0.0,0.9351476442573868,A7B8C8D24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0239198857978593,-2.3080928433333323,1.5200999999999998,4,Triclinic,1,P1,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.000727967903266,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-761222,Li3Fe4(BO3)4,1.8687288759679024,0.1001116203046756,Tetrahedron,1,1a,1,"[2.032944790604053, 1.1968468840924473, 0.8618551209509049, 0.7990438649301607, 1.2084431542869507, 0.9380473272926314]",0.0,1.1728635236928577,A3B4C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0354495301086688,-2.2986746459420275,1.3888000000000005,4,Triclinic,1,P1,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.00965679217092,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-761227,Li5Fe8(BO3)8,1.797087380946112,0.1637792205303976,"Trigonal bipyramid, Tetrahedron",2,1a,1,"[1.639537538802551, 1.6401802699377872, 1.0621037149137524, 1.6796253277104198, 1.4859672796336376]",0.0,1.5014828261996296,A5B8C8D24,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0484327869236125,-2.284957598888888,1.3468999999999998,4,Triclinic,1,P1,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.039541124350825,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-761236,LiMnV(P2O7)2,1.9130706134447049,0.0783666939629391,See-saw,1,1a,1,"[1.4084695244969918, 1.5148570134469725, 1.6497263454397864]",0.0,1.524350961127917,ABCD4E14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-P-V,0.003660777619018,-2.5881863035636097,1.3746999999999998,5,Triclinic,1,P1,oxide,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0235311282614976,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
