material_id,chem_formula,R$_0$,B,Ga_chemenv,num_Ga_chemenvs,Ga_wyckoff,num_Ga_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ga_sites,num_CN_env,num_charge_states,mean_coordn_Ga-X,min_coordn_Ga-X,max_coordn_Ga-X,mean_coordn_Ga-O,min_coordn_Ga-O,max_coordn_Ga-O,mean_Ga_charge,min_Ga_charge,max_Ga_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GaO_BondL,GaX_coordn,GaO_coordn
mp-1223350,La2GaFeO6,2.043932796377038,-0.0438718865947136,Octahedron,1,4b,1,[0.01758027185313442],0.0,0.01758027185313442,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Fe-Ga-La-O,0.0191712783214157,-2.9699497095000007,2.307899999999999,4,Monoclinic,2/m,P2_1/c,oxide,,,Fe,,Ga,,O,F,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.013377210078832,[6.0],[6.0]
mp-1223547,KMg3GaSi3(HO6)2,1.8125765022437463,0.1211839614603175,Tetrahedron,1,1a,1,[0.016602555899477785],0.0,0.016602555899477785,ABC2D3E3F12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-H-K-Mg-O-Si,0.0,-2.817139746011364,4.0953,6,Triclinic,1,P1,oxide,K,Mg,,,Ga,Si,"H, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.848186053026502,[4.0],[4.0]
mp-1223555,KGaGe3O8,1.796317141466912,0.1189533957267578,Tetrahedron,1,2i,1,[0.6213408700431587],0.0,0.6213408700431587,ABC3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Ge-K-O,0.0212367067307672,-2.1838160249807674,3.0684,4,Triclinic,-1,P-1,oxide,K,,,,Ga,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.830592949621716,[4.0],[4.0]
mp-1223591,KGaAs3H7O13,2.0556274455460697,-0.0662456544174834,Octahedron,1,2a,1,[0.05024702874944618],0.0,0.05024702874944618,ABC3D7E13,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,As-Ga-H-K-O,0.000229686933352,-1.6235466087400006,3.2843,5,Monoclinic,m,Pc,oxide,K,,,,Ga,As,"H, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0086989020298547,[6.0],[6.0]
mp-12236,Er3Ga5O12,1.7427988351072483,0.3573072136866742,"Tetrahedron, Octahedron",2,"12d, 8a",2,"[0.8583199838742542, 0.6071855055881391]",0.0,0.7327527447311967,A3B5C12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",R2SCAN,Er-Ga-O,0.0,-2.8581895871249983,3.3298000000000005,3,Cubic,m-3m,Ia-3d,oxide,,,,,Ga,,O,,,Er,,"B $\in$ [0.1, 0.5]",Positive B,1.9180270710949496,"[4.0, 6.0]","[4.0, 6.0]"
mp-1223701,KRbMn2Ga4P6(H2O7)4,1.8541680703003007,0.1495180709352327,Trigonal bipyramid,1,2c,1,"[0.2294797385535628, 0.22626830596435385]",0.0,0.2278740222589583,ABC2D4E6F8G28,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-H-K-Mn-O-P-Rb,0.0,-2.281712158369384,3.3545,7,Monoclinic,2,C2,oxide,"K, Rb",,Mn,,Ga,,"H, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.934871278981958,[5.0],[5.0]
mp-1223729,La5Ti4GaO17,1.7222657705748845,0.3832010658429359,Octahedron,1,2d,1,[0.01969884319369674],0.0,0.01969884319369674,AB4C5D17,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-La-O-Ti,0.0277902814629555,-3.6347554814197527,2.4092,4,Orthorhombic,mmm,Pnnm,oxide,,,Ti,,Ga,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.9879592183444543,[6.0],[6.0]
mp-1224478,K2GaP2H3(O4F)2,2.206605817027104,-0.3127332117444178,Octahedron,1,2a,1,[0.0878693282679312],0.0,0.0878693282679312,AB2C2D2E3F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",GGA,F-Ga-H-K-O-P,0.0,-2.403597571113094,4.9272,6,Monoclinic,2,P2_1,fluoride,K,,,,Ga,,"H, O, P",F,,,,"B $\in$ [-1, -0.1]",Negative B,1.9956431803229493,[6.0],[4.0]
mp-1224682,Gd2GaSbO7,1.914770752744662,0.1711130579980979,Octahedron,1,2d,1,[0.915791123827015],0.0,0.915791123827015,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Gd-O-Sb,0.0,-2.966303784999999,2.3774,4,Orthorhombic,mmm,Imma,oxide,,,,,Ga,Sb,"O, S",,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,2.0343826208717126,[6.0],[6.0]
mp-1224718,La6TaGa11O28,1.7741846729399646,0.3511085984308159,"Tetrahedron, Octahedron, Trigonal bipyramid",3,1a,1,"[1.5102371137293342, 1.3668547504613549, 1.797783210972029, 1.2126517419103113, 1.0753873755571441, 1.0364670731824077, 0.6934758767243634, 0.7746690947364246, 0.5598931331953502, 0.8624187048253662, 2.797289649583294]",0.0,1.2442843386252163,AB6C11D28,3,3,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-La-O-Ta,0.0043867005797171,-2.924298575648551,3.5288000000000004,4,Triclinic,1,P1,oxide,,,Ta,,Ga,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.912520355072684,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]"
mp-1224786,GaSbO4,1.854969112935456,0.1870700934335488,Octahedron,1,1c,1,[0.7578259339107846],0.0,0.7578259339107846,ABC4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ga-O-Sb,0.0,-1.837933931666668,0.7966999999999995,3,Orthorhombic,mmm,Cmmm,oxide,,,,,Ga,Sb,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.986025192257421,[6.0],[6.0]
mp-1224929,GaFeNiO4,1.752907853526848,0.3851804090455306,Octahedron,1,2b,1,[0.15562510664548626],0.0,0.15562510664548626,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Fe-Ga-Ni-O,0.0249780492857123,-1.773262669642857,0.0,4,Orthorhombic,mmm,Imma,oxide,,,"Fe, Ni",,Ga,,"N, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.020240073672913,[6.0],[6.0]
mp-1224948,Ga4B2O9,1.7816585439590125,0.2798827853414759,"Tetrahedron, Octahedron, Trigonal bipyramid",3,"2b, 1a",2,"[0.5502680067705076, 1.1103746456464396, 2.1745864456547244, 0.7258628779141032, 0.6153364177025974, 0.9657602360110753]",0.0,1.0236981049499079,A2B4C9,3,3,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,B-Ga-O,0.0335124046666663,-2.238705489,2.6855,3,Monoclinic,m,Cm,oxide,,,,,Ga,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.941765466006319,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]"
mp-1224969,La6NbGa11O28,1.7495941076367707,0.4322580932335474,"Tetrahedron, Octahedron, Trigonal bipyramid",3,1a,1,"[0.715020152565987, 0.6835252048649506, 0.8964391223003944, 0.49988143028715776, 0.7068969326549374, 0.708677904071274, 3.489660183907143, 1.4220271346293616, 2.133622929358893, 1.7178875394659499, 2.612535286018676]",0.0,1.4169248927386116,AB6C11D28,3,3,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-La-Nb-O,0.0086100306340579,-2.899904714836957,3.2766,4,Triclinic,1,P1,oxide,,,Nb,,Ga,,"N, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.9363934777143548,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]"
mp-1224998,GaBi3Sb2O11,1.9136159716476264,0.1702032860277462,Octahedron,1,2a,1,"[0.6069848340251469, 0.6074369226804259]",0.0,0.6072108783527864,AB2C3D11,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Bi-Ga-O-Sb,0.0,-1.890688474411765,2.7016,4,Monoclinic,m,Pc,oxide,,,,,"Ga, Bi","B, Sb","O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0320256138465376,[6.0],[6.0]
mp-1225032,Ga4B2O9,1.6912649768164223,0.5131575446865726,"Tetrahedron, Octahedron, Trigonal bipyramid",3,"2e, 2f, 2i",3,"[1.680702336694167, 1.2672504970556477, 0.793926616038171, 1.0067104656156032]",0.0,1.1871474788508973,A2B4C9,3,3,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-O,0.0409115131111121,-2.231306380555554,3.2219,3,Monoclinic,2/m,C2/m,oxide,,,,,Ga,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.9815578823534288,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]"
mp-1225056,GaFe(BiO3)2,0.9321193887849728,2.007316227891429,Square pyramid,1,1a,1,[2.758566529329725],0.0,2.758566529329725,ABC2D6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Fe-Ga-O,0.0463482147499973,-1.779932243249999,1.6718000000000002,4,Triclinic,1,P1,oxide,,,Fe,,"Ga, Bi",B,O,F,,,,B > 1,Positive B,1.9547386182941224,[5.0],[5.0]
mp-1226119,CsGaAs3H5O12,2.0558289689626514,-0.0631114653014514,Octahedron,1,2a,1,[0.07281029302015488],0.0,0.07281029302015488,ABC3D5E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,As-Cs-Ga-H-O,0.002346957878788,-1.667686496632054,3.2598000000000003,5,Monoclinic,m,Cc,oxide,Cs,,,,Ga,As,"H, C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0109850771344715,[6.0],[6.0]
mp-1227107,CaGaBiB2O7,1.911828814139661,-0.2055904815189938,Tetrahedron,1,2c,1,[0.2493887802648474],0.0,0.2493887802648474,ABCD2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Bi-Ca-Ga-O,0.0,-2.6552158548611104,3.6637,5,Orthorhombic,mm2,Cmm2,oxide,,Ca,,,"Ga, Bi",B,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.8526797089899405,[4.0],[4.0]
mp-1227153,CaLaGa3O7,1.755097116431708,0.3489598535542801,Tetrahedron,1,"2e, 2d, 2c",3,"[0.11689324748103992, 1.125697865172379, 0.9642128393215555]",0.0,0.7356013173249916,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-La-O,0.0021500915773762,-2.841793764999999,3.2684,4,Orthorhombic,mm2,Cmm2,oxide,,Ca,,,Ga,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.856966253092112,[4.0],[4.0]
mp-1227159,CaYGa3O7,1.7580361528108472,0.3258075828871398,Tetrahedron,1,"2e, 2d, 2c",3,"[0.3278274920769749, 1.3048890876008656, 1.0518329202012506]",0.0,0.8948498332930305,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ca-Ga-O-Y,0.0448250392592504,-2.810227920833333,3.1788,4,Orthorhombic,mm2,Cmm2,oxide,,Ca,Y,,Ga,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8522866890732144,[4.0],[4.0]
mp-1227169,CaNdGa3O7,1.7565129778836686,0.3380981687964635,Tetrahedron,1,"2e, 2d, 2c",3,"[0.2152724695134485, 1.2758744048416648, 0.9482859010074689]",0.0,0.813144258454194,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-Nd-O,0.0150576492592495,-2.813901711875,3.2042,4,Orthorhombic,mm2,Cmm2,oxide,,Ca,,,Ga,,"C, N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.8550441406041,[4.0],[4.0]
mp-1227170,CaNdGa3O7,1.7660015057362188,0.305600949301601,Tetrahedron,1,2a,1,"[0.17007667633799844, 1.0181328094783022, 1.131164675344783]",0.0,0.7731247203870278,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-Nd-O,0.0117599467592492,-2.8171994143750005,3.231,4,Monoclinic,2,P2_1,oxide,,Ca,,,Ga,,"C, N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.85451026830911,[4.0],[4.0]
mp-1227181,CaLaGa3S6O,1.787294107051418,0.4221188195815342,Tetrahedron,1,2a,1,"[1.3914332816524262, 1.459297898306919, 1.4083212833919228]",0.0,1.4196841544504224,ABCD3E6,1,2,1,4.0,4.0,4.0,1.0,0.0,1.0,3.0,3.0,3.0,1.5,1,2,"O2-, S2-","Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-La-O-S,0.0023241188541653,-1.758262480416666,2.6344,5,Monoclinic,2,P2_1,oxide,,Ca,,,Ga,,"C, O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.9226946191129608,[4.0],"[0, 1.0]"
mp-1227208,CaSmGa3O7,1.7543853334454749,0.3322347999170815,Tetrahedron,1,"2e, 2d, 2c",3,"[0.26533937155883186, 1.3313999579624463, 1.1024179743410591]",0.0,0.8997191012874458,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-O-Sm,0.0280148903009216,-2.672634630925929,3.1912000000000003,4,Orthorhombic,mm2,Cmm2,oxide,,Ca,,,Ga,,"C, O, S",,,Sm,,"B $\in$ [0.1, 0.5]",Positive B,1.8517343457512287,[4.0],[4.0]
mp-1227455,Be(GaO2)2,1.7847458189709955,0.2542524571381025,Tetrahedron,1,2e,1,"[0.019922943569643397, 0.09711563432832827]",0.0,0.05851928894898584,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Be-Ga-O,0.0321243823809496,-2.474651997857142,2.6235,3,Monoclinic,2/m,P2_1/m,oxide,,Be,,,Ga,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8568780433695755,[4.0],[4.0]
mp-1227514,Ca2Ga2GeO7,1.7556089985456669,0.3458543843522006,Tetrahedron,1,2a,1,"[0.06353740905099603, 1.013578812162779]",0.0,0.5385581106068875,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-Ge-O,0.0197798746428548,-2.680654574374999,3.1220000000000003,4,Monoclinic,2,P2_1,oxide,,Ca,,,Ga,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8562312727846424,[4.0],[4.0]
mp-1227526,Ca2Ga2SiO7,1.7584870529573255,0.3286868585491958,Tetrahedron,1,2a,1,"[0.03329896119228888, 0.8944213016502417]",0.0,0.4638601314212653,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-O-Si,0.01044450920139,-2.8112311539236097,3.5592,4,Monoclinic,2,P2_1,oxide,,Ca,,,Ga,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.854114937277748,[4.0],[4.0]
mp-1227683,Ca2LaGa(FeO4)2,2.1453017846311835,-0.182635877533979,Octahedron,1,2c,1,[0.1374707745998126],0.0,0.1374707745998126,ABC2D2E8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ca-Fe-Ga-La-O,0.0378157567261716,-2.6706665841071424,1.7441000000000004,5,Monoclinic,m,Pm,oxide,,Ca,Fe,,Ga,,"C, O",F,,La,,"B $\in$ [-1, -0.1]",Negative B,2.018246875789663,[6.0],[6.0]
mp-1227716,Ca3Ga2(Ge2O7)2,1.7671759876242,0.4676354793295331,Trigonal bipyramid,1,2c,1,[2.0162591553075306],0.0,2.0162591553075306,A2B3C4D14,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ca-Ga-Ge-O,0.0206565754347805,-2.5667690913043484,3.0145,4,Monoclinic,2,C2,oxide,,Ca,,,Ga,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.972130032107615,[5.0],[5.0]
mp-1227781,CaGa2Cu3(RuO6)2,1.8716794406691943,0.2010480215842472,Octahedron,1,2f,1,[0.015341224439391869],0.0,0.015341224439391869,AB2C2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ca-Cu-Ga-O-Ru,0.0291835054999953,-1.4699194217500064,0.0,5,Monoclinic,2/m,C2/m,oxide,,Ca,"Cu, Ru",,Ga,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.011895728763632,[6.0],[6.0]
mp-1227901,BaLaGa3O7,1.7550197721057763,0.3862611814222632,Tetrahedron,1,"2e, 2d, 2c",3,"[0.2750989181576929, 0.8807918470705204, 0.5951860643243115]",0.0,0.5836922765175082,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ga-La-O,0.0,-2.842712205,3.3009,4,Orthorhombic,mm2,Cmm2,oxide,,Ba,,,Ga,B,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.868848057625221,[4.0],[4.0]
mp-1227987,BaAlGaO4,1.8943118004246304,-0.1516231180069374,Tetrahedron,1,2c,1,[0.22402472592624964],0.0,0.22402472592624964,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ba-Ga-O,0.0150789758928571,-3.013071239642857,3.3931,4,Monoclinic,2,C2,oxide,,Ba,,,"Al, Ga",B,O,,,,,"B $\in$ [-1, -0.1]",Negative B,1.8493411951044143,[4.0],[4.0]
mp-1228210,Ca4Ga3FeO10,1.757763416583704,0.3935223606255332,"Tetrahedron, Octahedron",2,"4e, 2d",2,"[0.19518175166678345, 0.30458250630867967]",0.0,0.24988212898773154,AB3C4D10,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ca-Fe-Ga-O,0.0171124103472264,-2.69597257402778,0.0,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,Fe,,Ga,,"C, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9458520578272809,"[4.0, 6.0]","[4.0, 6.0]"
mp-1228569,Ba6La2Ga4O15,1.7005647426560335,0.5831741191877915,"Tetrahedron, Octahedron",2,2a,1,"[0.6229258656055667, 0.39859748648644344, 0.5037137693658846, 0.3069105427878611]",0.0,0.458036916061439,A2B4C6D15,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ga-La-O,0.0132697569135782,-2.9382491521296297,3.4214,4,Monoclinic,m,Cc,oxide,,Ba,,,Ga,B,O,,,La,,"B $\in$ [0.5, 1]",Positive B,1.94829223360304,"[4.0, 6.0]","[4.0, 6.0]"
mp-1228575,Ba2Ga11BiO20,1.7974415278421272,0.2728532237454723,"Tetrahedron, Octahedron",2,"2b, 1a",2,"[0.5187167602598562, 0.8507580022840106, 0.4893377783727737, 0.1709760214266273, 0.10847772567150493, 0.6006404484759671]",0.0,0.45648445608178995,AB2C11D20,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Bi-Ga-O,0.0022050469485286,-2.3746509430147067,2.987,4,Monoclinic,m,Cm,oxide,,Ba,,,"Ga, Bi",B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.921750677809615,"[4.0, 6.0]","[4.0, 6.0]"
mp-1228716,Ca3Ga2(SnO4)3,1.7716664054321971,0.3681822732826528,Tetrahedron,1,8e,1,[0.7171985009464003],0.0,0.7171985009464003,A2B3C3D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-O-Sn,0.0074044031875093,-2.584004372125,2.7302000000000004,4,Tetragonal,4/mmm,I4_1/acd,oxide,,Ca,,,"Ga, Sn",,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8775891124683064,[4.0],[4.0]
mp-1228877,Ba(GaO2)2,1.7464788050029614,0.4121692892180331,Tetrahedron,1,"2b, 6c",2,"[0.43472441101726955, 0.43119671846010427, 0.20095870011307962, 0.26922579632921667]",0.0,0.33402640647991755,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ga-O,0.0,-2.6106081942857142,3.022,3,Hexagonal,6,P6_3,oxide,,Ba,,,Ga,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.864776280552702,[4.0],[4.0]
mp-1228996,Al2Ga2Bi2O9,1.805373676620512,0.2916243278117693,Octahedron,1,4f,1,[0.45945499049099203],0.0,0.45945499049099203,A2B2C2D9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Bi-Ga-O,0.0125626996666659,-2.4598790955,2.9935000000000005,4,Orthorhombic,mmm,Pbam,oxide,,,,,"Al, Ga, Bi",B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.010863073764824,[6.0],[6.0]
mp-1229072,AlGaCu2(AsO5)2,1.7427782765378217,0.3622923783406476,Tetrahedron,1,2a,1,[0.06619177490192055],0.0,0.06619177490192055,ABC2D2E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Al-As-Cu-Ga-O,0.0188386127083326,-1.86244146171875,1.0530000000000002,5,Monoclinic,2,P2_1,oxide,,,Cu,,"Al, Ga",As,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8471222550920887,[4.0],[4.0]
mp-1229132,Ba3Al2Ga2(FeO6)2,1.9002671699910447,-0.1492386192911824,Tetrahedron,1,2a,1,"[0.2559385281404299, 0.4002556582014495]",0.0,0.3280970931709397,A2B2C2D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Al-Ba-Fe-Ga-O,0.0146567070237928,-2.7064297373809527,3.2184,5,Monoclinic,2,P2_1,oxide,,Ba,Fe,,"Al, Ga",B,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,1.857295347197509,[4.0],[4.0]
mp-1229265,Ba3Ga2B10H4O23,1.55482211642068,1.0607171628506349,Tetrahedron,1,4b,1,[0.3102148307835818],0.0,0.3102148307835818,A2B3C4D10E23,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ba-Ga-H-O,0.0,-2.7054864311706344,4.7953,5,Orthorhombic,mm2,Fdd2,oxide,,Ba,,,Ga,B,"H, O",,,,,B > 1,Positive B,1.860024774662744,[4.0],[4.0]
