material_id,chem_formula,R$_0$,B,Mo_chemenv,num_Mo_chemenvs,Mo_wyckoff,num_Mo_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Mo_sites,num_CN_env,num_charge_states,MoX_coordn,MoO_coordn,mean_coordn_Mo-X,min_coordn_Mo-X,max_coordn_Mo-X,mean_coordn_Mo-O,min_coordn_Mo-O,max_coordn_Mo-O,mean_Mo_charge,min_Mo_charge,max_Mo_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_MoO_BondL
mp-1099821,K2Na2Mo(WO4)3,1.8233527807127683,0.2071185561974813,Octahedron,1,1b,1,[0.039732906623925],0.0,0.039732906623925,AB2C2D3E12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-Mo-Na-O-W,0.030180209375008,-2.15282484336293,0.0,5,Orthorhombic,mm2,Pmm2,oxide,"Na, K",,"Mo, W",,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0556235687603723
mp-1100825,Zn3Mo3O8,1.989245070284674,0.2569640322355465,Octahedron,1,"2e, 1c",2,"[0.09592914418814501, 0.41203407787512003]",0.0,0.2539816110316325,A3B3C8,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mo-O-Zn,0.042067834821426,-1.808436350000001,1.180499999999999,3,Monoclinic,2/m,C2/m,oxide,,,"Zn, Mo",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1330834274531596
mp-1100940,VCu6AgMo5O24,2.0191948897135097,0.5325861889089094,Tetrahedron,1,1a,1,"[0.49633548808985006, 0.022586136926228, 0.032228471179086005, 0.41926158217008, 0.183199606875107]",0.0,0.2307222570480702,ABC5D6E24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ag-Cu-Mo-O-V,0.027447761385094,-1.555826803558558,0.121199999999999,5,Triclinic,1,P1,oxide,,,"V, Cu, Mo, Ag",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.8041550456475317
mp-1100965,UMo5O16,2.095170826068805,-0.1281441469123058,Octahedron,1,"2k, 4l",2,"[1.519225809363709, 1.01336945021349, 0.9483094632563971]",0.0,1.1603015742778655,AB5C16,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,5.5,5.0,6.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",GGA_U,Mo-O-U,0.046743208896103,-2.211878639772727,0.008099999999999,3,Orthorhombic,222,C222,oxide,,,Mo,,,,O,,,,U,"B $\in$ [-1, -0.1]",Negative B,2.0050026167348247
mp-1101506,LiMoP2O7,2.122461514812205,0.048774491057442,Octahedron,1,4e,1,[0.8001077981308741],0.0,0.8001077981308741,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mo-O-P,0.011794468181818,-2.5710295684199123,3.9292,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Mo,,,,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.15642211098115
mp-1101539,Li2Mo(PO4)2,1.9612609360305235,0.2716398994513629,Octahedron,1,2a,1,"[0.180403266147486, 0.8528990577458611]",0.0,0.5166511619466735,AB2C2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mo-O-P,0.032564435384609,-2.550254747380951,1.7283,4,Monoclinic,2,P2_1,phosphate,Li,,Mo,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.072086375465424
mp-1101555,Li2MoP4O13,1.852885626598884,0.4988878232396314,Octahedron,1,2i,1,[0.08142289161851901],0.0,0.08142289161851901,AB2C4D13,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mo-O-P,0.012547427541671,-2.5919288902619053,1.8745999999999992,4,Triclinic,-1,P-1,oxide,Li,,Mo,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.056259531179242
mp-1101589,Mo2P2O11,1.94417119351754,0.3329445299067773,Octahedron,1,2i,1,"[0.30590531741556404, 0.237430725148348]",0.0,0.271668021281956,A2B2C11,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mo-O-P,0.000784726666667,-2.263735592619046,1.9922,3,Triclinic,-1,P-1,oxide,,,Mo,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9695627902632011
mp-1101595,Mo2(PO4)3,1.9186139870650696,0.3382760246595694,Octahedron,1,2c,1,"[0.032981823746441, 0.10338084326973701]",0.0,0.068181333508089,A2B3C12,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mo-O-P,0.038714429705912,-2.415225232878151,0.0601,3,Trigonal,32,R32,phosphate,,,Mo,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0180310674271618
mp-1101600,Mo2P3O13,1.9354879389633275,0.3477833110185353,Octahedron,1,2i,1,"[0.34241438170041205, 0.30639567921113503]",0.0,0.3244050304557735,A2B3C13,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,5.5,5.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mo-O-P,0.011129500416668,-2.359320697162699,1.438599999999999,3,Triclinic,-1,P-1,oxide,,,Mo,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0022505550089518
mp-1104182,MoPO5,2.244704089011597,-0.7760782461374337,Octahedron,1,2a,1,[0.31521490985082],0.0,0.31521490985082,ABC5,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mo-O-P,0.026275824642858,-2.352970009948979,1.2299,3,Monoclinic,m,Cc,oxide,,,Mo,,,,"O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0136775483717355
mp-1104938,Rb3Na(MoO4)2,1.862092837008832,0.1520022343043476,Tetrahedron,1,2d,1,[0.014861294039225],0.0,0.014861294039225,AB2C3D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Mo-Na-O-Rb,0.0,-2.188677270991379,4.5827,4,Trigonal,-3m,P-3m1,oxide,"Na, Rb",,Mo,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8008155494438585
mp-1104989,CsFe(MoO4)2,2.094940208598789,0.7414799177729344,Tetrahedron,1,2d,1,[0.082068872965184],0.0,0.082068872965184,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cs-Fe-Mo-O,0.0,-2.024767683304598,2.3737,4,Trigonal,-3m,P-3m1,oxide,Cs,,"Fe, Mo",,,,"C, O",F,,,,"B $\in$ [0.5, 1]",Positive B,1.7946691188852322
mp-1105166,Er5(MoO6)2,1.7946737965434825,0.8023472963954899,Octahedron,1,2g,1,[0.17753121521032503],0.0,0.17753121521032503,A2B5C12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.5,4.5,1.0,1,1,Mo4.50+-O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Er-Mo-O,0.023148874342085,-3.348784165789473,0.0,3,Monoclinic,2/m,C2/m,oxide,,,Mo,,,,O,,,Er,,"B $\in$ [0.5, 1]",Positive B,2.02686035839711
mp-1105194,Ho5(MoO6)2,1.607909639196104,1.3570369701460343,Octahedron,1,2g,1,[0.38574914117387904],0.0,0.38574914117387904,A2B5C12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.5,4.5,1.0,1,1,Mo4.50+-O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Ho-Mo-O,0.016708435986839,-3.337745712368419,0.0,3,Monoclinic,2/m,C2/m,oxide,,,Mo,,,,"H, O",,,Ho,,B > 1,Positive B,2.0006117310281493
mp-1105361,Dy5(MoO6)2,1.607108746557588,1.3662472015389318,Octahedron,1,2g,1,[0.38784590509533],0.0,0.38784590509533,A2B5C12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.5,4.5,1.0,1,1,Mo4.50+-O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Dy-Mo-O,0.0,-3.3438925646490603,0.0,3,Monoclinic,2/m,C2/m,oxide,,,Mo,,,,O,,,Dy,,B > 1,Positive B,2.0024701863059273
mp-1105394,Sr2HoMoO6,2.1079156662032674,-0.518050235532526,Octahedron,1,2c,1,[0.033208868287707],0.0,0.033208868287707,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ho-Mo-O-Sr,0.0,-3.102579541999998,1.331999999999999,4,Monoclinic,2/m,P2_1/c,oxide,,Sr,Mo,,,,"H, O, S",,,Ho,,"B $\in$ [-1, -0.1]",Negative B,2.0131793313678554
mp-1105402,Sr2DyMoO6,2.106597224373015,-0.5264778666313932,Octahedron,1,2c,1,[0.032367425529186006],0.0,0.032367425529186006,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Dy-Mo-O-Sr,0.0,-3.092955365166665,1.344,4,Monoclinic,2/m,P2_1/c,oxide,,Sr,Mo,,,,"O, S",,,Dy,,"B $\in$ [-1, -0.1]",Negative B,2.010323346470818
mp-1105454,Sr2GdMoO6,1.988584828372528,0.1739957605629559,Octahedron,1,2c,1,[0.020473209009636003],0.0,0.020473209009636003,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Gd-Mo-O-Sr,0.0,-3.055254508000001,1.3501,4,Monoclinic,2/m,P2_1/c,oxide,,Sr,Mo,,,,"O, S",,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,2.0204047098799376
mp-1105460,Tb5(MoO6)2,1.1609620452212013,2.07587982431448,Octahedron,1,2g,1,[0.39269055001706804],0.0,0.39269055001706804,A2B5C12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Mo-O-Tb,0.002599069539458,-3.326075127543858,0.0,3,Monoclinic,2/m,C2/m,oxide,,,Mo,,,,O,,,Tb,,B > 1,Positive B,2.0044019264955
mp-1147623,KLaMoO5,2.093307221483694,1.148671115593222,Square pyramid,1,2c,1,[2.048622176094609],0.0,2.048622176094609,ABCD5,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,K-La-Mo-O,0.035883005624999,-2.715951852781251,3.2557,4,Tetragonal,4/mmm,P4/nmm,oxide,K,,Mo,,,,O,,,La,,B > 1,Positive B,1.8849882391036374
mp-1173281,Sr2FeMoO6,1.8710819686242768,0.7237178816970833,Octahedron,1,1a,1,"[0.068235472342786, 0.038832741516941, 0.048534268771444004, 0.047986159318314, 0.046834208703189, 0.049038071340953004, 0.037849078307536005, 0.035298817619979, 0.022632910859888, 0.019443817973766]",0.0,0.041468554675479594,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mo-O-Sr,0.002481459216673,-2.5301048672000013,0.4168,4,Monoclinic,2,P2,oxide,,Sr,"Fe, Mo",,,,"O, S",F,,,,"B $\in$ [0.5, 1]",Positive B,2.003135330694175
mp-1173282,Sr2FeMoO6,1.80489078435648,1.0666540567364928,Octahedron,1,2i,1,"[0.04435858454258, 0.055560740743324004, 0.05073486261381201, 0.043411148911129, 0.053709168270931]",0.0,0.04955490101635521,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mo-O-Sr,0.000214290916673,-2.532372035500001,0.302499999999999,4,Monoclinic,2/m,P2/c,oxide,,Sr,"Fe, Mo",,,,"O, S",F,,,,B > 1,Positive B,1.999522216717364
mp-1173284,Sr2FeMoO6,1.8144919327497453,1.024789086408315,no_data,1,no_data,1,no_data,0.0,no_data,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mo-O-Sr,0.0,-2.5325863264166677,0.5493,4,Triclinic,1,P1,oxide,,Sr,"Fe, Mo",,,,"O, S",F,,,,B > 1,Positive B,2.001461079580282
mp-1173529,Nd2TeMo6H38O43,1.947852988754779,0.2885526800853709,Octahedron,1,1a,1,"[1.303899646472209, 1.3022118184330291, 1.2500896414864981, 1.25110712104151, 1.3798145103756911, 1.366563842353775]",0.0,1.308947763360452,AB2C6D38E43,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,H-Mo-Nd-O-Te,0.019297088675912,-1.606650135824074,3.3103,5,Triclinic,1,P1,oxide,,,Mo,,,Te,"H, N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,2.01017118587401
mp-1173541,NaMn2Mo2H3O10,1.9536373390362496,0.3701388024491358,Tetrahedron,1,2c,1,[0.080865221713596],0.0,0.080865221713596,AB2C2D3E10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,H-Mn-Mo-Na-O,0.003199708888887,-1.896632050610632,2.4088000000000003,5,Monoclinic,2,C2,oxide,Na,,"Mn, Mo",,,,"H, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8046859738961212
mp-1173601,Sr10Mg2Fe3(MoO6)5,1.957505230151368,0.2167280639860078,Octahedron,1,"1a, 2i, 1f",3,"[0.000307259468776, 0.00011154924386200001, 0.025404662830624, 0.05216113557331101, 0.056334474832542, 0.033236308272605]",0.0,0.027925898370286667,A2B3C5D10E30,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,5.4,5.4,5.4,1.0,1,1,Mo5.40+-O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mg-Mo-O-Sr,0.002258471049996,-2.661578657800001,0.0,5,Triclinic,-1,P-1,oxide,,"Mg, Sr","Fe, Mo",,,,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9806692335897744
mp-1173625,Sr10Mg3Fe2(MoO6)5,1.951530014258121,0.1268414673369701,Octahedron,1,"1g, 2i, 1e",3,"[0.000152366558779, 0.00015629978916300002, 0.00013543630363300002, 0.008686795323561002, 0.07527416002462001, 0.0030633710737910003]",0.0,0.014578071512257833,A2B3C5D10E30,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,5.5,5.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mg-Mo-O-Sr,0.002677906166669,-2.726784623899999,0.339599999999999,5,Triclinic,-1,P-1,oxide,,"Mg, Sr","Fe, Mo",,,,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9632052682145364
mp-1173788,Na2Ni4Mo4(HO4)5,1.9666849552128656,0.4023667319926202,Tetrahedron,1,2i,1,"[0.145038535783883, 0.138618249124908]",0.0,0.1418283924543955,A2B4C4D5E20,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,H-Mo-Na-Ni-O,0.029254965103177,-1.66478191568596,0.004599999999999,5,Triclinic,-1,P-1,oxide,Na,,"Ni, Mo",,,,"H, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8048026115512348
mp-1180394,Pr2Hf3(MoO4)9,1.936680887381069,0.3479856345647996,Tetrahedron,1,"6e, 12f",2,"[0.061125145837068004, 0.15456879003755802]",0.0,0.10784696793731302,A2B3C9D36,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Hf-Mo-O-Pr,0.0,-2.568212959466667,3.703999999999999,4,Trigonal,-3m,R-3c,oxide,,,"Mo, Hf",,,,"H, O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.797748057079028
mp-1181784,K2MgMo2(H2O5)2,1.85969136349528,0.1459424953445787,Tetrahedron,1,2i,1,[0.025883478463351],0.0,0.025883478463351,AB2C2D4E10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,H-K-Mg-Mo-O,0.0,-1.992467306026316,4.3482,5,Triclinic,-1,P-1,oxide,K,Mg,Mo,,,,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8008283705874069
mp-1182540,BaMo3O10,1.97864977116818,0.5288165096017807,"Square pyramid, Octahedron",2,2a,1,"[1.3547162877432402, 0.796986201007539, 1.352583967591595, 0.7785374394366851, 2.20128986389426, 2.08319540730219]",0.0,1.4278848611625847,AB3C10,2,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Mo-O,0.014643794464285,-2.222816815,2.4915000000000003,3,Monoclinic,2,P2_1,oxide,,Ba,Mo,,,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.997588320740245
mp-1182595,BaTe2Mo2(HO6)2,1.9682382357223631,0.421008990022916,Octahedron,1,4a,1,"[1.376271334108521, 0.8947468006868531]",0.0,1.135509067397687,AB2C2D2E12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-H-Mo-O-Te,0.013550905921047,-1.904601950833333,3.0286,5,Orthorhombic,222,P2_12_12_1,oxide,,Ba,Mo,,,"B, Te","H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0065000235953145
mp-1182757,Na2Mo(H2O3)2,1.740444108256893,-0.1506128837236761,Tetrahedron,1,8c,1,[0.07470331007625501],0.0,0.07470331007625501,AB2C4D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,H-Mo-Na-O,0.002842635096157,-1.745462067808354,4.5563,4,Orthorhombic,mmm,Pbca,oxide,Na,,Mo,,,,"H, N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.8012480984993475
mp-1184398,Cs3Mo2BrO7,1.918072644301376,0.261006985608415,Tetrahedron,1,4e,1,[0.11009321746289401],0.0,0.11009321746289401,AB2C3D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Br-Cs-Mo-O,0.004129156634614,-2.126652912612732,2.8825000000000003,4,Hexagonal,6/mmm,P6_3/mmc,hypobromite,Cs,,Mo,,,B,"C, O",Br,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8180784335616236
mp-1186878,Ta2Mo2O11,1.847525649536162,0.2176600535363428,Tetrahedron,1,2c,1,[0.023255604098656003],0.0,0.023255604098656003,A2B2C11,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,Mo-O-Ta,0.0,-2.609210000644442,2.585,3,Trigonal,-3m,R-3m,oxide,,,"Mo, Ta",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.762844881815349
mp-1187247,SrMoO3,2.263002491452867,-0.4866199800371976,Octahedron,1,2c,1,[0.029331041824827004],0.0,0.029331041824827004,ABC3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mo-O-Sr,0.040237730000004,-2.556700986,0.0,3,Tetragonal,4/mmm,I4/mcm,oxide,,Sr,Mo,,,,"O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0644334425349573
mp-1190148,KGd(MoO4)2,2.0212614561656808,0.5248705682724043,Tetrahedron,1,2i,1,"[0.19483836959711, 0.20423297580517702]",0.0,0.19953567270114353,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Gd-K-Mo-O,0.011663792291667,-2.519533293520833,2.885,4,Triclinic,-1,P-1,oxide,K,,Mo,,,,O,,,Gd,,"B $\in$ [0.5, 1]",Positive B,1.810887816512103
mp-1190839,YMo2O7F,2.0042993497721007,0.464658704110063,Square pyramid,1,4g,1,[1.755557037994267],0.0,1.755557037994267,ABC2D7,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,F-Mo-O-Y,0.0,-2.610687678636363,3.1033,4,Monoclinic,2/m,P2/c,fluoride,,,"Y, Mo",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9152002884084787
mp-1190916,Ag2Te3Mo3O16,1.9550902212590369,0.3554294142007363,Octahedron,1,"2c, 1a",2,"[0.8008267174714151, 1.19771210002611]",0.0,0.9992694087487626,A2B3C3D16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Ag-Mo-O-Te,0.01074454097222,-1.5645405863888882,2.020299999999999,4,Monoclinic,2,C2,oxide,,,"Mo, Ag",,,Te,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9997858849601724
mp-1190931,NaFe(MoO4)2,1.9954356545431025,0.4873889911777682,Tetrahedron,1,4f,1,[0.068632637983461],0.0,0.068632637983461,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mo-Na-O,0.003879961874997,-1.975332582614944,2.1186,4,Monoclinic,2/m,C2/c,oxide,Na,,"Fe, Mo",,,,"N, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7988657730190656
mp-1191022,CsY(MoO4)2,2.047305069171806,0.589608699412841,Tetrahedron,1,4g,1,[0.28063832571143105],0.0,0.28063832571143105,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-Mo-O-Y,0.025798274999999,-2.533941935804598,3.6146,4,Monoclinic,2/m,P2/c,oxide,Cs,,"Y, Mo",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.8092665748872196
mp-1191323,CuMoO4,2.053057952925647,0.7830746129876027,Square pyramid,1,2i,1,"[2.06739162725619, 1.890677724161897]",0.0,1.9790346757090433,ABC4,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mo-O,0.032333435625001,-1.565026126666668,0.369499999999999,3,Triclinic,-1,P-1,oxide,,,"Cu, Mo",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.9238561821158715
mp-1191333,Zn2MoSeO7,1.75240618042276,-0.1167621230473788,Tetrahedron,1,2a,1,[0.036081331701403],0.0,0.036081331701403,ABC2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mo-O-Se-Zn,0.0,-1.730790659303978,3.7131,4,Monoclinic,2,P2_1,oxide,,,"Zn, Mo",,,,"O, S, Se",,,,,"B $\in$ [-1, -0.1]",Negative B,1.799659124631471
mp-1191696,LiCr(MoO4)2,2.0067733499511147,0.4969945331536617,Tetrahedron,1,2i,1,"[0.08736713033783201, 1.339073578695782]",0.0,0.713220354516807,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mo-O,0.016150373749997,-2.129827416527778,2.76,4,Triclinic,-1,P-1,oxide,Li,,"Cr, Mo",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.808086170020429
