material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-1041392,V2Zn(CuO4)2,1.854387622962697,0.4476969629567097,Tetrahedron,1,4e,1,"[0.0723106099404532, 0.2984059504537335]",0.0,0.18535828019709336,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V-Zn,0.0288480534615311,-1.7977088974999993,0.1763999999999999,4,Monoclinic,2/m,P2_1/c,oxide,,,"V, Cu, Zn",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7555696263729494,[4.0],[4.0]
mp-1041444,CaV2(CuO4)2,1.7956498603933853,0.1841323897502104,Tetrahedron,1,4e,1,"[0.049600214474648026, 0.3029683465054065]",0.0,0.17628428049002726,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Cu-O-V,0.0446495559615325,-2.1118628625,0.2166000000000001,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7550081822578942,[4.0],[4.0]
mp-1041735,V2ZnCuO7,1.7998432735931529,0.2495972225332026,Tetrahedron,1,4g,1,"[0.0875074083934161, 0.052911358322990036, 0.11886099297825897]",0.0,0.08642658656488837,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V-Zn,0.0198571523484849,-1.9677749562878788,0.0896,4,Monoclinic,2/m,P2/c,oxide,,,"V, Cu, Zn",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.746811617981774,[4.0],[4.0]
mp-1041772,MgV2CuO7,1.8040268770158885,0.2632298650901426,Tetrahedron,1,4g,1,"[0.1114780483462454, 0.21638307826989367, 0.13702632456406832]",0.0,0.1549624837267358,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cu-Mg-O-V,0.0160576846969746,-2.224132864924242,0.3174999999999999,4,Monoclinic,2/m,P2/c,oxide,,Mg,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7480952539151435,[4.0],[4.0]
mp-1041848,MgV2O4,1.87756047926155,0.2552380961200597,"Tetrahedron, Octahedron",2,"1b, 2i, 1d",3,"[0.11837078786841272, 0.0036810848753798093, 0.12981920821488852]",0.0,0.08395702698622702,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0488242266666638,-2.650380367857142,1.3261000000000005,3,Orthorhombic,mmm,Imma,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0173009478437702,"[4.0, 6.0]","[4.0, 6.0]"
mp-1041866,MgV(SiO3)2,1.8551110724994704,0.3335682980473861,Octahedron,1,8c,1,[2.793804515911386],0.0,2.793804515911386,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Mg-O-Si-V,0.0199661077916584,-3.007581889750001,2.3313,4,Orthorhombic,mmm,Pbca,oxide,,Mg,V,,,Si,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.2395765605376776,[6.0],[6.0]
mp-1042009,CaVP2O7,2.105769806312624,0.0557746839370273,Square pyramid,1,4i,1,[0.7870807606187216],0.0,0.7870807606187216,ABC2D7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-V,0.033649169545459,-2.877774508344155,2.1767,4,Triclinic,-1,P-1,oxide,,Ca,V,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.157667026886019,[5.0],[5.0]
mp-1042065,VZnP2O7,2.011572180710194,0.1560366212213468,Trigonal bipyramid,1,4i,1,[2.58299868877299],0.0,2.58299868877299,ABC2D7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V-Zn,0.0495126145367059,-2.4717684172077914,1.6704,4,Triclinic,-1,P-1,oxide,,,"V, Zn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1567566576021684,[5.0],[5.0]
mp-1042105,AlV(WO4)2,2.1407900801795043,-0.1342755529648057,Octahedron,1,"1b, 1c",2,"[0.7902625568881589, 0.8140981353144836]",0.0,0.8021803461013213,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Al-O-V-W,0.0216755991666648,-2.4813556658333327,1.7233999999999998,4,Monoclinic,2/m,P2/c,oxide,,,"V, W",,Al,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,2.0467214413824544,[6.0],[6.0]
mp-1042176,YV(WO4)2,1.843493797564657,0.3620350317356679,Octahedron,1,2f,1,[0.76133523020747],0.0,0.76133523020747,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-V-W-Y,0.0365541832291587,-2.6088840804166664,1.6793999999999998,4,Monoclinic,2/m,P2/c,oxide,,,"V, Y, W",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.097121304288111,[6.0],[6.0]
mp-1042707,Mg2V3O8,1.829437644371103,0.3432804318058079,Octahedron,1,6c,1,[0.6931902118759574],0.0,0.6931902118759574,A2B3C8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.049508157307704,-2.6598951142307694,1.3518,3,Hexagonal,6mm,P6_3mc,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9731214065644345,[6.0],[6.0]
mp-1042908,Ca3V6(FeO6)4,1.8385994973263493,0.4118666431644194,Tetrahedron,1,2i,1,"[0.04307856614922599, 0.16379778572662637, 0.12594931277891203]",0.0,0.11094188821825479,A3B4C6D24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Ca-Fe-O-V,0.0159944727027188,-2.412690893243243,2.3211,4,Triclinic,-1,P-1,oxide,,Ca,"V, Fe",,,,"C, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7481818513123897,[4.0],[4.0]
mp-1043213,MgV(GeO3)2,1.844290878141437,0.3153234716475677,Octahedron,1,2e,1,[0.6572160778920696],0.0,0.6572160778920696,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Mg-O-V,0.0470388380625017,-2.3521329554999992,0.0575000000000001,4,Monoclinic,2/m,C2/c,oxide,,Mg,V,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.174290701508104,[6.0],[6.0]
mp-1043217,CaV2O5,1.812724336995432,0.550998357979422,Square pyramid,1,4f,1,[2.5456819572488487],0.0,2.5456819572488487,AB2C5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-V,0.042775599375,-2.7560102234374995,2.1662,3,Orthorhombic,mmm,Cmcm,oxide,,Ca,V,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.93744244342274,[5.0],[5.0]
mp-1043355,CaV(GeO3)2,1.9703652562728933,0.1989483581237998,Octahedron,1,4e,1,[0.6864156647677029],0.0,0.6864156647677029,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ca-Ge-O-V,0.0166791130041641,-2.4686097560000007,0.3807,4,Monoclinic,2/m,C2/c,oxide,,Ca,V,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.171942150190296,[6.0],[6.0]
mp-1043433,CaV(GeO3)2,1.970447770396672,0.1988720912096791,Octahedron,1,4e,1,[0.6864169383387961],0.0,0.6864169383387961,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ca-Ge-O-V,0.0463029182291663,-2.444990871499999,0.4376999999999995,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,V,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1719437217179087,[6.0],[6.0]
mp-1043924,CaLaVFeO6,1.6381785008956065,0.8069964877513497,Octahedron,1,2a,1,[0.07360601454209485],0.0,0.07360601454209485,ABCDE6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Fe-La-O-V,0.011954734357138,-2.8864247090000013,0.0,5,Monoclinic,m,Pc,oxide,,Ca,"V, Fe",,,,"C, O",F,,La,,"B $\in$ [0.5, 1]",Positive B,1.9665665144362248,[6.0],[6.0]
mp-1044005,CaV4O6,1.866168371936633,0.3112408874528266,Octahedron,1,4f,1,"[0.17705233976890988, 0.35881822376447065]",0.0,0.26793528176669024,AB4C6,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-V,0.025878841212112,-2.5225452804545445,0.2776000000000005,3,Orthorhombic,mmm,Cmcm,oxide,,Ca,V,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.140492477132708,[6.0],[6.0]
mp-1044237,CaTiV(PO4)3,1.8504586904807416,0.2258968752989001,Octahedron,1,2a,1,[0.2366097896039808],0.0,0.2366097896039808,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-Ti-V,0.02006519666668,-2.988885703736772,1.3963,5,Trigonal,3m,R3c,phosphate,,Ca,"Ti, V",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0112115136027686,[6.0],[6.0]
mp-1044309,MgTiV(PO4)3,1.8289998989737235,0.2457479447217334,Octahedron,1,2a,1,[0.5182994494114498],0.0,0.5182994494114498,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-P-Ti-V,0.0341424901388869,-2.89681786262566,1.4562,5,Trigonal,3m,R3c,phosphate,,Mg,"Ti, V",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0038834164428163,[6.0],[6.0]
mp-1044402,TiVZn(PO4)3,1.84137262441785,0.223132734186231,Octahedron,1,2a,1,[0.5012198655630009],0.0,0.5012198655630009,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-Ti-V-Zn,0.0428538931172903,-2.717747814014549,0.0714000000000001,5,Trigonal,3m,R3c,phosphate,,,"Ti, V, Zn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.000158723368957,[6.0],[6.0]
mp-1044537,CaV3(P2O7)2,2.1352593813160903,0.0506887725932676,Octahedron,1,"4e, 2a",2,"[0.9493869327060627, 0.9281381202405783]",0.0,0.9387625264733205,AB3C4D14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-V,0.0117495267045466,-2.7500571503896087,2.6225,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,V,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.188142013044496,[6.0],[6.0]
mp-1044725,CaPrV2O6,1.5480726345969846,1.1563518018192702,Octahedron,1,4b,1,[0.0518410368556221],0.0,0.0518410368556221,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-O-Pr-V,0.0149886627053579,-3.0524619176666663,0.0,4,Orthorhombic,mm2,Pmn2_1,oxide,,Ca,V,,,,"C, O, P",,,Pr,,B > 1,Positive B,2.0001758996522634,[6.0],[6.0]
mp-1045800,CaV(PO3)4,2.132340864983279,0.0451836840256643,Octahedron,1,2c,1,[0.045540862154209716],0.0,0.045540862154209716,ABC4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-V,0.0,-2.7976117129761886,3.103800000000001,4,Monoclinic,2/m,C2/c,phosphite,,Ca,V,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.182837957781967,[6.0],[6.0]
mp-1045828,MgV(PO3)4,2.036571677857073,0.1077349397325296,Octahedron,1,2d,1,[0.5703059876583063],0.0,0.5703059876583063,ABC4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-P-V,0.0048011487927359,-2.723367469642856,2.7247,4,Monoclinic,2/m,C2/c,phosphite,,Mg,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.156975117982488,[6.0],[6.0]
mp-1046091,Mg2Ta2VO8,2.0973001935997133,0.0736498101121114,Octahedron,1,4e,1,[0.25843656657420505],0.0,0.25843656657420505,AB2C2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-Ta-V,0.005901366987187,-3.1046483320897424,1.6662,4,Monoclinic,2/m,C2/c,oxide,,Mg,"V, Ta",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.183885128698149,[6.0],[6.0]
mp-1046105,Ta2VZn2O8,2.146461103606744,0.0443528939722379,Octahedron,1,4e,1,[0.318310131675256],0.0,0.318310131675256,AB2C2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-Ta-V-Zn,0.0280578407692626,-2.68820361478205,1.3698999999999997,4,Monoclinic,2/m,C2/c,oxide,,,"V, Zn, Ta",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.185271149770299,[6.0],[6.0]
mp-1046410,SrMgV(PO4)2,1.948809497541036,0.2030987353405945,Octahedron,1,2i,1,[1.7188053846833622],0.0,1.7188053846833622,ABCD2E8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-P-Sr-V,0.0260189631489193,-2.966535581868132,2.4523,5,Triclinic,-1,P-1,phosphate,,"Mg, Sr",V,,,,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.172631340301717,[6.0],[6.0]
mp-1046426,SrVZn(PO4)2,2.0071867708274773,0.1482164774515136,Octahedron,1,2i,1,[1.7942577694017487],0.0,1.7942577694017487,ABCD2E8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,O-P-Sr-V-Zn,0.0359955896072463,-2.747356797637362,1.7774,5,Triclinic,-1,P-1,phosphate,,Sr,"V, Zn",,,,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.174315817302013,[6.0],[6.0]
mp-1046434,SrCaV(PO4)2,1.7928359644072844,0.3708602849237082,Octahedron,1,2i,1,[2.5688142094123525],0.0,2.5688142094123525,ABCD2E8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-Sr-V,0.0278774899224183,-3.0538357718681315,2.5581,5,Triclinic,-1,P-1,phosphate,,"Ca, Sr",V,,,,"C, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.2039973779334834,[6.0],[6.0]
mp-1046701,VZnPO5,1.843019931102112,0.2753705956841247,Octahedron,1,2b,1,[0.38785132873293976],0.0,0.38785132873293976,ABCD5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V-Zn,0.0213573877083357,-2.4649014383928565,1.7397000000000005,4,Monoclinic,2/m,C2/c,oxide,,,"V, Zn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0427782610700724,[6.0],[6.0]
mp-1046704,VPO5,1.822986030452272,0.3047082144796669,Square pyramid,1,2a,1,[0.5967874441064955],0.0,0.5967874441064955,ABC5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V,0.0111877257142829,-2.48751431887755,1.9224,3,Monoclinic,m,Cc,oxide,,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.850866935760368,[5.0],[5.0]
mp-1046836,Mg2Nb2VO8,2.156713893759818,0.0157827746509856,Octahedron,1,2e,1,[0.310188067297381],0.0,0.310188067297381,AB2C2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-Nb-O-V,0.0086884583608117,-2.94189473576923,1.0759000000000007,4,Monoclinic,2/m,C2/c,oxide,,Mg,"V, Nb",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1655786826182166,[6.0],[6.0]
mp-1046866,Nb2VZn2O8,2.141924517734989,0.0250586254536514,Octahedron,1,2e,1,[0.3423067552442337],0.0,0.3423067552442337,AB2C2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Nb-O-V-Zn,0.0222465916025598,-2.524298784615384,0.9223,4,Monoclinic,2/m,C2/c,oxide,,,"V, Zn, Nb",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1661124974539008,[6.0],[6.0]
