material_id,chem_formula,R$_0$,B,Ag_chemenv,num_Ag_chemenvs,Ag_wyckoff,num_Ag_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ag_sites,num_CN_env,num_charge_states,AgX_coordn,AgO_coordn,mean_coordn_Ag-X,min_coordn_Ag-X,max_coordn_Ag-X,mean_coordn_Ag-O,min_coordn_Ag-O,max_coordn_Ag-O,mean_Ag_charge,min_Ag_charge,max_Ag_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_AgO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1189708,Na3Ag3W2(OF)6,1.9893729141015721,0.28191788292386366,Octahedron,1,"2c, 1a",2,"[0.075184517991168, 4.363969112855298]",0.0,2.2195768154232334,A2B3C3D6E6,1,2,1,"[3.0, 6.0]","[3.0, 6.0]",4.5,3.0,6.0,4.5,3.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",2.3967986237806307,GGA_U,Ag-F-Na-O-W,0.001897866968749,-2.143203441456896,2.323699999999999,5,Trigonal,-3,R-3,fluoride,Na,None,"Ag, W",None,None,None,"N, O",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1190325,Ag2P2PdO7,2.802990108795464,-0.0947841588115578,Octahedron,1,4f,1,[7.000083411999132],1.0,7.000083411999132,AB2C2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5656190610992233,GGA,Ag-O-P-Pd,0.0,-1.785766681051587,1.166799999999999,4,Monoclinic,2/m,C2/c,oxide,None,None,"Pd, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1191267,AgClO4,2.12232032576001,0.30018097817383765,Bicapped octahedron (cap faces with one atom in common),1,4c,1,[4.224790580167951],0.0,4.224790580167951,ABC4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.6152198220408276,GGA,Ag-Cl-O,0.025500877083332003,-0.38856741652777704,2.6793,3,Orthorhombic,mmm,Pnma,perchlorate,None,None,Ag,None,None,None,"C, O",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1191720,TlAgTeO3,1.4906295633283295,0.6680872982100581,Octahedron,1,4c,1,[4.10235471603773],0.0,4.10235471603773,ABCD3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.6346230387994267,GGA,Ag-O-Te-Tl,0.044003400231478,-1.085615026527779,2.254299999999999,4,Orthorhombic,mm2,Iba2,oxide,None,None,Ag,None,Tl,Te,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1192057,Ag2S2O7,1.8515296731669757,0.3781741615218527,"Octahedron, Dodecahedron with triangular faces - p2345 plane normalized",2,2i,1,"[3.729200742627034, 2.3720036058860092]",0.0,3.0506021742565217,A2B2C7,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.58187804373141,r2SCAN,Ag-O-S,0.0,-1.405367447121212,2.301599999999999,3,Triclinic,-1,P-1,oxide,None,None,Ag,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1192472,CuAgPO4,3.059350521625025,-0.21881251004413996,Trigonal prism,1,4e,1,[4.57799921704936],0.0,4.57799921704936,ABCD4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5372669110705903,GGA,Ag-Cu-O-P,0.023986728928576003,-1.687262392329931,0.087899999999999,4,Monoclinic,2/m,P2_1/c,phosphate,None,None,"Cu, Ag",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1192534,MgVAgO4,1.889325589352363,0.34954248842190416,Square-face monocapped antiprism,1,4c,1,[5.277213749957722],1.0,5.277213749957722,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.3810287245358186,GGA_U,Ag-Mg-O-V,0.019185471071429,-2.158205882738095,2.2098,4,Orthorhombic,mmm,Pnma,oxide,None,Mg,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1192650,V2FeAg3O8,2.2534461712752334,0.14796569782282765,"Trigonal prism, Octahedron",2,"4f, 2e",2,"[11.604942842406963, 5.816367962236379]",1.0,8.71065540232167,AB2C3D8,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.4641085783503494,GGA_U,Ag-Fe-O-V,0.016610400331634002,-1.5874047628571422,1.6188,4,Monoclinic,2/m,C2/c,oxide,None,None,"V, Fe, Ag",None,None,None,O,F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1192702,BaV2Cu(AgO4)2,1.925014095306605,0.34547658353868405,"Square-face capped trigonal prism, Octahedron",2,2i,1,"[5.664002492793131, 6.316106326269315]",1.0,5.990054409531223,ABC2D2E8,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.4350574261436666,GGA_U,Ag-Ba-Cu-O-V,0.041467136785729004,-1.910731084523809,0.0,5,Triclinic,-1,P-1,oxide,None,Ba,"V, Cu, Ag",None,None,B,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1193238,Ag2Te(H2O3)2,2.2536012331949786,0.10861321330948463,Trigonal bipyramid,1,4b,1,[6.929595709741568],1.0,6.929595709741568,AB2C4D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4286262014666136,GGA,Ag-H-O-Te,0.013845830384616,-1.096259264615384,0.7501000000000001,4,Orthorhombic,mm2,Fdd2,oxide,None,None,Ag,None,None,Te,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1193494,MnAgPO4,1.6409567238956213,0.6120086090923927,Trigonal bipyramid,1,2i,1,"[8.350780912781518, 4.626082169054248]",0.5,6.488431540917883,ABCD4,1,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5309145449145523,GGA_U,Ag-Mn-O-P,0.0,-2.118772164177222,0.0,4,Triclinic,-1,P-1,phosphate,None,None,"Mn, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1194068,Ag5HgSbO6,1.8610609120440962,0.4049838753631397,"Linear, Triangular non-coplanar",2,"4e, 6g",2,"[0.558756984157468, 2.403956509478708e-28]",0.0,0.279378492078734,ABC5D6,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.223875955676829,GGA,Ag-Hg-O-Sb,0.0,-0.808870453910256,0.0,4,Trigonal,-3m,P-31c,oxide,None,None,"Ag, Hg",None,None,Sb,"H, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1194585,AgP(OF)2,1.264695773358043,0.7991339791365959,"Trigonal bipyramid, Trigonal prism",2,4f,1,"[3.880690210382072, 7.480675700182576]",0.5,5.6806829552823235,ABC2D2,2,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.514999018739796,GGA,Ag-F-O-P,0.0,-2.26173536438492,1.9686,4,Monoclinic,2/m,C2/c,fluoride,None,None,Ag,None,None,None,"O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1194638,Ag3B5O9,1.9697595006923492,0.37559038767193376,"See-saw, Pentagonal plane, Trigonal prism",3,4a,1,"[10.992954745336903, 9.104391985229695, 11.527597574691827]",1.0,10.541648101752807,A3B5C9,3,2,1,"[2.0, 4.0]","[2.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4146581229805713,GGA,Ag-B-O,0.007357592022056001,-2.16436092504902,1.8021,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,Ag,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1194640,Mn3V3(AgO6)2,2.3767434522063637,0.1795746518244514,"Cube, Hexagonal bipyramid",2,"2b, 2e",2,"[2.461872067334621, 6.982286539846852]",0.5,4.7220793035907365,A2B3C3D12,2,2,1,"[4.0, 8.0]","[4.0, 8.0]",6.0,4.0,8.0,6.0,4.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6085723968677845,GGA_U,Ag-Mn-O-V,0.021763597833332003,-1.982843567106322,0.0,4,Monoclinic,2/m,C2/c,oxide,None,None,"V, Mn, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1194753,AgB3O5,2.3385517834824805,0.06664154410070003,Square-face capped trigonal prism,1,4a,1,[8.347568036964661],1.0,8.347568036964661,AB3C5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4314483159471383,r2SCAN,Ag-B-O,0.018237387291664003,-2.4009590843518502,2.3274,3,Orthorhombic,mm2,Pna2_1,oxide,None,None,Ag,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1195349,Cu3Ag2P2O9,1.77789683427749,0.45705193702011837,"Tetrahedron, Square pyramid, See-saw, Octahedron",4,4e,1,"[4.503446751066896, 9.318717684665609, 8.324370094431561, 4.086210159142522]",0.5,6.558186172326647,A2B2C3D9,4,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5023541548360058,GGA,Ag-Cu-O-P,0.018385447109374002,-1.5968069018043152,0.0,4,Monoclinic,2/m,P2_1/c,oxide,None,None,"Cu, Ag",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1195618,Ag9P14(OF)28,2.083730780000317,0.2550429921825559,"Square pyramid, Pentagonal bipyramid, Octahedron",3,"4e, 2a",2,"[3.210524975052611, 3.282658089232895, 3.198500176009699, 1.767585311867307, 1.582852592911421]",0.0,2.6084242290147865,A9B14C28D28,3,3,2,"[6.0, 5.0, 6.0]","[6.0, 5.0, 6.0]",5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,1.6666666666666667,1.0,2.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.444282930882034,GGA,Ag-F-O-P,0.0,-2.370250809303797,0.026499999999999004,4,Monoclinic,2/m,P2_1/c,fluoride,None,None,Ag,None,None,None,"O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1195759,Ag2P2H2O7,1.8068422786770335,0.3981634883842083,Octahedron,1,8h,1,[1.9313688432370482],0.0,1.9313688432370482,A2B2C2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5208375772789418,r2SCAN,Ag-H-O-P,0.001177638493597,-1.815974185778388,2.1369,4,Orthorhombic,mmm,Fddd,oxide,None,None,Ag,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1196546,Ag2Ge(S2O7)3,1.209525158369125,0.7980348128564698,"Square-face bicapped trigonal prism, Pentagonal bipyramid",2,6g,1,"[3.526261991099593, 4.32175263655789]",0.0,3.9240073138287412,AB2C6D21,2,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.7272610687601606,GGA,Ag-Ge-O-S,0.0,-1.5997551950000002,2.8280000000000003,4,Trigonal,-3,P-3,oxide,None,None,Ag,None,None,Ge,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1196678,InAgP2(HO4)2,2.53959724207485,-0.0054360966140809385,Trigonal prism,1,4e,1,[8.872099872287592],1.0,8.872099872287592,ABC2D2E8,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",2.5280546190007183,GGA,Ag-H-In-O-P,0.005252583571438,-2.055145711258503,2.422799999999999,5,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,In,None,"H, O, P",I,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1197464,Ag2Te4MoO12,2.4944657128906185,0.049819004898036555,Square-face capped trigonal prism,1,4f,1,[2.643349443651425],0.0,2.643349443651425,AB2C4D12,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.609761356668244,GGA_U,Ag-Mo-O-Te,0.0062161410964900006,-1.409304284736841,2.1281,4,Monoclinic,2/m,C2/c,oxide,None,None,"Mo, Ag",None,None,Te,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1197599,Ag2Sn(S2O7)3,0.9194358741794157,0.943979004813013,"Square-face bicapped trigonal prism, Pentagonal bipyramid",2,6g,1,"[3.75986402465285, 4.567638072332316]",0.0,4.163751048492583,AB2C6D21,2,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.717541176014606,GGA,Ag-O-S-Sn,0.0,-1.6164815236666672,2.470399999999999,4,Trigonal,-3,P-3,oxide,None,None,Ag,None,Sn,None,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1198966,SiAg2(S2O7)3,1.354597468506986,0.7175943443033261,"Square-face bicapped trigonal prism, Pentagonal bipyramid",2,6g,1,"[3.458577977110357, 3.94259216993057]",0.0,3.7005850735204637,AB2C6D21,2,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.722770232954404,GGA,Ag-O-S-Si,0.0,-1.69280947511111,3.531099999999999,4,Trigonal,-3,P-3,oxide,None,None,Ag,None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1199256,Ag13As3(IO3)4,2.309101617262244,0.09535481594647283,"Tetrahedron, Trigonal bipyramid, See-saw, Octahedron",4,"4f, 2e",2,"[6.385115485894629, 5.309494788590676, 7.011801548674882, 1.920494124033347, 2.119768610638411, 5.49397446333935, 5.523081470127704, 3.900998122903632]",0.625,4.708091076775329,A3B4C12D13,4,5,1,"[2.0, 2.0, 3.0, 3.0, 4.0]","[2.0, 2.0, 3.0, 3.0, 4.0]",2.8,2.0,4.0,2.8,2.0,4.0,1.0,1.0,1.0,1.8,1,2,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",2.4213155645578857,GGA,Ag-As-I-O,0.006591958281249001,-0.833353502786457,0.33329999999999904,4,Monoclinic,2/m,P2_1/m,iodate,None,None,Ag,None,None,As,O,I,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1199508,AgSO4,1.8647779125950048,0.4869917108132572,Octahedron,1,4e,1,"[3.385034094945336, 3.473918780104305, 3.143431868658423, 3.473467596506943]",0.0,3.3689630850537515,ABC4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.3911295252842875,GGA,Ag-O-S,0.043336760520833004,-1.32711803079861,0.0,3,Monoclinic,2/m,P2_1/c,sulfate,None,None,Ag,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
