material_id,chem_formula,R$_0$,B,Ge_chemenv,num_Ge_chemenvs,Ge_wyckoff,num_Ge_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ge_sites,num_CN_env,num_charge_states,mean_coordn_Ge-X,min_coordn_Ge-X,max_coordn_Ge-X,mean_coordn_Ge-O,min_coordn_Ge-O,max_coordn_Ge-O,mean_Ge_charge,min_Ge_charge,max_Ge_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GeO_BondL,GeX_coordn,GeO_coordn
mp-558708,Nd2Cu(GeO4)2,1.7979962604926532,0.3246788371668844,"Trigonal bipyramid, Tetrahedron",2,"1a, 2b",2,"[0.14291275661798855, 0.6620907418667129, 0.1553869124136728]",0.0,0.3201301369661247,AB2C2D8,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Cu-Ge-Nd-O,0.001584751538461,-2.6664435007692293,0.0,4,Monoclinic,m,Cm,oxide,,,Cu,,,Ge,"C, N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.8377499568222508,"[4.0, 5.0]","[4.0, 5.0]"
mp-558804,CsGeB3O7,1.7693382701510612,0.3617279731388564,Tetrahedron,1,4a,1,[0.11439846489090663],0.0,0.1143984648909066,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,B-Cs-Ge-O,0.0003384931249827,-2.644510089971264,4.5981,4,Orthorhombic,mm2,Pna2_1,triborate,Cs,,,,,"B, Ge","C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.769772561165733,[4.0],[4.0]
mp-558862,NaGe4(PO4)3,1.8114093767435555,0.3777381323053499,Triangular non-coplanar,1,"2a, 6b",2,"[2.9762307064013473, 2.8491685733090555]",0.0,2.9126996398552016,AB3C4D12,1,1,1,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Ge-Na-O-P,0.0,-2.280945448265393,4.3844,4,Trigonal,3m,R3c,phosphate,Na,,,,,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9647945026928524,[3.0],[3.0]
mp-558933,Na2Ge4O9,1.7896175959274074,0.3162946244192278,"Octahedron, Tetrahedron",2,"12g, 2b, 4d, 6f",4,"[1.6505056814443901, 1.046750310988731, 0.0167726845869799, 0.1098820808695438]",0.0,0.7059776894724112,A2B4C9,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Ge-Na-O,0.019357261444445,-2.129178851239463,2.8749,3,Trigonal,-3m,P-3c1,oxide,Na,,,,,Ge,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.832976343315724,"[4.0, 6.0]","[4.0, 6.0]"
mp-559014,Nd4GeO8,1.7725355989115443,-0.2473242038855358,Tetrahedron,1,4c,1,[0.25694127684716916],0.0,0.2569412768471691,AB4C8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-Nd-O,0.0,-3.47254233038463,3.5008,3,Orthorhombic,mmm,Pnma,oxide,,,,,,Ge,"N, O",,,Nd,,"B $\in$ [-1, -0.1]",Negative B,1.7729976667323255,[4.0],[4.0]
mp-559109,ErGeBiO5,1.78240882372592,0.1629974586296084,Tetrahedron,1,8c,1,[0.19289575591766717],0.0,0.1928957559176671,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Bi-Er-Ge-O,0.0,-2.66191627890625,3.3459000000000003,4,Orthorhombic,mmm,Pbca,oxide,,,,,Bi,"B, Ge",O,,,Er,,"B $\in$ [0.1, 0.5]",Positive B,1.782826066909003,[4.0],[4.0]
mp-559144,GePb3O5,1.7674143789277068,0.0210737534933797,Tetrahedron,1,2a,1,[0.09481833742013691],0.0,0.0948183374201369,AB3C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ge-O-Pb,0.0064672230092623,-1.722838845277777,2.2709000000000006,3,Monoclinic,2,P2_1,oxide,,,,,Pb,Ge,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7674442346331674,[4.0],[4.0]
mp-559590,PrGeBO5,1.748219573132794,0.2558316503489184,Tetrahedron,1,3a,1,"[1.327409515114046, 1.331616319001925, 1.29765994232817]",0.0,1.3188952588147136,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",SCAN,B-Ge-O-Pr,0.005337873368056,-2.95477966986111,3.9887,4,Trigonal,3,P3_1,oxide,,,,,,"B, Ge","O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.7498707281308894,[4.0],[4.0]
mp-559680,LiV(GeO3)2,1.7741221429827398,0.3513346235586437,Tetrahedron,1,4e,1,"[0.26747283565607, 0.3424559658212096]",0.0,0.3049644007386398,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Li-O-V,0.0101981255625007,-2.287988505583333,2.1146,4,Monoclinic,2/m,P2_1/c,oxide,Li,,V,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7738537783924029,[4.0],[4.0]
mp-559748,NdGaGe2O7,1.7785580864058812,0.3758697248744623,Tetrahedron,1,4e,1,"[1.916703812947778, 0.2903666760013446]",0.0,1.1035352444745614,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Nd-O,0.0044420188636422,-2.589097909090908,3.0692,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.7796221791087845,[4.0],[4.0]
mp-559957,SrTiGeO5,1.7812590352095905,-0.0248566519540008,Tetrahedron,1,4e,1,[0.17379645699033544],0.0,0.1737964569903354,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-O-Sr-Ti,0.0,-3.041480374791667,2.8786,4,Monoclinic,2/m,P2_1/c,oxide,,Sr,Ti,,,Ge,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.781240041836539,[4.0],[4.0]
mp-560019,K2Ge3(BO5)2,1.7753779613231309,0.3105606589697817,Tetrahedron,1,"1b, 1a, 2c",3,"[0.2478379060469679, 0.1685286601966066, 0.3972475392884609, 0.2635758404693428]",0.0,0.2692974865003446,A2B2C3D10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,B-Ge-K-O,0.0009076026688239,-2.399320128107843,3.8683,4,Monoclinic,2,C2,oxide,K,,,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.775613122668742,[4.0],[4.0]
mp-560082,Ho2Ge2O7,1.759092841995504,0.3453935142933527,Tetrahedron,1,8b,1,[1.327647989228287],0.0,1.327647989228287,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-Ho-O,0.0223191325000087,-3.0631588736363686,3.7385,3,Tetragonal,422,P4_12_12,oxide,,,,,,Ge,"H, O",,,Ho,,"B $\in$ [0.1, 0.5]",Positive B,1.759520959269723,[4.0],[4.0]
mp-560104,LiTaGeO5,1.746907982648514,-0.0022489147653874,Tetrahedron,1,4e,1,[0.4529320882698573],0.0,0.4529320882698573,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",SCAN,Ge-Li-O-Ta,0.0030512715624997,-2.756354635083332,3.7864999999999993,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Ta,,,Ge,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7469052661597004,[4.0],[4.0]
mp-560216,Cs2GeP4O13,1.885453880176393,0.053053435205702,Octahedron,1,2i,1,[0.07246127100844116],0.0,0.0724612710084411,AB2C4D13,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Cs-Ge-O-P,0.0,-2.5885017737690896,4.1237,4,Triclinic,-1,P-1,oxide,Cs,,,,,Ge,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.907012805896856,[6.0],[6.0]
mp-560342,Ag4GeO4,1.7929494280396696,0.0079170747954369,Tetrahedron,1,2i,1,"[0.024326134543706652, 0.06552420639287823]",0.0,0.0449251704682924,AB4C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Ag-Ge-O,0.03618953111111,-0.8912059429629614,0.0,3,Triclinic,-1,P-1,oxide,,,Ag,,,Ge,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7929576342510436,[4.0],[4.0]
mp-560398,K2Zn(GeO3)2,1.7804942617614743,0.5495973980150347,Tetrahedron,1,4c,1,[0.1265628755542754],0.0,0.1265628755542754,AB2C2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-K-O-Zn,0.0,-2.111875048590909,2.8725,4,Orthorhombic,222,C222_1,oxide,K,,Zn,,,Ge,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.781324991114325,[4.0],[4.0]
mp-560872,Mg10Ge3(H2O9)2,1.7996549098866566,0.3984325036498638,"Octahedron, Tetrahedron",2,"2a, 4g",2,"[0.08965537790911161, 0.04422066012018871]",0.0,0.0669380190146501,A3B4C10D18,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-H-Mg-O,0.0,-2.564505940857144,3.907000000000001,4,Orthorhombic,mmm,Pnnm,oxide,,Mg,,,,Ge,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.862691580294352,"[4.0, 6.0]","[4.0, 6.0]"
mp-560875,K2Ge4O9,1.7843334350193132,0.3398496245462842,"Octahedron, Tetrahedron",2,"12g, 6f, 4d, 2b",4,"[0.023815964516736617, 0.6153406887459498, 1.2347428958851123, 0.04088211298101216]",0.0,0.4786954155322027,A2B4C9,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Ge-K-O,0.0058387734444451,-2.1663929472444434,3.0055,3,Trigonal,-3m,P-3c1,oxide,K,,,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.830924351150098,"[4.0, 6.0]","[4.0, 6.0]"
mp-561034,Ag9Ge2IO8,1.7846831729905337,0.3575632183525414,Tetrahedron,1,2i,1,[0.036144090580637826],0.0,0.0361440905806378,AB2C8D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",GGA,Ag-Ge-I-O,0.0303606944999996,-0.8536035352499987,0.0,4,Monoclinic,2/m,C2/m,hypoiodite,,,Ag,,,Ge,O,I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7855572750993431,[4.0],[4.0]
mp-561095,LiHo3Ge2(O4F)2,1.781422880307845,0.4255237342017837,Tetrahedron,1,4f,1,[0.749502693255294],0.0,0.749502693255294,AB2C2D3E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Lanthanides, Metalloids, Nonmetals",GGA,F-Ge-Ho-Li-O,0.0168935434375043,-3.301603539270832,4.1233,5,Monoclinic,2/m,C2/c,fluoride,Li,,,,,Ge,"H, O",F,,Ho,,"B $\in$ [0.1, 0.5]",Positive B,1.7817243830853196,[4.0],[4.0]
mp-561166,Na2ZrGe2O7,1.7728040849640627,0.434153928006262,Tetrahedron,1,2i,1,"[0.22074062516725712, 0.3776523359128218]",0.0,0.2991964805400394,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-Zr,0.0,-2.566040320854884,3.695300000000001,4,Triclinic,-1,P-1,oxide,Na,,Zr,,,Ge,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7741472881288485,[4.0],[4.0]
mp-561254,NaLi3GeO4,1.780876502434023,-0.101045642739735,Tetrahedron,1,8f,1,[0.16702215984347338],0.0,0.1670221598434733,ABC3D4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Ge-Li-Na-O,0.0,-2.230036531819923,3.6606,4,Tetragonal,4/m,I4_1/a,oxide,"Li, Na",,,,,Ge,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.7808444701411816,[4.0],[4.0]
mp-561315,Cs3AlGe2O7,1.7618120767928511,0.588652095344816,Tetrahedron,1,4f,1,[0.061539621553805525],0.0,0.0615396215538055,AB2C3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Al-Cs-Ge-O,0.0,-2.405091840112732,3.4472,4,Monoclinic,2/m,C2/c,oxide,Cs,,,,Al,Ge,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7627180326873044,[4.0],[4.0]
mp-561346,Na2ZrGeO5,1.7718349860700715,-0.1956731394478314,Tetrahedron,1,4e,1,"[0.04831584837919711, 0.054945473691170546]",0.0,0.0516306610351838,ABC2D5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-Zr,0.0070496684722138,-2.6837534798898464,3.4539,4,Monoclinic,2/m,P2_1/c,oxide,Na,,Zr,,,Ge,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.7718270450415916,[4.0],[4.0]
mp-561441,Y2GeO5,1.7524494845288046,0.2107994236993873,Tetrahedron,1,4f,1,[0.35938781097303757],0.0,0.3593878109730375,AB2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",R2SCAN,Ge-O-Y,0.0049826591406265,-3.203866895000001,4.0941,3,Monoclinic,2/m,C2/c,oxide,,,Y,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.752738570738802,[4.0],[4.0]
mp-561584,Gd2GeO5,1.759778433874295,0.4320250543602018,Tetrahedron,1,4e,1,[1.0789909347665816],0.0,1.0789909347665816,AB2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Gd-Ge-O,0.0,-3.29253146093751,0.0,3,Monoclinic,2/m,P2_1/c,oxide,,,,,,Ge,O,,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.760562941669377,[4.0],[4.0]
mp-573150,Cs2GeO3,1.772637345810923,0.5879617273243019,Tetrahedron,1,4e,1,"[0.15270738586920274, 0.13357306218141585, 0.12854087462058394]",0.0,0.1382737742237341,AB2C3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",R2SCAN,Cs-Ge-O,0.0,-2.056124558635056,2.9689,3,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,,Ge,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.774033994497916,[4.0],[4.0]
mp-5784,Na2GeO3,1.7719640758198782,0.6462885829199303,Tetrahedron,1,2a,1,[0.33110970091260333],0.0,0.3311097009126033,AB2C3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",R2SCAN,Ge-Na-O,0.0,-2.1308300842097694,2.9873,3,Orthorhombic,mm2,Cmc2_1,oxide,Na,,,,,Ge,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.769145795175766,[4.0],[4.0]
mp-581229,Gd2Ge2O7,1.7802073788655328,0.6017446015093013,Tetrahedron,1,1a,1,"[0.881014766271718, 1.6765994984473638, 1.7824844879614912, 0.8455389486596694, 0.742640667526076, 0.22153347028949283, 0.3710957285443914, 0.5796355967904334, 0.2825967015096501, 0.7971862070144159, 0.28427930992913913, 0.5813644122903179]",0.0,0.7538308162695134,A2B2C7,1,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",GGA,Gd-Ge-O,0.0,-2.992427359015153,2.4725,3,Triclinic,1,P1,oxide,,,,,,Ge,O,,,Gd,,"B $\in$ [0.5, 1]",Positive B,1.7967118355527674,"[4.0, 5.0]","[4.0, 5.0]"
mp-581345,Nd2Ge2O7,1.780241265925811,0.3778105068683662,Tetrahedron,1,2i,1,"[0.5415507536249611, 0.7112729805145845, 0.24693072626095253, 0.2936629075038346, 0.5817552986457583, 0.6319648353044192, 0.5183277119716319, 0.6726148038546756, 0.23471239880925304, 1.0364580617902879, 0.6036491232661718, 1.1599508300972832]",0.0,0.6027375359703179,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",GGA,Ge-Nd-O,0.0,-2.9820981920454552,3.4278000000000004,3,Triclinic,-1,P-1,oxide,,,,,,Ge,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.7820256394475582,[4.0],[4.0]
mp-583345,GePb5O7,1.787593892885662,0.0743032951819419,Tetrahedron,1,8c,1,[0.034928832858920726],0.0,0.0349288328589207,AB5C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Pb,0.0088164177083296,-1.639757052115383,2.0847,3,Orthorhombic,mmm,Pbca,oxide,,,,,Pb,Ge,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7878786884385969,[4.0],[4.0]
mp-6016,NdAlGe2O7,1.758344939779898,0.3623793897639426,Tetrahedron,1,4e,1,"[1.6966296607074192, 0.397306147191501]",0.0,1.0469679039494602,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Al-Ge-Nd-O,0.0,-2.8572142629545443,3.6023000000000005,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Al,Ge,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.7593705498538137,[4.0],[4.0]
mp-604273,Cu2GeP2(H5O7)2,1.9876759093866128,-0.1618838693224027,Octahedron,1,2b,1,[0.22647803424475868],0.0,0.2264780342447586,AB2C2D10E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Cu-Ge-H-O-P,0.0113575709908335,-1.64205490591954,0.3140999999999998,5,Monoclinic,2/m,P2_1/c,oxide,,,Cu,,,Ge,"H, C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.920922356020788,[6.0],[6.0]
mp-6066,NaTaGeO5,1.7688491557269408,0.2243521444510978,Tetrahedron,1,2e,1,[0.14570845711471386],0.0,0.1457084571147138,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-Ta,0.0,-2.724972243901579,3.3561000000000005,4,Monoclinic,2/m,C2/c,oxide,Na,,Ta,,,Ge,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7688914947938743,[4.0],[4.0]
mp-619064,PrMnGeO5,1.7797233700040302,0.1375653013380993,Tetrahedron,1,2i,1,[0.4440265149104512],0.0,0.4440265149104512,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Mn-O-Pr,0.0,-2.672343920262211,0.8399000000000001,4,Triclinic,-1,P-1,oxide,,,Mn,,,Ge,"O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.779895404443665,[4.0],[4.0]
mp-621945,La2Ge2O7,1.7630132969443584,0.3281515284108732,Tetrahedron,1,1a,1,"[0.6293347169143857, 0.5679842108602757, 0.423546625607394, 0.6675063234825925]",0.0,0.572092969216162,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-La-O,0.0,-3.03393136613637,3.7144,3,Triclinic,1,P1,oxide,,,,,,Ge,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.764278913908233,[4.0],[4.0]
mp-622558,DyFeGe2O7,1.7379730962044442,0.8494171794180245,"Trigonal bipyramid, Tetrahedron",2,2e,1,"[0.560429035859599, 0.6699588770760149, 2.427208643409582, 2.148316591335858]",0.0,1.4514782869202634,ABC2D7,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Dy-Fe-Ge-O,0.0258030513636375,-2.4772012317424226,1.8318,4,Monoclinic,2/m,P2_1/m,oxide,,,Fe,,,Ge,O,F,,Dy,,"B $\in$ [0.5, 1]",Positive B,1.849358112720424,"[4.0, 5.0]","[4.0, 5.0]"
mp-624486,K2Sn(GeO3)3,1.778045305468274,0.4190106015245471,Tetrahedron,1,"12g, 6f",2,"[0.7624614833320147, 1.2060886569446725]",0.0,0.9842750701383436,AB2C3D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-K-O-Sn,0.0387031311666667,-2.112986644133332,2.6278,4,Trigonal,-3m,P-3c1,oxide,K,,,,Sn,Ge,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.778519730055336,[4.0],[4.0]
mp-6289,Ba2Ti(GeO4)2,1.7680064217049936,0.4472991631299092,Tetrahedron,1,4c,1,[0.5150491429477703],0.0,0.5150491429477703,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Ge-O-Ti,0.0,-2.891864905256409,3.7129,4,Tetragonal,4mm,P4bm,oxide,,Ba,Ti,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7710385709056715,[4.0],[4.0]
mp-636461,Ga2Ge4Pb3O14,1.7928308396270451,0.3272535199555706,"Octahedron, Tetrahedron",2,"1a, 3f",2,"[0.7129936078965554, 0.4708788508979404]",0.0,0.5919362293972479,A2B3C4D14,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-Pb,0.0320666938695586,-2.00023650347826,2.1691000000000003,4,Trigonal,32,P321,oxide,,,,,"Ga, Pb",Ge,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8373624320195896,"[4.0, 6.0]","[4.0, 6.0]"
mp-638261,La2GeO5,1.7575748218989111,0.4987757570712126,Tetrahedron,1,4e,1,[0.6534367928805217],0.0,0.6534367928805217,AB2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-La-O,0.0,-3.3274520668750007,4.021000000000001,3,Monoclinic,2/m,P2_1/c,oxide,,,,,,Ge,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.757756245545098,[4.0],[4.0]
mp-6386,K2ZnGeO4,1.78623620385005,0.1931730667977508,Tetrahedron,1,4a,1,"[0.07771890408775757, 0.04234795426303529]",0.0,0.0600334291753964,ABC2D4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-K-O-Zn,0.0,-2.042517768843749,2.8518,4,Orthorhombic,mm2,Pca2_1,oxide,K,,Zn,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7862411825272249,[4.0],[4.0]
mp-643577,MnGeO3,1.768895696773366,0.343207610147223,Tetrahedron,1,8c,1,"[0.2265081680977438, 0.6805664655065053]",0.0,0.4535373168021245,ABC3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",SCAN,Ge-Mn-O,0.014911642249987,-2.1183895058362068,1.3076,3,Orthorhombic,mmm,Pbca,oxide,,,Mn,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7670073708190233,[4.0],[4.0]
mp-644295,CaZrGeO5,1.7755661741429176,0.2178924196139843,Tetrahedron,1,2i,1,[0.42122760029562023],0.0,0.4212276002956202,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Ge-O-Zr,0.0103672320833343,-3.0007385610416666,3.678,4,Triclinic,-1,P-1,oxide,,Ca,Zr,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.77568793915776,[4.0],[4.0]
