material_id,chem_formula,R$_0$,B,Cr_chemenv,num_Cr_chemenvs,Cr_wyckoff,num_Cr_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cr_sites,num_CN_env,num_charge_states,mean_coordn_Cr-X,min_coordn_Cr-X,max_coordn_Cr-X,mean_coordn_Cr-O,min_coordn_Cr-O,max_coordn_Cr-O,mean_Cr_charge,min_Cr_charge,max_Cr_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CrO_BondL,CrX_coordn,CrO_coordn
mp-760187,LiVCrP2(O4F)2,1.901004015324376,0.1598652389802585,Octahedron,1,1a,1,"[0.037506827066491874, 0.05725070301197611, 0.04651765857169363, 0.033892078952593635]",0.0,0.04379181690068881,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0071820015000039,-2.724430374841269,0.9590999999999998,6,Triclinic,1,P1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.98747637242034,[6.0],[4.0]
mp-760209,LiVCr(P2O7)2,1.919488599167116,0.134850327610328,Octahedron,1,1a,1,"[0.5812222142488517, 0.7386339975492657]",0.0,0.6599281058990587,ABCD4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0092154516666509,-2.639631646043084,1.2967,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.015418562181153,[6.0],[6.0]
mp-760236,Li2VCrP2(O4F)2,1.8685471534025435,0.2125908974555679,Octahedron,1,"1f, 2i",2,"[0.2847929321697457, 0.05361699943713089]",0.0,0.1692049658034383,ABC2D2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0,-2.796414034017857,1.9782,6,Triclinic,-1,P-1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.003867295112029,[6.0],[4.0]
mp-760238,LiVCr(P2O7)2,1.922750449705932,0.12883966610359,Octahedron,1,1a,1,"[0.5461151455673996, 0.6082862106097753, 0.7380154786121419]",0.0,0.6308056115964389,ABCD4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.008858788015857,-2.639988309693877,1.0998,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0143235153547314,[6.0],[6.0]
mp-760260,LiVCrP2(O4F)2,1.9066781618780675,0.1480849523932618,Octahedron,1,1a,1,"[0.03277212340941805, 0.03469861354747598, 0.053126221504457484, 0.0429619107251853, 0.030969720475748225]",0.0,0.03890571793245701,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0071880546333371,-2.7244243217079367,0.8559000000000001,6,Triclinic,1,P1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9868036529510984,[6.0],[4.0]
mp-760261,Li3Cr(BO3)2,1.7616867598904735,0.4131618657130863,Octahedron,1,4e,1,[2.0139139440687552],0.0,2.0139139440687552,AB2C3D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Cr-Li-O,0.0482988418749981,-2.589860109652777,3.0780000000000003,4,Monoclinic,2/m,P2_1/c,orthoborate,Li,,Cr,,,B,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0500688490011085,[6.0],[6.0]
mp-760277,LiVCr(P2O7)2,1.923645988677806,0.1299210347925678,Octahedron,1,1a,1,"[0.5752071800866341, 0.5762704650108748, 0.7404637903294989, 0.7192835017199419]",0.0,0.6528062342867375,ABCD4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0093434135714138,-2.639503684138321,1.3361999999999998,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.015431194018239,[6.0],[6.0]
mp-760283,Li3Cr(BO3)2,1.461365491645528,0.834171778833027,Octahedron,1,4e,1,[1.5327116102721112],0.0,1.5327116102721112,AB2C3D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Cr-Li-O,0.0404606027083316,-2.5976983488194434,2.8884,4,Monoclinic,2/m,P2_1/c,orthoborate,Li,,Cr,,,B,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.041291932840672,[6.0],[6.0]
mp-760286,LiVCr(P2O7)2,1.9171101277189289,0.1379096730845284,Octahedron,1,1a,1,"[0.5465983910666222, 0.5938188035868476, 0.7770320824448058, 0.7356819855498606]",0.0,0.6632828156620341,ABCD4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0091689057142705,-2.639678191995464,1.3273,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0153491114052926,[6.0],[6.0]
mp-760317,LiVCrP2(O4F)2,1.896584723611724,0.1734716297658043,Octahedron,1,1a,1,"[0.03406642805264018, 0.05382098817121427, 0.044785079362052546]",0.0,0.04422416519530233,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0076347671666718,-2.723977609174601,0.9908,6,Triclinic,1,P1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.990389799688261,[6.0],[4.0]
mp-760942,Na2CrO4,1.842217771985188,0.4325358371361951,Tetrahedron,1,2i,1,[0.027279485880939203],0.0,0.027279485880939203,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Na-O,0.0283436485714281,-1.9523462246798025,2.6276,3,Triclinic,-1,P-1,chromate,Na,,Cr,,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6669500927692515,[4.0],[4.0]
mp-760946,Cr4OF11,1.833948210067716,0.0019354432482837,Octahedron,1,1a,1,"[0.05231382582639733, 0.04993664585442448, 0.050879383720062336, 0.04760171416930649, 0.009126167189846636, 0.012563503110940975, 0.0068086428919237624, 0.010124242441020274]",0.0,0.029919265650490284,AB4C11,1,3,2,6.0,6.0,6.0,1.0,0.0,1.0,3.333333333333333,3.0,4.0,1.6666666666666667,1,2,"O2-, F-","Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-O,0.0364034354895856,-2.8814793156250005,0.9371,3,Triclinic,1,P1,fluoride,,,Cr,,,,"C, O",F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8339756948441528,[6.0],"[0, 1.0]"
mp-761050,Na7Cr4(PO4)6,1.716646981611659,0.4555455959721583,Octahedron,1,2e,1,"[0.7253046144282231, 0.44399243253113946, 0.21431759568949324, 1.5845331031272107]",0.0,0.7420369364440167,A4B6C7D24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Na-O-P,0.0371102319448617,-2.544633610792982,0.5078999999999998,4,Monoclinic,2,P2,phosphate,Na,,Cr,,,,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.123955608426634,[6.0],[6.0]
mp-761054,Cr4OF11,1.8284887096259808,-0.0600923509003375,Octahedron,1,2c,1,"[0.0579074230075436, 0.06534448095578611, 0.017393330029281513, 0.019857895961257588]",0.0,0.0401257824884672,AB4C11,1,3,2,6.0,6.0,6.0,1.0,0.0,1.0,3.333333333333333,3.0,4.0,1.6666666666666667,1,2,"O2-, F-","Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-O,0.038521020177086,-2.8793617309375,0.1927000000000001,3,Monoclinic,2,C2,fluoride,,,Cr,,,,"C, O",F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8276416401254216,[6.0],"[0, 1.0]"
mp-761069,Li2CrP2O7,1.7115815404723471,0.4908549560582055,Octahedron,1,2i,1,"[1.2004287028923366, 4.735887308714342, 4.824230842290677, 1.2696125675553824]",0.0,3.0075398553631847,AB2C2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0309201184375034,-2.626103818100198,2.3913,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.254341181406657,[6.0],[6.0]
mp-761112,Li2VCr(P2O7)2,1.9059767142235104,0.1728301907115535,Octahedron,1,2a,1,[0.6823535061405859],0.0,0.6823535061405859,ABC2D4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0002904879545448,-2.69973678569264,1.7616,5,Monoclinic,2,P2_1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.027655049650892,[6.0],[6.0]
mp-761121,Li2VCr(P2O7)2,1.9018294382821537,0.1739233493277284,Octahedron,1,1a,1,"[0.6814351283294549, 0.6858812242155754, 0.66642456403612]",0.0,0.6779136388603835,ABC2D4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0002634778787875,-2.6997637957683973,2.0869,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0242780619097047,[6.0],[6.0]
mp-762011,LiCrCoO4,1.8346980645849025,0.2433301397824118,Octahedron,1,2a,1,[1.1504828718210158],0.0,1.1504828718210158,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Co-Cr-Li-O,0.0268039945436475,-1.879791748333332,0.2351000000000001,4,Orthorhombic,mmm,Imma,oxide,Li,,"Cr, Co",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0035905822426177,[6.0],[6.0]
mp-762609,Li2CrCo3O8,1.9322714584510048,0.0429304335086608,Octahedron,1,"1a, 2c, 1b",3,"[0.7836525086524352, 0.6621152554826337, 1.0406064413808118]",0.0,0.828791401838627,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Co-Cr-Li-O,0.0356250062896839,-1.6696827135119048,0.0,4,Monoclinic,2,C2,oxide,Li,,"Cr, Co",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9621079079731163,[6.0],[6.0]
mp-762840,Li3CrP2HO8,1.034387811625478,1.0641891168300803,Octahedron,1,4a,1,[0.6915763676612013],0.0,0.6915763676612013,ABC2D3E8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-H-Li-O-P,0.0472319055888865,-2.482253394035714,2.4359,5,Triclinic,-1,P-1,oxide,Li,,Cr,,,,"H, C, O, P",,,,,B > 1,Positive B,2.213216052712609,[6.0],[6.0]
mp-763241,Li3Cr2P2(CO7)2,1.9422101699946568,0.105159090142554,Octahedron,1,1a,1,"[1.6242783688511335, 1.5111468756299704]",0.0,1.567712622240552,A2B2C2D3E14,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Cr-Li-O-P,0.0481025420289835,-2.321980300838508,0.1111999999999999,5,Triclinic,1,P1,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0005643818255283,[6.0],[6.0]
mp-763610,LiCrSiO4,1.7241189989786043,0.4843118471503649,Octahedron,1,4c,1,[1.2570617770377948],0.0,1.2570617770377948,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Si,0.0178460210714295,-2.763705982619047,2.5476,4,Orthorhombic,mmm,Pnma,silicate,Li,,Cr,,,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.043023424248958,[6.0],[6.0]
mp-764248,Li2VCr(P2O7)2,1.90521055596896,0.1680419979070674,Octahedron,1,2a,1,[0.6750037455641335],0.0,0.6750037455641335,ABC2D4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0001671499999993,-2.699860123647185,2.1292,5,Monoclinic,2,P2_1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.023520597389895,[6.0],[6.0]
mp-764345,CrPO4,1.7899045986726836,0.359462451766149,Octahedron,1,4b,1,[1.343115075828326],0.0,1.343115075828326,ABC4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P,0.0222367875000006,-2.571067114940476,1.8272000000000004,3,Orthorhombic,mmm,Pnma,phosphate,,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.045894689250025,[6.0],[6.0]
mp-765159,LiCrCO4,1.8340803284624176,0.3090463335482386,Octahedron,1,4c,1,[0.8883228308815664],0.0,0.8883228308815664,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Cr-Li-O,0.0296750394047586,-2.1706356683333325,2.4796,4,Orthorhombic,mmm,Pnma,oxide,Li,,Cr,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.045548227657543,[6.0],[6.0]
mp-765207,Li3Cr(Si2O5)3,1.982213486445369,0.0640498634063156,Octahedron,1,4c,1,[0.6891534639107216],0.0,0.6891534639107216,AB3C6D15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Si,0.0430080546000137,-2.9978810324,3.2396000000000003,4,Orthorhombic,mmm,Pnma,oxide,Li,,Cr,,,Si,"C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.034969273908584,[6.0],[6.0]
mp-765311,LiVCrP2(HO5)2,1.9171451588800048,0.1274540017979473,Octahedron,1,2a,1,[0.08003896709360298],0.0,0.08003896709360298,ABCD2E2F10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-H-Li-O-P-V,0.010989404215703,-2.4022530929481785,1.5227000000000002,6,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"H, C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0078579970048263,[6.0],[6.0]
mp-765750,Li5Cr2Fe3O10,1.7810038929819796,0.3878840188407036,Octahedron,1,2i,1,[0.263078470020689],0.0,0.263078470020689,A2B3C5D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-Fe-Li-O,0.0395684947083312,-2.0890093350833325,1.0364,4,Triclinic,-1,P-1,oxide,Li,,"Cr, Fe",,,,"C, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.050291726716891,[6.0],[6.0]
mp-765857,LiCr(SiO3)2,1.8844730191684391,0.2109189944165052,Octahedron,1,"1g, 2i",2,"[0.876989312670371, 0.34415520130696764]",0.0,0.6105722569886693,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Si,0.0430267224166698,-2.885048539833333,2.9517,4,Triclinic,-1,P-1,oxide,Li,,Cr,,,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0349018468439235,[6.0],[6.0]
mp-766000,LiVCr(P2O7)2,1.9250725989049584,0.126821109444084,Octahedron,1,2a,1,[0.50774307321563],0.0,0.50774307321563,ABCD4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0069054164285562,-2.6419416812811782,1.4875,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0150449412536173,[6.0],[6.0]
mp-766001,LiVCrP2(O4F)2,1.9211747024078107,0.1251798839785603,Octahedron,1,2i,1,[0.05006482492902757],0.0,0.05006482492902757,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0091503181666716,-2.722462058174602,1.1311,6,Triclinic,-1,P-1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.988935792990922,[6.0],[4.0]
mp-766002,LiVCr(P2O7)2,1.8862938470685824,0.1818623788544545,Octahedron,1,1a,1,[0.7142564006207069],0.0,0.7142564006207069,ABCD4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.006537007857128,-2.642310089852607,1.3979,5,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.015945184840968,[6.0],[6.0]
mp-766014,Li6CrFe3(PO4)6,1.7238120563988109,0.4104476843463637,Octahedron,1,1a,1,[0.5539819388054176],0.0,0.5539819388054176,AB3C6D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-Fe-Li-O-P,0.0481397643750023,-2.5003482901964267,2.3823,5,Triclinic,1,P1,phosphate,Li,,"Cr, Fe",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0095769422448027,[6.0],[6.0]
mp-766016,LiVCrP2(O4F)2,1.9289829344483336,0.1102484477661559,Octahedron,1,"1g, 1e",2,"[0.06397390551618093, 0.009214913836623267]",0.0,0.036594409676402095,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0111085141666711,-2.7205038621746023,1.2648,6,Triclinic,-1,P-1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9881132082461896,[6.0],[4.0]
mp-766086,LiLa2Ti2CrO9,1.9829226193173624,0.0497903520858013,Octahedron,1,2a,1,"[0.0877535280082946, 0.09591672026546347]",0.0,0.09183512413687903,ABC2D2E9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Cr-La-Li-O-Ti,0.0423591611666669,-3.372298646833333,1.9221,5,Monoclinic,2,P2_1,oxide,Li,,"Ti, Cr",,,,"C, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.017586850469467,[6.0],[6.0]
mp-766088,LiCr3Ni(SO4)6,1.8844163796334,0.1829594026794369,Octahedron,1,1a,1,"[0.6434862163515714, 0.5937819703713196, 0.011879500229756517]",0.0,0.4163825623175492,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Ni-O-S,0.0094406510357138,-1.97949395395238,2.0799000000000003,5,Triclinic,1,P1,sulfate,Li,,"Cr, Ni",,,,"C, N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.011775457640697,[6.0],[6.0]
mp-766092,LiVCrP2(O4F)2,1.927222948149537,0.1118453567212245,Octahedron,1,"1f, 1c",2,"[0.03459233851989313, 0.017488254627377523]",0.0,0.026040296573635324,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0103019781666713,-2.721310398174602,0.906,6,Triclinic,-1,P-1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9874841229661109,[6.0],[4.0]
mp-766220,ZnCr3(SO4)6,1.9438911609998448,0.0989817609787915,Octahedron,1,1a,1,"[0.5660234431540866, 0.4905055320082009, 0.01381805249532603]",0.0,0.3567823425525378,AB3C6D24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-S-Zn,0.0062760861151955,-1.9230604166176464,0.0,4,Trigonal,3,R3,sulfate,,,"Cr, Zn",,,,"C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.998266765589393,[6.0],[6.0]
mp-766399,Li3Cr4(PO4)6,1.8842636404181945,0.1573645521239982,Octahedron,1,1a,1,"[0.5141774604971571, 0.5283835504216361, 0.3270547906399524, 0.3123418282403328]",0.0,0.42048940744976954,A3B4C6D24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0411270668513461,-2.5097427283204623,0.0,4,Triclinic,1,P1,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9667480529392287,[6.0],[6.0]
mp-766571,Li3Cr4(PO4)6,1.8828579080880523,0.1709504461746875,Octahedron,1,1a,1,"[0.43351692630476263, 0.2781171322787436, 0.7642674883227093, 0.3435132764672552, 0.12957184727925944, 0.4373180922397906, 0.3413357423875794, 0.6613642762364677]",0.0,0.423625597689571,A3B4C6D24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0408052415810766,-2.510064553590732,0.0,4,Triclinic,1,P1,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9742277345717136,[6.0],[6.0]
mp-766813,V3CrNi2(PO4)6,1.8427963805707783,0.2203645964310386,Octahedron,1,1a,1,[0.6278045581828827],0.0,0.6278045581828827,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-Ni-O-P-V,0.0072794659722106,-2.49859834688492,0.1218999999999996,5,Trigonal,3,R3,phosphate,,,"V, Cr, Ni",,,,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0004297534789592,[6.0],[6.0]
mp-767223,LiVCrP2(O4F)2,1.8842681818357505,0.1980484130726441,Octahedron,1,2i,1,[0.055008446216614854],0.0,0.055008446216614854,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.008263707833338,-2.723348668507936,1.0971,6,Triclinic,-1,P-1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9913336375481725,[6.0],[4.0]
mp-767779,VCr(P2O7)2,2.022239934384521,-0.0196256629325328,Octahedron,1,1a,1,"[0.4557261838449964, 0.44482843792746346]",0.0,0.4502773108862299,ABC4D14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-V,0.0217112792499989,-2.5536911979285706,0.6553000000000001,4,Triclinic,1,P1,oxide,,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0085906311992847,[6.0],[6.0]
mp-768041,Li4MnCr3(PO4)4,0.815155223614358,1.273393486728405,Octahedron,1,"1a, 1b",2,"[3.01292533165266, 3.245556057949735, 3.160203353240778]",0.0,3.139561580947724,AB3C4D4E16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mn-O-P,0.0048485815401821,-2.579592538922707,1.9098,5,Monoclinic,m,Pm,phosphate,Li,,"Cr, Mn",,,,"C, O, P",,,,,B > 1,Positive B,2.2166825985326977,[6.0],[6.0]
