material_id,chem_formula,R$_0$,B,Cu_chemenv,num_Cu_chemenvs,Cu_wyckoff,num_Cu_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cu_sites,num_CN_env,num_charge_states,CuX_coordn,CuO_coordn,mean_coordn_Cu-X,min_coordn_Cu-X,max_coordn_Cu-X,mean_coordn_Cu-O,min_coordn_Cu-O,max_coordn_Cu-O,mean_Cu_charge,min_Cu_charge,max_Cu_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CuO_BondL
mp-505508,V2Cu2O7,1.4644264520033954,0.7347022888762104,Trigonal bipyramid,1,4b,1,[1.139816942759023],0.0,1.139816942759023,A2B2C7,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,Cu-O-V,0.006676356363636,-1.803554598181818,0.0,3,Orthorhombic,mm2,Fdd2,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.0309709624043535
mp-505808,BaEr2CuO5,4.795119413051432,-2.9734269691345,Square pyramid,1,4c,1,[1.281776760446166],0.0,1.281776760446166,ABC2D5,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-Er-O,0.030774783611112,-3.108483970833333,0.0,4,Orthorhombic,mmm,Pnma,oxide,,Ba,Cu,,,B,"C, O",,,Er,,B < -1,Negative B,2.068072599532453
mp-505811,FeCuPO5,1.315067895417533,0.733721252489826,Octahedron,1,4a,1,[3.608451712064623],0.0,3.608451712064623,ABCD5,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Cu-Fe-O-P,0.046510234374999,-1.952877971517858,0.0,4,Orthorhombic,mmm,Pnma,oxide,,,"Fe, Cu",,,,"C, O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,2.1425686366751204
mp-510018,Rb2CuH12(SeO7)2,1.7893056986524492,0.2970000196157345,Octahedron,1,2a,1,[0.777921657839577],0.0,0.777921657839577,AB2C2D12E14,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-H-O-Rb-Se,0.0,-1.362084831925403,0.5613,5,Monoclinic,2/m,P2_1/c,oxide,Rb,,Cu,,,,"H, C, O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.14433889963854
mp-510294,Sr2CuWO6,0.7184136812316936,1.2728147117998363,Octahedron,1,1b,1,[0.797908680927739],0.0,0.797908680927739,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cu-O-Sr-W,0.044308655000002,-2.472931554,0.0,4,Tetragonal,4/m,I4/m,oxide,,Sr,"Cu, W",,,,"C, O, S",,,,,B > 1,Positive B,2.13054294596492
mp-510459,MnVCuO4,0.880263876039459,1.7460430215886524,Tetrahedron,1,2c,1,[2.105986712004663],0.0,2.105986712004663,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mn-O-V,0.033627107857138,-1.9274052068472904,1.116099999999999,4,Orthorhombic,mmm,Cmcm,oxide,,,"V, Mn, Cu",,,,"C, O",,,,,B > 1,Positive B,2.099302461811143
mp-510475,Y2Cu2O5,1.7787156823583934,0.2815861013418043,"T-shaped, See-saw",2,4c,1,"[0.961621229112226, 0.698109267277573]",0.0,0.8298652481948996,A2B2C5,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-O-Y,0.040320201805554,-2.4761719961111157,0.091,3,Orthorhombic,mmm,Pnma,oxide,,,"Cu, Y",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9227395340914903
mp-510547,Cu2H3ClO3,0.7662271164828117,1.573583153989237,"Square pyramid, Square plane",2,"4c, 4a",2,"[0.312714514607882, 2.841954603351784]",0.0,1.577334558979833,AB2C3D3,2,2,1,"[6.0, 6.0]","[4.0, 5.0]",6.0,6.0,6.0,4.5,4.0,5.0,2.0,2.0,2.0,2.0,2,2,"Cl-, O2-","Halogens, Nonmetals, Transition Metals",GGA,Cl-Cu-H-O,0.045039783749999,-1.062028331527777,0.0,4,Orthorhombic,mmm,Pnma,chlorate,,,Cu,,,,"H, C, O",Cl,,,,B > 1,Positive B,2.0420479757079373
mp-510608,ZnCuAsHO5,2.152411673982938,0.0074147866525109,Octahedron,1,4e,1,[1.787811724129902],0.0,1.787811724129902,ABCDE5,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,As-Cu-H-O-Zn,0.007072177361106,-1.488635239861111,0.3267,5,Orthorhombic,mmm,Pnnm,oxide,,,"Cu, Zn",,,As,"H, C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1605850237412496
mp-510654,Cu2PHO5,1.6790647598784123,0.4105801940663262,"Octahedron, Trigonal bipyramid",2,"4g, 4f",2,"[1.596436635180992, 0.630614632757439]",0.0,1.1135256339692154,ABC2D5,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-H-O-P,0.013855181962958,-1.657777892599206,0.0,4,Orthorhombic,mmm,Pnnm,oxide,,,Cu,,,,"H, C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.092528281704107
mp-510729,CaCuAsHO5,1.4149365961447251,0.6842410803805736,Octahedron,1,4a,1,[1.62503613837951],0.0,1.62503613837951,ABCDE5,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,As-Ca-Cu-H-O,0.014742179484128,-1.944732065416666,0.294799999999999,5,Orthorhombic,222,P2_12_12_1,oxide,,Ca,Cu,,,As,"H, C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.145644551446898
mp-5169,Cu4P2O9,1.449824091753292,0.645190057356631,"Octahedron, Trigonal bipyramid, Square plane",3,2i,1,"[1.442663110585717, 1.742726318066953, 4.040316987273947, 0.8633530126241241]",0.0,2.022264857137685,A2B4C9,3,3,1,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,Cu-O-P,0.009136960000005,-1.734495814285714,0.0,3,Triclinic,-1,P-1,oxide,,,Cu,,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.0444561002883948
mp-530641,Y4Cu7O16,1.8651736049654843,0.0289772252429109,Square plane,1,"1d, 1h, 1f, 2i, 1a",5,"[0.330828454540302, 0.097687492693069, 0.168199681587192, 0.10849490900705101, 0.42809596236162, 0.23291464164074901, 0.35779227474962405, 0.286606617503992, 0.30472759417364803]",0.0,0.2572608475841386,A4B7C16,1,4,2,"[4.0, 4.0, 4.0, 4.0]","[4.0, 4.0, 4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.0,3.0,1.5,1,2,"O2-, O-","Nonmetals, Transition Metals",GGA,Cu-O-Y,0.013821436393097,-1.924705831118476,0.005799999999999,3,Triclinic,-1,P-1,oxide,,,"Cu, Y",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8793017504790688
mp-530658,Ta24Cu13O72,2.0012605202104465,0.0071500436627474,"Cube, Trigonal prism, Square plane",3,"1d, 2n, 1b, 1f, 1c, 1g, 2m",7,"[10.402280567863398, 3.277782295878693, 3.7160909210190702, 3.792371804985873, 3.321580304531879, 1.9559887357170442, 3.9697224576246493, 0.000710044710194, 0.001178326353388]",0.111,3.381967273187132,A13B24C72,3,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-O-Ta,0.022793390917435,-2.531577136752292,0.0,3,Monoclinic,2/m,P2/m,oxide,,,"Cu, Ta",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0067296947412347
mp-531291,Ta16(Cu3O16)3,2.0088791221295432,0.0087701366161768,"Cube, Square plane",2,"1b, 2f, 2d, 2g, 2h",5,"[0.008268545464054, 3.754991938056116, 3.33499654461535, 0.00015910973711000002, 3.443057240721039]",0.0,2.1082946757187337,A9B16C48,2,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-O-Ta,0.022230734794518,-2.520476000511414,0.0,3,Orthorhombic,mmm,Fmmm,oxide,,,"Cu, Ta",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0176420150433634
mp-531656,Ta32Cu17O96,1.995307956198713,0.0083128278869252,"Cube, Trigonal prism, Square plane, Octahedron",4,"1d, 1b, 2q, 2s, 2r, 1g",6,"[4.293178114811119, 0.012882274310070002, 3.9378609075536932, 0.006500664437065, 3.305394465771074, 1.8555787204435332, 0.024253998852292003, 4.063254464480629, 3.804303338782658, 9.707954814971382]",0.1,3.1011161764413515,A17B32C96,4,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-O-Ta,0.026660514689652,-2.533582129135639,0.0,3,Orthorhombic,mmm,Pmmm,oxide,,,"Cu, Ta",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.000550012920068
mp-532289,Ta2CuO6,1.942460450027936,0.0698057538563965,no_data,1,no_data,1,no_data,0.0,no_data,AB2C6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-O-Ta,0.031886808263909,-2.546135298365729,0.345699999999999,3,Orthorhombic,mm2,Pmm2,oxide,,,"Cu, Ta",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9911881012476584
mp-532816,Ba5Sr2Nd8(CuO5)5,1.8637610288990047,0.0882870545289154,Square plane,1,"4h, 2b",2,"[0.147133145049812, 0.153750811867958, 0.023205279845733003]",0.0,0.10802974558783435,A2B5C5D8E25,1,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-Nd-O-Sr,0.005707941333336,-2.8683313913333333,0.0,5,Orthorhombic,mmm,Pbam,oxide,,"Sr, Ba",Cu,,,B,"C, N, O, S",,,Nd,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9071041335623158
mp-540757,V2CuO6,1.1716026709583804,0.8335232148893098,Octahedron,1,1c,1,[1.774269958299851],0.0,1.774269958299851,AB2C6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,Cu-O-V,0.017901570000002,-1.979166852222221,0.4397,3,Monoclinic,2/m,C2/m,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.1031549216512784
mp-540858,Cu3(AsO4)2,1.7151922438972351,0.3293109148106137,"Trigonal bipyramid, Square pyramid",2,4e,1,"[0.949554220725156, 3.376454678364392, 2.715441475759166]",0.0,2.3471501249495716,A2B3C8,2,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",SCAN,As-Cu-O,0.003801896730768,-1.088207045576924,0.0,3,Monoclinic,2/m,P2_1/c,oxide,,,Cu,,,As,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.010716821674133
mp-541147,Cu4Se3O10,1.7246690300307548,0.347749403385494,"Trigonal bipyramid, Square pyramid",2,2i,1,"[3.354237068324073, 2.529032261242342, 1.499761280323251, 1.263635943375673]",0.0,2.1616666383163348,A3B4C10,2,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,Cu-O-Se,0.0,-0.809773790716912,0.0,3,Triclinic,-1,P-1,oxide,,,Cu,,,,"C, O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0331168164788638
mp-541201,TlCuPO4,1.8163184840109632,0.211499172833335,Square plane,1,4f,1,[0.049144075798387005],0.0,0.049144075798387005,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-O-P-Tl,0.0,-1.919917295068028,0.0,4,Monoclinic,2/m,C2/c,phosphate,,,Cu,,Tl,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9643058003666882
mp-541202,TlCuAsO4,1.759641034884274,0.2744308224364533,Square plane,1,4f,1,[0.041378370788911004],0.0,0.041378370788911004,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,As-Cu-O-Tl,0.0,-1.387891040833333,0.0,4,Monoclinic,2/m,C2/c,oxide,,,Cu,,Tl,As,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9519888526884288
mp-541373,KTa3CuO9,2.8220611654807786,-1.150535164823976,Square plane,1,"2d, 2c",2,"[0.09626089526482501, 0.002050408953955]",0.0,0.049155652109390005,ABC3D9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-K-O-Ta,0.014681456785726,-2.904744851196429,0.0,4,Orthorhombic,mmm,Pmna,oxide,K,,"Cu, Ta",,,,"C, O",,,,,B < -1,Negative B,2.0136386021232617
mp-541824,BaV2CuO7,2.263683411792859,-0.2812056546907846,Square pyramid,1,4c,1,[0.958562687657675],0.0,0.958562687657675,ABC2D7,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cu-O-V,0.01094083916668,-2.364414597045455,0.8088000000000001,4,Orthorhombic,mmm,Pnma,oxide,,Ba,"V, Cu",,,B,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.001610873315422
mp-541991,CuMoO4,2.075796023532855,0.0129977720035271,"Octahedron, Trigonal bipyramid",2,2i,1,"[1.4315882189956821, 1.5497892265791902, 2.5053408263770143]",0.0,1.828906090650629,ABC4,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mo-O,0.026755616458335,-1.5706039458333332,0.0,3,Triclinic,-1,P-1,oxide,,,"Cu, Mo",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0832068871350873
mp-542101,BaCu2Ge2O7,1.8493689811390857,0.1307829971388429,Square plane,1,8d,1,[1.397598726251443],0.0,1.397598726251443,AB2C2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-Ge-O,0.010225376620365,-1.968493761249999,0.213999999999999,4,Orthorhombic,mmm,Pnma,oxide,,Ba,Cu,,,"B, Ge","C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9513007693414304
mp-542185,NaCu4(AsO4)3,1.846136280600388,0.2732668785066127,"Octahedron, Square plane",2,"2e, 4f",2,"[2.072913085027993, 3.655584917413846, 6.874210836423347]",0.333,4.200902946288395,AB3C4D12,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,As-Cu-Na-O,0.0,-1.432031734693966,0.0,4,Monoclinic,2/m,C2/c,oxide,Na,,Cu,,,As,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.113622357559906
mp-542197,Ba4Ca4Tl3Cu6O19,0.6864795881861679,1.7006725972773098,Square plane,1,2e,1,"[0.009419370203694, 0.075764125291592, 0.00142766497159]",0.0,0.028870386822292,A3B4C4D6E19,1,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ba-Ca-Cu-O-Tl,0.012856290208326,-1.983213092083333,0.0,5,Tetragonal,4/mmm,I4/mmm,oxide,,"Ca, Ba",Cu,,Tl,B,"C, O",,,,,B > 1,Positive B,1.9963684323476054
mp-542332,K2Cu(CO3)2,1.812766597511953,0.1772894977880092,Square plane,1,2a,1,[0.6497901596451611],0.0,0.6497901596451611,AB2C2D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,C-Cu-K-O,0.0,-1.8547026117727272,0.5492,4,Orthorhombic,mm2,Fdd2,carbonate,K,,Cu,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9356848730963123
mp-542733,BaY2CuO5,4.614870099500626,-2.773078314049404,Square pyramid,1,4c,1,[1.208745468321077],0.0,1.208745468321077,ABC2D5,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-O-Y,0.034352681527776,-3.047560420555555,0.0,4,Orthorhombic,mmm,Pnma,oxide,,Ba,"Cu, Y",,,B,"C, O",,,,,B < -1,Negative B,2.0715702440397963
mp-542807,Cu2Te2Br2O5,3.430113817753956,-0.691179975408131,Square pyramid,1,4h,1,[3.6399148614376022],0.0,3.6399148614376022,A2B2C2D5,1,1,1,[5.0],[4.0],5.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"Br-, O2-","Halogens, Metalloids, Nonmetals, Transition Metals",GGA,Br-Cu-O-Te,0.018832204090914,-1.151411038484848,0.0601,4,Tetragonal,-4,P-4,oxide,,,Cu,,,"B, Te","C, O",Br,,,,"B $\in$ [-1, -0.1]",Negative B,2.134613804579291
mp-542860,V2Cu2O7,1.6056471443560725,0.486517038622759,Trigonal bipyramid,1,4f,1,[2.648400554517939],0.0,2.648400554517939,A2B2C7,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,Cu-O-V,0.0,-1.810230954545455,0.0,3,Monoclinic,2/m,C2/c,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9942504494841302
mp-545359,KNa2CuO2,1.8314290618347844,-0.0244321960476916,Linear,1,1a,1,[0.00024843362675700003],0.0,0.00024843362675700003,ABC2D2,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-K-Na-O,0.0,-1.334960311668102,1.5144000000000002,4,Tetragonal,4mm,I4mm,oxide,"Na, K",,Cu,,,,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8139950149020043
mp-545467,Li3(CuO2)2,1.865056641150536,0.040243884286036,Square plane,1,2i,1,[0.14407677919400502],0.0,0.14407677919400502,A2B3C4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.5,2.5,1.0,1,1,Cu2.50+-O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,Cu-Li-O,0.012494715555555,-1.582540591111112,0.0,3,Monoclinic,2/m,C2/m,oxide,Li,,Cu,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8840328963180997
mp-545525,NbCuO3F,1.7969823493757455,0.2523982263864997,Square plane,1,2i,1,[0.802043294726819],0.0,0.802043294726819,ABCD3,1,1,1,[5.0],[3.0],5.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA,Cu-F-Nb-O,0.029914818333332,-2.39608348,0.182199999999999,4,Triclinic,-1,P-1,fluoride,,,"Cu, Nb",,,,"C, N, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9347149612897419
mp-5456,Sr2CuO3,1.7775407560293743,0.2550846334621712,Square plane,1,1d,1,[0.002338868424585],0.0,0.002338868424585,AB2C3,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",r2SCAN,Cu-O-Sr,0.0,-2.31093177,0.0,3,Orthorhombic,mmm,Immm,oxide,,Sr,Cu,,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9545277455542631
mp-5511,Cu6Mo5O18,1.975025100678162,0.0768020018234057,"Tetrahedron, See-saw",2,4f,1,"[0.8898433777075121, 3.030619863586664, 1.016290483382438]",0.0,1.6455845748922047,A5B6C18,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mo-O,0.036863620591132,-1.5119395125862072,0.7167999999999991,3,Monoclinic,2/m,C2/c,oxide,,,"Cu, Mo",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0310174532566805
mp-553914,KCdCu7Se2Cl9O8,1.4627914993328084,0.657673485766016,"Octahedron, Trigonal bipyramid",2,"2d, 12k",2,"[2.806505235532045, 1.203868787031315]",0.0,2.00518701128168,ABC2D7E8F9,2,2,1,"[5.0, 6.0]","[2.0, 3.0]",5.5,5.0,6.0,2.5,2.0,3.0,2.0,2.0,2.0,2.0,2,2,"Cl-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA,Cd-Cl-Cu-K-O-Se,0.025816693214287,-1.122152131676339,0.0,6,Hexagonal,6/mmm,P6_3/mmc,oxide,K,,"Cu, Cd",,,,"C, O, S, Se",Cl,,,,"B $\in$ [0.5, 1]",Positive B,1.9993860910218288
mp-553966,Li(CuO)2,0.4062981533579285,2.0573895539341445,"Square pyramid, Linear",2,8g,1,"[0.0057364078771450005, 1.165055368803214]",0.0,0.5853958883401794,AB2C2,2,2,2,"[2.0, 5.0]","[2.0, 5.0]",3.5,2.0,5.0,3.5,2.0,5.0,1.5,1.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,Cu-Li-O,0.004903191499998,-1.231982739666667,0.0,3,Tetragonal,4/mmm,P4_2/nmc,oxide,Li,,Cu,,,,"C, O",,,,,B > 1,Positive B,1.9699939148082348
mp-554040,CuSeO4,1.3296606523591898,0.687525359399263,Octahedron,1,4a,1,[1.64745886399148],0.0,1.64745886399148,ABC4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,Cu-O-Se,0.0,-0.702283608177084,0.0,3,Orthorhombic,mmm,Pnma,oxide,,,Cu,,,,"C, O, S, Se",,,,,"B $\in$ [0.5, 1]",Positive B,2.0980474186837053
mp-554075,SmCu(MoO4)2,1.7913782329917805,0.3960742122825824,T-shaped,1,8c,1,[2.53356888109862],0.0,2.53356888109862,ABC2D8,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Cu-Mo-O-Sm,0.0,-2.273642501354167,2.0075,4,Orthorhombic,mmm,Pbca,oxide,,,"Cu, Mo",,,,"C, O, S",,,Sm,,"B $\in$ [0.1, 0.5]",Positive B,1.955723514283781
mp-554109,CuSeO4,1.321117607561283,0.6816774695299259,Octahedron,1,2a,1,[0.8442984720730611],0.0,0.8442984720730611,ABC4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",SCAN,Cu-O-Se,0.015658944583337,-0.6866246635937471,0.0,3,Orthorhombic,mmm,Cmcm,oxide,,,Cu,,,,"C, O, S, Se",,,,,"B $\in$ [0.5, 1]",Positive B,2.0829647478135684
mp-554163,Cu5Se2(ClO4)2,1.752455823624291,0.2698853416396698,"Octahedron, Square plane",2,"2a, 4e",2,"[1.263517042062345, 5.404876975466501, 0.140711981958059]",0.333,2.2697019998289685,A2B2C5D8,2,3,1,"[4.0, 4.0, 6.0]","[3.0, 4.0, 5.0]",4.666666666666667,4.0,6.0,4.0,3.0,5.0,2.0,2.0,2.0,1.6666666666666667,1,2,"Cl-, O2-","Halogens, Nonmetals, Transition Metals",r2SCAN,Cl-Cu-O-Se,0.0,-1.035077199981618,0.0,4,Monoclinic,2/m,P2_1/c,perchlorate,,,Cu,,,,"C, O, S, Se",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,2.008075798496653
mp-554177,La4Cu3MoO12,1.2541811762529276,1.0610686291544646,"T-shaped, See-saw",2,2e,1,"[1.449585488816238, 2.319741398522105, 1.097579554303398]",0.0,1.6223021472139136,AB3C4D12,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Cu-La-Mo-O,0.006556614999997,-2.676838259749999,0.2237,4,Monoclinic,2/m,P2_1/m,oxide,,,"Cu, Mo",,,,"C, O",,,La,,B > 1,Positive B,2.1324333578308927
