material_id,chem_formula,R$_0$,B,Nd_chemenv,num_Nd_chemenvs,Nd_wyckoff,num_Nd_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Nd_sites,num_CN_env,num_charge_states,NdX_coordn,NdO_coordn,mean_coordn_Nd-X,min_coordn_Nd-X,max_coordn_Nd-X,mean_coordn_Nd-O,min_coordn_Nd-O,max_coordn_Nd-O,mean_Nd_charge,min_Nd_charge,max_Nd_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_NdO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1227405,Ca2NdTaO6,0.5097871499602684,2.133110718922096,Square-face bicapped trigonal prism,1,2a,1,[2.350501840239485],0.0,2.350501840239485,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5946310825489176,GGA,Ca-Nd-O-Ta,0.0,-3.5639388009833333,4.256600000000001,4,Monoclinic,m,Pc,oxide,None,Ca,Ta,None,None,None,"C, N, O",None,None,Nd,None,B > 1,Positive B
mp-1227471,Ca2NdNbO6,0.4656537926599902,2.181285736673851,Square-face bicapped trigonal prism,1,2a,1,[2.314578743162418],0.0,2.314578743162418,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5942052443152965,GGA,Ca-Nb-Nd-O,0.0023932527500000003,-3.444371812749999,3.5065,4,Monoclinic,m,Pc,oxide,None,Ca,Nb,None,None,None,"C, N, O",None,None,Nd,None,B > 1,Positive B
mp-1227480,Ca2Nd2Nb3FeO14,2.131971597660365,0.38847110483608555,Cube,1,2f,1,[2.455793524837793],0.0,2.455793524837793,AB2C2D3E14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",2.529895249712475,GGA_U,Ca-Fe-Nb-Nd-O,0.032798887727276,-3.222985562954544,2.3154999999999992,5,Monoclinic,2/m,C2/m,oxide,None,Ca,"Fe, Nb",None,None,None,"C, N, O",F,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1227481,Ca2NdRuO6,0.6419741027253394,1.9860402926668672,Square-face bicapped trigonal prism,1,2a,1,[2.281162411973568],0.0,2.281162411973568,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5774312371800576,GGA,Ca-Nd-O-Ru,0.0,-2.829084382249999,0.499299999999999,4,Monoclinic,m,Pc,oxide,None,Ca,Ru,None,None,None,"C, N, O",None,None,Nd,None,B > 1,Positive B
mp-1227498,BaSrNdCu3O7,2.426060905977301,0.04172133639763363,Cube,1,1d,1,[0.28394750564436805],0.0,0.28394750564436805,ABCD3E7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.4673432384636333,GGA,Ba-Cu-Nd-O-Sr,0.029956732532048003,-2.166936908653845,0.0,5,Orthorhombic,mm2,Pmm2,oxide,None,"Sr, Ba",Cu,None,None,B,"C, N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1227543,CaNd2Mn3O9,2.2641233628154587,0.2668473648180298,Square-face bicapped trigonal prism,1,4c,1,"[2.96714283652757, 2.9584880363234998]",0.0,2.962815436425535,AB2C3D9,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5314655131031154,GGA_U,Ca-Mn-Nd-O,0.0,-2.825481245252874,0.0,4,Orthorhombic,mmm,Pnma,oxide,None,Ca,Mn,None,None,None,"C, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1227759,Ca3NdMn4O12,1.953420602186052,0.391922443389884,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,1b,1,[3.881888261074573],0.0,3.881888261074573,AB3C4D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.498639511746007,GGA_U,Ca-Mn-Nd-O,0.011488525958359001,-2.632762570961206,0.0,4,Monoclinic,m,Pm,oxide,None,Ca,Mn,None,None,None,"C, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1227840,BaNdMnCoO5,2.3048435562384855,0.19402557830587952,Cube,1,1a,1,[0.10989232102795601],0.0,0.10989232102795601,ABCDE5,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.496584765180872,GGA_U,Ba-Co-Mn-Nd-O,0.025431837333336003,-2.554266598936782,0.0,5,Tetragonal,4mm,P4mm,oxide,None,Ba,"Mn, Co",None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1227932,BaNd3(CoO3)4,2.4619083744870003,0.0449254254515053,"Diminished icosahedron, Tricapped triangular prism (two square-face caps and one triangular-face cap)",2,"1b, 1a",2,"[6.139838552284595, 5.505694161541065, 5.337909886261078]",1.0,5.661147533362246,AB3C4D12,2,2,2,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.510473370171636,GGA_U,Ba-Co-Nd-O,0.038701489750012,-2.363990042625,0.0,4,Monoclinic,m,Pm,oxide,None,Ba,Co,None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228241,Ba3NdIrRuO9,1.6996129268777502,0.8744472269249624,Octahedron,1,2a,1,[0.06451620032624701],0.0,0.06451620032624701,ABCD3E9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.3061738084699184,GGA,Ba-Ir-Nd-O-Ru,0.0,-2.529088223500001,0.0009000000000000001,5,Hexagonal,6mm,P6_3mc,oxide,None,Ba,"Ru, Ir",None,None,B,"N, O",I,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1228282,Ba4Nd8Cu3PtO20,2.586654190770107,-0.0855978398588628,Square-face bicapped trigonal prism,1,2n,1,"[2.684796404224366, 2.6661642473164893, 2.617515554700764, 2.682370304290269]",0.0,2.662711627632972,AB3C4D8E20,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.516555714391009,GGA,Ba-Cu-Nd-O-Pt,0.016909012569483,-2.966289585277778,0.8457000000000001,5,Monoclinic,2/m,P2/m,oxide,None,Ba,"Cu, Pt",None,None,B,"C, N, O, P",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228286,Ba3SrNd2(Cu3O7)2,2.467406408307685,0.009038525530778805,Cube,1,1d,1,"[0.183590889525571, 0.23488681968920003]",0.0,0.2092388546073855,AB2C3D6E14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.476827860382518,GGA,Ba-Cu-Nd-O-Sr,0.026995627387827,-2.158263827115384,0.0,5,Orthorhombic,mm2,Pmm2,oxide,None,"Sr, Ba",Cu,None,None,B,"C, N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228289,Ba4Nd4Ti3Mn(Cu2O11)2,2.0347822976883383,0.47286164239968675,"Cube, Cuboctahedron",2,2c,1,"[0.23552837164424803, 0.190412964298622]",0.0,0.21297066797143502,AB3C4D4E4F22,2,2,1,"[12.0, 8.0]","[12.0, 8.0]",10.0,8.0,12.0,10.0,8.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.616865190001073,GGA_U,Ba-Cu-Mn-Nd-O-Ti,0.022873205657894,-2.888055393103448,0.0,6,Tetragonal,4mm,P4mm,oxide,None,Ba,"Ti, Mn, Cu",None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1228353,Ba3Nd3(Cu3O7)2,2.489186224979419,0.06385769204464234,"Cube, Bicapped square prism (adjacent faces)",2,1a,1,"[0.378683005793559, 0.262911341033682, 1.952555094079553]",0.0,0.8647164803022647,A3B3C6D14,2,2,2,"[10.0, 8.0]","[10.0, 8.0]",9.0,8.0,10.0,9.0,8.0,10.0,2.5,2.0,3.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.6071489010206634,GGA,Ba-Cu-Nd-O,0.03716121613782,-2.232991447019231,0.0,4,Orthorhombic,mm2,Fmm2,oxide,None,Ba,Cu,None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228415,Ba3Nd3(Co3O8)2,2.299779543753304,0.22201867007688586,"Bicapped square prism (opposite faces), Square-face capped square prism",2,"1b, 2i",2,"[0.45459364715416306, 0.5187403103545101]",0.0,0.48666697875433657,A3B3C6D16,2,2,2,"[10.0, 9.0]","[10.0, 9.0]",9.5,9.0,10.0,9.5,9.0,10.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.577472085554283,GGA_U,Ba-Co-Nd-O,0.042458758660721005,-2.310912558303571,0.0,4,Monoclinic,2/m,C2/m,oxide,None,Ba,Co,None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1228466,Ba6Nd2Al4O15,2.6039477144631036,-0.038175291856664184,Square-face bicapped trigonal prism,1,2a,1,"[2.244687544057321, 2.513126971316257]",0.0,2.378907257686789,A2B4C6D15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",2.5353360095976423,GGA,Al-Ba-Nd-O,0.028164452962963,-3.332106919999999,3.8495,4,Monoclinic,m,Cc,oxide,None,Ba,None,None,Al,B,"N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228483,Ba2Nd2Co4O11,0.19030622381660636,2.0058848723730223,no_data,1,no_data,1,no_data,0.0,no_data,A2B2C4D11,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.6079780712924068,GGA_U,Ba-Co-Nd-O,0.035246335921045,-2.305471633157894,0.36290000000000006,4,Tetragonal,4/mmm,I4/mmm,oxide,None,Ba,Co,None,None,B,"C, N, O",None,None,Nd,None,B > 1,Positive B
mp-1228493,Ba2La3Nd(CuO5)2,2.888435974148399,-0.3992777554748751,Square-face bicapped trigonal prism,1,1a,1,[2.414113903186948],0.0,2.414113903186948,AB2C2D3E10,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.531497769061602,GGA,Ba-Cu-La-Nd-O,0.030936225039699002,-2.99609303625,0.7635000000000001,5,Orthorhombic,mm2,Amm2,oxide,None,Ba,Cu,None,None,B,"C, N, O",None,None,"La, Nd",None,"B $\in$ [-1, -0.1]",Negative B
mp-1228541,Ba4Sr2Nd2Co4O15,2.637243194210523,-0.09955911548831595,Square-face bicapped trigonal prism,1,2a,1,"[1.745680811919706, 1.573787567756336]",0.0,1.6597341898380211,A2B2C4D4E15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.5148461710903103,GGA_U,Ba-Co-Nd-O-Sr,0.0,-2.569197499074073,1.3891,5,Monoclinic,m,Cc,oxide,None,"Sr, Ba",Co,None,None,B,"C, N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228568,Ba5SrNd2Fe4O15,2.639408173114591,-0.09113177119913476,Square-face bicapped trigonal prism,1,2a,1,"[1.6167033542396911, 1.869368198221647]",0.0,1.743035776230669,AB2C4D5E15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.5187630215823926,r2SCAN,Ba-Fe-Nd-O-Sr,0.0,-2.707855633518518,2.4166,5,Monoclinic,m,Cc,oxide,None,"Sr, Ba",Fe,None,None,B,"N, O, S",F,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228694,Ba6Nd3TiCu6(MoO12)2,2.9331062180270266,-0.45110040324491346,Cube,1,"2i, 1c",2,"[0.17806989200189502, 0.187905608484411]",0.0,0.182987750243153,AB2C3D6E6F24,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.4905206286363533,r2SCAN,Ba-Cu-Mo-Nd-O-Ti,0.022763228928569003,-2.5199082018055563,0.0,6,Monoclinic,2/m,C2/m,oxide,None,Ba,"Ti, Cu, Mo",None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-1228695,Ba6Nd2Fe4O15,2.6995518592539143,-0.10808841692287303,Square-face bicapped trigonal prism,1,2a,1,"[1.701500240136339, 1.9970647053173742]",0.0,1.8492824727268566,A2B4C6D15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.552757199907429,GGA_U,Ba-Fe-Nd-O,0.0,-2.681690976851851,2.3557,4,Monoclinic,m,Cc,oxide,None,Ba,Fe,None,None,B,"N, O",F,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-1228702,Ba4Nd2Cu6NiO15,2.5839924743882845,-0.09960104194929165,Cube,1,1a,1,"[0.203829934211839, 0.20150413825051802]",0.0,0.20266703623117852,AB2C4D6E15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.485546464226114,GGA_U,Ba-Cu-Nd-Ni-O,0.044083086190483005,-2.061289326785715,0.0,5,Orthorhombic,mm2,Imm2,oxide,None,Ba,"Ni, Cu",None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228954,CsNd2Ti2NbO10,1.9225073174908562,0.6804775389241122,"Bicapped square prism (adjacent faces), Cuboctahedron",2,1a,1,"[7.409755207764995, 0.10505484516117501]",0.5,3.757405026463085,ABC2D2E10,2,2,1,"[10.0, 12.0]","[10.0, 12.0]",11.0,10.0,12.0,11.0,10.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.707221650268895,GGA,Cs-Nb-Nd-O-Ti,0.046441235546875,-3.403617111957615,1.5761999999999992,5,Monoclinic,m,Cm,oxide,Cs,None,"Ti, Nb",None,None,None,"C, N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1234296,Nd4MgTa4Ti4O24,2.347743329183202,0.14060896420399643,Square-face bicapped trigonal prism,1,1a,1,"[1.926699026879828, 1.051996367360274, 1.43819227171327, 1.421550227785797]",0.0,1.4596094734347922,AB4C4D4E24,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.4880697072145597,GGA,Mg-Nd-O-Ta-Ti,0.045780290101335004,-3.526500644261261,0.0,5,Triclinic,1,P1,oxide,None,Mg,"Ti, Ta",None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1235457,Rb2LiNd2(WO4)4,2.4420623147106815,0.020517583284550448,Square-face capped trigonal prism,1,1a,1,"[3.025128383542978, 2.551761445383141]",0.0,2.788444914463059,AB2C2D4E16,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.460685755837848,GGA_U,Li-Nd-O-Rb-W,0.048302310776188004,-2.578939970533333,1.925599999999999,5,Triclinic,1,P1,oxide,"Li, Rb",None,W,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1260118,Sr3Nd10Al12Si18(N2O)18,2.3273161286243607,0.24901730664275176,"Square-face bicapped square antiprism, Tricapped triangular prism (three square-face caps)",2,"2b, 1a",2,"[3.515356846238997, 3.151766021868892, 3.477218960485775, 4.406889572655148, 3.550656979506429, 3.8144224340475312]",0.0,3.6527184691337955,A3B10C12D18E18F36,2,3,1,"[3.0, 3.0, 5.0]","[3.0, 3.0, 5.0]",3.6666666666666665,3.0,5.0,3.6666666666666665,3.0,5.0,3.0,3.0,3.0,2.0,2,2,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",2.521524469424652,GGA,Al-N-Nd-O-Si-Sr,0.039803061158623004,-2.109219332319587,3.0888,6,Monoclinic,m,Cm,oxide,None,Sr,None,None,Al,Si,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-13195,NdSbO4,4.433772136064558,-1.7924113253714473,Cube,1,4e,1,[4.7703892473496],0.0,4.7703892473496,ABC4,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.5039593677787897,r2SCAN,Nd-O-Sb,0.0,-2.604366402083334,2.240399999999999,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,None,Sb,"N, O, S",None,None,Nd,None,B < -1,Negative B
mp-13514,NdBO3,2.04473198804038,0.4552211541699072,"Square antiprism, Tricapped triangular prism (three square-face caps)",2,2i,1,"[3.789167490956688, 1.7977977818344861]",0.0,2.793482636395587,ABC3,2,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.5126076382946505,r2SCAN,B-Nd-O,0.0013575665000010002,-3.465548755833333,5.0694,3,Triclinic,-1,P-1,orthoborate,None,None,None,None,None,B,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-13758,Nd4Re2O11,2.1172776904722026,0.4001026464255181,"Cube, Square antiprism",2,8g,1,"[0.797404671850045, 5.586866037856013]",0.5,3.192135354853029,A2B4C11,2,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4914166434090594,r2SCAN,Nd-O-Re,0.0,-3.144739127352939,0.44870000000000004,3,Tetragonal,4/m,P4_2/n,oxide,None,None,Re,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-13774,NaNdSiO4,2.5306339070874064,-0.04676528862467519,"Square antiprism, Dodecahedron with triangular faces - p2345 plane normalized",2,4a,1,"[1.515435412799982, 2.165047744682782, 1.544301615412684]",0.0,1.741594924298483,ABCD4,2,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",2.4831570735835946,r2SCAN,Na-Nd-O-Si,0.0,-3.287718564601778,0.0,4,Orthorhombic,mm2,Pna2_1,silicate,Na,None,None,None,None,Si,"N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-13791,BaNaNd(SiO3)3,2.179137024379463,0.31655317233089075,Octahedron,1,4a,1,[2.905565268451613],0.0,2.905565268451613,ABCD3E9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.39908583725104,GGA,Ba-Na-Nd-O-Si,0.0030122432592560003,-3.339448230758621,4.822299999999999,5,Orthorhombic,222,P2_12_12_1,oxide,Na,Ba,None,None,None,"B, Si","N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-14353,BaNaNd(GeO3)3,2.330160579649113,0.10826082958046845,Square-face capped trigonal prism,1,4a,1,[3.700924973613391],0.0,3.700924973613391,ABCD3E9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.4055262110966966,GGA,Ba-Ge-Na-Nd-O,0.0,-2.654333084425287,3.7869,5,Orthorhombic,222,P2_12_12_1,oxide,Na,Ba,None,None,None,"B, Ge","N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-14665,KNd(SO4)2,2.251697339424712,0.2301708170274841,Tricapped triangular prism (three square-face caps),1,4e,1,[3.7268255526647103],0.0,3.7268255526647103,ABC2D8,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.4936048566344753,SCAN,K-Nd-O-S,0.0,-2.548976075604166,5.6701,4,Monoclinic,2/m,P2_1/c,sulfate,K,None,None,None,None,None,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-14676,NdTa7O19,2.124139355687281,0.3670929984692774,Bicapped octahedron (opposed cap faces),1,2c,1,[4.507235129205631],0.0,4.507235129205631,AB7C19,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4923963894266166,r2SCAN,Nd-O-Ta,0.0,-3.206580022549383,3.161299999999999,3,Hexagonal,-6m2,P-6c2,oxide,None,None,Ta,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-14835,Nd4Si2S3O7,2.2963903073575587,0.20440468261172523,"Trigonal prism, Tricapped triangular prism (three square-face caps)",2,"8g, 8h",2,"[1.729047717598879, 1.202862680252409]",0.0,1.465955198925644,A2B3C4D7,2,2,1,"[6.0, 3.0]","[6.0, 3.0]",4.5,3.0,6.0,4.5,3.0,6.0,3.0,3.0,3.0,2.0,2,2,O2-,"Lanthanides, Metalloids, Nonmetals",2.520443325080381,GGA,Nd-O-S-Si,0.0,-3.246061535312499,2.593499999999999,4,Tetragonal,4/mmm,I4_1/amd,oxide,None,None,None,None,None,Si,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-15016,Nd4Si2Se3O7,2.216604668651409,0.2964295470033655,"Trigonal prism, Tricapped triangular prism (three square-face caps)",2,"8g, 8h",2,"[1.6926892307124541, 1.256064544940307]",0.0,1.4743768878263805,A2B3C4D7,2,2,1,"[6.0, 3.0]","[6.0, 3.0]",4.5,3.0,6.0,4.5,3.0,6.0,3.0,3.0,3.0,2.0,2,2,O2-,"Lanthanides, Metalloids, Nonmetals",2.5417835287940034,GGA,Nd-O-Se-Si,0.0008656707161460001,-3.179634930908202,2.3918,4,Tetragonal,4/mmm,I4_1/amd,oxide,None,None,None,None,None,Si,"N, O, S, Se",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1518179,BaNaNdWO6,2.2911783388446314,0.09386092390589247,Octahedron,1,4e,1,[0.01872672240242],0.0,0.01872672240242,ABCDE6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.356439987138569,GGA_U,Ba-Na-Nd-O-W,0.031263066718748005,-2.85368200588793,2.9197,5,Orthorhombic,mmm,Pnnn,oxide,Na,Ba,W,None,None,B,"N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1519244,KSrNdWO6,2.3366590543183916,0.008087916669216388,Octahedron,1,4f,1,[0.063385372834187],0.0,0.063385372834187,ABCDE6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.3422717308343683,GGA_U,K-Nd-O-Sr-W,0.037862122416664,-2.871091192975,2.825799999999999,5,Orthorhombic,mmm,Pnnn,oxide,K,Sr,W,None,None,None,"N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1519269,BaSrNdBiO6,2.383126431500818,-0.04442843705031864,Octahedron,1,"1g, 1d",2,"[0.11231845413689201, 0.05604879989376901]",0.0,0.08418362701533051,ABCDE6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",2.3522624800463086,GGA,Ba-Bi-Nd-O-Sr,0.011443133500000001,-2.763111185750001,1.7161,5,Triclinic,-1,P-1,oxide,None,"Sr, Ba",None,None,Bi,B,"N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
