material_id,chem_formula,R$_0$,B,La_chemenv,num_La_chemenvs,La_wyckoff,num_La_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_La_sites,num_CN_env,num_charge_states,mean_coordn_La-X,min_coordn_La-X,max_coordn_La-X,mean_coordn_La-O,min_coordn_La-O,max_coordn_La-O,mean_La_charge,min_La_charge,max_La_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_LaO_BondL,LaX_coordn,LaO_coordn
mp-554597,La2WO6,2.347013312701804,0.2099763214750657,"Square antiprism, Square-face capped trigonal prism, Square-face monocapped antiprism",3,4a,1,"[3.8256909724949564, 2.10661103662371, 1.2145876819180046, 4.21618405062684]",0.0,2.8407684354158778,AB2C6,3,3,1,8.0,7.0,9.0,8.0,7.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,La-O-W,0.0303385505555571,-3.269888083888889,3.5606,3,Orthorhombic,222,P2_12_12_1,oxide,,,W,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.564081060510085,"[8.0, 9.0, 7.0]","[8.0, 9.0, 7.0]"
mp-554773,La3BWO9,1.817296622061712,0.7849302235466579,Dodecahedron with triangular faces - p2345 plane normalized,1,6c,1,[2.8892657974277],0.0,2.8892657974277,ABC3D9,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",R2SCAN,B-La-O-W,0.0,-3.385417118690476,3.7948,4,Hexagonal,6,P6_3,oxide,,,W,,,B,O,,,La,,"B $\in$ [0.5, 1]",Positive B,2.529733013914023,[8.0],[8.0]
mp-554824,La3RuO7,2.267130910002431,0.2931360036270508,"Square-face bicapped trigonal prism, Square-face monocapped antiprism",2,4e,1,"[2.0843537274487494, 3.400643667993332, 5.51919338189046]",0.333,3.6680635924441805,AB3C7,2,2,1,7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",SCAN,La-O-Ru,0.0165674484090878,-3.134880539090909,0.3632999999999997,3,Monoclinic,2/m,P2_1/c,oxide,,,Ru,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.518158771243405,"[8.0, 7.0]","[8.0, 7.0]"
mp-555073,La3As2ClO7,1.965446632373944,0.6465649794420131,"Trigonal prism, Square-face capped square prism",2,"4f, 8i",2,"[1.4508081020995227, 5.217143709848662]",0.5,3.3339759059740923,AB2C3D7,2,2,1,7.5,6.0,9.0,7.0,6.0,8.0,3.0,3.0,3.0,1.5,1,2,"Cl-, O2-","Halogens, Lanthanides, Metalloids, Nonmetals",GGA,As-Cl-La-O,0.0,-3.072165725576924,3.1499,4,Tetragonal,4/mmm,P4_2/mnm,hypochlorite,,,,,,As,"C, O",Cl,,La,,"B $\in$ [0.5, 1]",Positive B,2.6115466737082564,"[9.0, 6.0]","[8.0, 6.0]"
mp-555191,La3Si2Cl3O7,2.012704419459877,0.5549445528984012,"Square-face bicapped square antiprism, Tricapped triangular prism (three square-face caps), Square-face bicapped trigonal prism",3,2a,1,"[3.0591919223950446, 6.900931185246502, 1.9952983664273127]",0.333,3.9851404913562867,A2B3C3D7,3,3,1,9.333333333333334,9.0,10.0,5.333333333333333,5.0,6.0,3.0,3.0,3.0,2.0,2,2,"Cl-, O2-","Halogens, Lanthanides, Metalloids, Nonmetals",GGA,Cl-La-O-Si,0.0057447473333311,-3.313135237388879,3.8686,4,Monoclinic,2,P2_1,oxide,,,,,,Si,"C, O, S",Cl,,La,,"B $\in$ [0.5, 1]",Positive B,2.565960117863125,"[9.0, 10.0]","[5.0, 6.0]"
mp-555253,La5Ti2AgS5O7,2.3049742475564665,0.2463256531458473,"Square-face capped trigonal prism, Tricapped triangular prism (three square-face caps), Face-capped octahedron, Square-face bicapped trigonal prism",4,4c,1,"[2.3913566270791486, 1.9584488712552108, 2.5008566420790657, 3.8421864079602646, 2.1918786340795875]",0.0,2.5769454364906554,AB2C5D5E7,4,4,1,7.25,5.0,9.0,3.75,3.0,5.0,3.0,3.0,3.0,2.0,2,2,"S2-, O2-","Lanthanides, Nonmetals, Transition Metals",GGA,Ag-La-O-S-Ti,0.0,-3.0597619926666666,1.5128000000000004,5,Orthorhombic,mmm,Pnma,oxide,,,"Ti, Ag",,,,"O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.501438966367433,"[8.0, 9.0, 5.0, 7.0]","[3.0, 4.0, 5.0]"
mp-555349,La2CO5,2.180553990946996,0.3604689452267384,Cube,1,4f,1,"[1.821384914169527, 1.852947721657393, 1.7290521104223693]",0.0,1.801128248749763,AB2C5,1,2,1,7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",R2SCAN,C-La-O,0.0,-3.275191707083336,3.948700000000001,3,Monoclinic,2/m,C2/c,oxide,,,,,,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.5348886116401856,"[8.0, 7.0]","[8.0, 7.0]"
mp-555465,La10Si8O3,1.3801210498732233,1.1573727785859576,"Octahedron, Dodecahedron with triangular faces - p2345 plane normalized, Hexagonal prism",3,"1a, 6l, 3g",3,"[4.613352873307524, 1.6895919252810845, 9.267578245537091]",0.333,5.1901743480419,A3B8C10,3,3,1,8.666666666666666,6.0,12.0,2.0,0.0,2.0,3.0,3.0,3.0,1.6666666666666667,1,2,"Si3-, O2-","Lanthanides, Metalloids, Nonmetals",GGA,La-O-Si,0.0305707193452384,-1.4805063523214292,0.0,3,Hexagonal,6/mmm,P6/mmm,oxide,,,,,,Si,"O, S",,,La,,B > 1,Positive B,2.6778082031925723,"[8.0, 12.0, 6.0]","[0, 2.0]"
mp-555800,La2Si2O7,2.168819679250166,0.4290322201647268,"Square antiprism, Square-face bicapped square antiprism, Square-face monocapped antiprism, Dodecahedron with triangular faces - p2345 plane normalized",4,4e,1,"[3.715995461391375, 3.3722612947794843, 4.155180709182037, 3.8217575116840075, 4.349086091350533, 2.9172129109796083]",0.0,3.7219156632278403,A2B2C7,4,4,1,8.5,7.0,10.0,8.5,7.0,10.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",GGA,La-O-Si,0.0246881014394002,-3.4951714142424306,4.3649,3,Monoclinic,2/m,P2_1/c,oxide,,,,,,Si,"O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.6367452435458483,"[8.0, 9.0, 10.0, 7.0]","[8.0, 9.0, 10.0, 7.0]"
mp-555890,La7(RuO6)3,2.095914616400485,0.461426218023572,"Square antiprism, Square-face bicapped trigonal prism, Tricapped triangular prism (three square-face caps)",3,"12f, 4c",2,"[2.0965875058872365, 1.1944303961483638, 5.739136327283341]",0.333,3.0100514097729807,A3B7C18,3,2,1,8.5,8.0,9.0,8.5,8.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Ru,0.0,-3.012958552589286,0.4051999999999998,3,Trigonal,-3m,R-3c,oxide,,,Ru,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.549071071348828,"[8.0, 9.0]","[8.0, 9.0]"
mp-555955,LaSeO3F,2.184783736197709,0.4023990992428042,"Square-face bicapped square antiprism, Diminished icosahedron, Square-face monocapped antiprism",3,4e,1,"[3.519105707633271, 4.406101258269623, 3.1354085463805283]",0.0,3.6868718374278076,ABCD3,3,3,1,9.333333333333334,9.0,10.0,6.333333333333333,3.0,10.0,3.0,3.0,3.0,1.6666666666666667,1,2,"F-, O2-","Halogens, Lanthanides, Nonmetals",R2SCAN,F-La-O-Se,0.0,-2.8171767669184047,3.7498,4,Monoclinic,2/m,P2_1/c,fluoride,,,,,,,"O, S, Se",F,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.6161265182565017,"[9.0, 10.0]","[10.0, 3.0, 6.0]"
mp-556104,La2CrO6,2.236556422705804,0.3495309825224328,Square-face bicapped trigonal prism,1,4f,1,[2.9053650281530463],0.0,2.9053650281530463,AB2C6,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,Cr-La-O,0.0,-3.021132628333333,1.918,3,Monoclinic,2/m,C2/c,oxide,,,Cr,,,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.567868745769818,[8.0],[8.0]
mp-556475,KLaPdO3,2.4670394335487886,0.0984979324115609,Square-face capped trigonal prism,1,2i,1,[4.146246251130417],0.0,4.146246251130417,ABCD3,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,K-La-O-Pd,0.0094647038541673,-2.321330290791666,0.4392,4,Monoclinic,2/m,C2/m,oxide,K,,Pd,,,,"O, P",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.521329870185269,[7.0],[7.0]
mp-556523,LaPb6ClO7,2.1737276031386927,0.4136150903794009,Cube,1,2e,1,[0.07851160765581731],0.0,0.07851160765581731,ABC6D7,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals, Post-Transition Metals",GGA,Cl-La-O-Pb,0.0,-1.9023693125,2.1393000000000004,4,Monoclinic,2/m,C2/m,hypochlorite,,,,,Pb,,"C, O, P",Cl,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.5826115900055533,[8.0],[8.0]
mp-556619,NaLaMgWO6,2.2901964670766257,0.3203015362634269,Cuboctahedron,1,2a,1,[0.14371844644561885],0.0,0.14371844644561885,ABCDE6,1,1,1,12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,La-Mg-Na-O-W,0.0284498084999995,-2.868905246655173,3.4890000000000003,5,Tetragonal,4/mmm,P4/nmm,oxide,Na,Mg,W,,,,"N, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.737363362205514,[12.0],[12.0]
mp-556875,La4FeSe6O,2.195112225473128,0.3099056739884301,"Square-face bicapped trigonal prism, Tetrahedron",2,"6c, 2b",2,"[1.2454325313332142, 3.2041069214551348]",0.0,2.2247697263941744,ABC4D6,2,2,1,7.5,7.0,8.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2,2,"Se2-, O2-","Halogens, Lanthanides, Nonmetals, Transition Metals",GGA_U,Fe-La-O-Se,0.0295063917361018,-2.233299335130209,0.0,4,Hexagonal,6mm,P6_3mc,oxide,,,Fe,,,,"O, S, Se",F,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.410269132774033,"[8.0, 7.0]",[1.0]
mp-556983,LaGaO3,1.494192331123024,1.3472549129616154,Diminished icosahedron,1,2e,1,[6.970221618368851],1.0,6.970221618368851,ABC3,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-La-O,0.0375847591428613,-3.090313042999999,3.3965999999999994,3,Orthorhombic,mmm,Imma,oxide,,,,,Ga,,O,,,La,,B > 1,Positive B,2.582894636221544,[7.0],[7.0]
mp-557028,Sr2LaTa3O11,2.2329420194242955,0.3765700781896519,Cuboctahedron,1,1d,1,[0.1452652197828358],0.0,0.1452652197828358,AB2C3D11,1,1,1,12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Sr-Ta,0.0198101672058772,-3.55216971820588,3.0179,4,Orthorhombic,mmm,Immm,oxide,,Sr,Ta,,,,"O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.742459861398108,[12.0],[12.0]
mp-557492,LiLa5Ti8O24,2.181415780358281,0.3917681939119225,"Diminished icosahedron, Cuboctahedron",2,"1a, 1b",2,"[5.294065424322677, 0.6508165980673261, 0.8171571429139235, 0.6561192179444786, 0.7630726413106401]",0.2,1.636246204911809,AB5C8D24,2,3,1,10.333333333333334,9.0,12.0,10.333333333333334,9.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-Li-O-Ti,0.0455088148684197,-3.617998403289473,1.8682,4,Monoclinic,m,Pm,oxide,Li,,Ti,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.699011355304076,"[9.0, 10.0, 12.0]","[9.0, 10.0, 12.0]"
