material_id,chem_formula,R$_0$,B,H_chemenv,num_H_chemenvs,H_wyckoff,num_H_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_H_sites,num_CN_env,num_charge_states,HX_coordn,HO_coordn,mean_coordn_H-X,min_coordn_H-X,max_coordn_H-X,mean_coordn_H-O,min_coordn_H-O,max_coordn_H-O,mean_H_charge,min_H_charge,max_H_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_HO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1204821,Tl2ZnH12(SeO7)2,1.0041988396993262,0.44544618171345496,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C2D12E14,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.0925134840125872,GGA,H-O-Se-Tl-Zn,0.0,-1.293951471656585,3.9336,5,Monoclinic,2/m,P2_1/c,oxide,None,None,Zn,None,Tl,None,"H, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204941,PH5CO3,0.40829958543969436,1.218262901437353,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC3D5,1,2,1,"[0, 2.0]","[0, 2.0]",1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.2775979853649218,GGA,C-H-O-P,0.0,-1.234431455464285,5.935700000000001,4,Monoclinic,2/m,P2_1/c,carbonate,None,None,None,None,None,None,"H, C, O, P",None,None,None,None,B > 1,Positive B
mp-1205027,ZrMn2H12(O3F4)2,0.9934295303324113,0.014016102710074013,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C6D8E12,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Halogens, Nonmetals, Transition Metals",0.9954765780676214,GGA_U,F-H-Mn-O-Zr,0.019636479051718003,-2.091929311926278,3.6889000000000003,5,Monoclinic,2/m,C2/c,fluoride,None,None,"Mn, Zr",None,None,None,"H, O",F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1205029,Rb2NdH8N5O19,0.9833031230790915,-0.0075262373620177975,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C5D8E19,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Lanthanides, Nonmetals",0.9828236442919108,GGA,H-N-Nd-O-Rb,0.015268093250005001,-1.386154413071429,3.4667,5,Monoclinic,m,Cc,oxide,Rb,None,None,None,None,None,"H, N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1205043,Rb7Fe7P8(HO9)4,0.9933145075997178,-0.03386176080326864,Single neighbor,1,4e,1,"[0.0, 0.0]",0.0,0.0,A4B7C7D8E36,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",0.9850979012854321,GGA_U,Fe-H-O-P-Rb,0.0,-2.311486694429723,2.2818,5,Monoclinic,2/m,P2_1/c,oxide,Rb,None,Fe,None,None,None,"H, O, P",F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1205149,Fe3P4H12(NO8)2,0.9181278408251151,0.8912595277194809,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B3C4D12E16,1,4,1,"[0, 1.0, 1.0, 2.0]","[0, 1.0, 1.0, 2.0]",1.0,0.0,2.0,1.3333333333333333,0.0,2.0,1.0,1.0,1.0,1.25,1,2,O2-,"Halogens, Nonmetals, Transition Metals",1.4185275190622422,GGA_U,Fe-H-N-O-P,0.0,-1.764610674961389,3.8429,5,Monoclinic,2/m,P2_1/c,oxide,None,None,Fe,None,None,None,"H, N, O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1205250,CuH5IO7,1.037063052319962,0.3475634682567431,Single neighbor,1,4a,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC5D7,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.1804538040700658,GGA,Cu-H-I-O,0.043016939374997,-0.9931099209821421,0.09930000000000001,4,Orthorhombic,222,P2_12_12_1,hypoiodite,None,None,Cu,None,None,None,"H, C, O",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205264,Na7Mn5P3H6O15F13,0.9883340909946504,0.017433660921960355,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A3B5C6D7E13F15,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",0.9901827100085597,GGA_U,F-H-Mn-Na-O-P,0.0,-2.466045009147732,1.2927,6,Monoclinic,2/m,C2/c,fluoride,Na,None,Mn,None,None,None,"H, N, O, P",F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1205448,FeP2(H4O5)2,0.9148859410614932,0.6468693725516268,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C8D10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.2182481731710773,GGA_U,Fe-H-O-P,0.0,-1.804182123775509,4.3922,4,Monoclinic,2/m,P2_1/c,oxide,None,None,Fe,None,None,None,"H, O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1205469,BaZn2H16O11,0.9894542578050414,0.4771934487924884,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C11D16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",1.0283772881868962,GGA,Ba-H-O-Zn,0.012413397583332,-1.4710804101666661,3.5073,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,Zn,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205476,Na3VH11IO13,0.9772251792321252,0.6768423539903923,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC3D11E13,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.0576651944361852,GGA_U,H-I-Na-O-V,0.0,-1.484752435099584,2.5564,5,Triclinic,-1,P-1,hypoiodite,Na,None,V,None,None,None,"H, N, O",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1207528,Zn7H10(CO8)2,0.9540691477624836,0.5914102017323624,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B7C10D16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.0946678472503424,GGA,C-H-O-Zn,0.010088692357146,-1.572326371357142,3.0495,4,Monoclinic,2/m,C2/c,oxide,None,None,Zn,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1208735,SrAl2H6C2O11,0.9617354954273104,0.556236182662367,Single neighbor,1,"8d, 4c",2,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C2D6E11,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",1.0808401216364716,GGA,Al-C-H-O-Sr,0.0,-2.169533764545454,5.103899999999999,5,Orthorhombic,mmm,Pnma,oxide,None,Sr,None,None,Al,None,"H, C, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1208782,SrCaB11H7O22,0.9744002953541901,0.4999937951555468,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC7D11E22,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.0712184018773891,GGA,B-Ca-H-O-Sr,0.0,-2.569889163442459,5.8782,5,Monoclinic,2,P2_1,oxide,None,"Ca, Sr",None,None,None,B,"H, C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209301,RbCu2H3(SeO5)2,0.9851916350163702,0.3714087403354483,"Single neighbor, Linear",2,"2i, 1c",2,"[0.0, 1.414818665541256e-27]",0.0,7.07409332770628e-28,AB2C2D3E10,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.113911460323344,GGA,Cu-H-O-Rb-Se,0.010603664444435001,-1.238161301996528,0.44659999999999905,5,Monoclinic,2/m,C2/m,oxide,Rb,None,Cu,None,None,None,"H, C, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210157,NaCu2H3(SO5)2,0.9944866469884117,0.3084892692465018,"Single neighbor, Linear",2,"2i, 1c",2,"[0.0, 1.708569621426097e-29]",0.0,8.542848107130485e-30,AB2C2D3E10,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.1014010117540032,GGA,Cu-H-Na-O-S,0.000242259444444,-1.572117319451628,0.5505999999999991,5,Monoclinic,2/m,C2/m,oxide,Na,None,Cu,None,None,None,"H, C, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210323,NaAl5FeP4(H5O12)2,0.9716234017182368,0.5207861308741919,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC4D5E10F24,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",1.0940548570824737,GGA_U,Al-Fe-H-Na-O-P,0.011268070388893001,-2.427631383387793,4.577999999999999,6,Monoclinic,2/m,C2/c,oxide,Na,None,Fe,None,Al,None,"H, N, O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210355,NaNp(HO2)2,1.011096884776391,-0.037905672935136595,Single neighbor,1,4a,1,"[0.0, 0.0]",0.0,0.0,ABC2D4,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2,O2-,"Actinides, Alkali Metals, Nonmetals",0.9842714053446411,GGA,H-Na-Np-O,0.005215180624994001,-2.367697762203664,0.5518999999999991,4,Orthorhombic,222,P2_12_12_1,oxide,Na,None,None,None,None,None,"H, N, O",None,None,None,Np,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1210396,NaCu5Sb2As6(H9O17)2,0.9798373692224798,0.5783753306465225,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C5D6E18F34,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",1.06004927580775,GGA,As-Cu-H-Na-O-Sb,0.016372738295449,-1.4115528719527162,0.0781,6,Triclinic,-1,P-1,oxide,Na,None,Cu,None,None,"As, Sb","H, C, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210406,NaInH12(SeO7)2,0.9762795860773089,0.43320145707019886,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC2D12E14,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",1.2064102064717728,GGA,H-In-Na-O-Se,0.0,-1.362639105257782,3.6739,5,Triclinic,-1,P-1,oxide,Na,None,None,None,In,None,"H, N, O, S, Se",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210414,Na2TeH6SO10,0.8980926036765489,0.6665633916781661,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC2D6E10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",1.223480055094617,GGA,H-Na-O-S-Te,0.0,-1.622908023971264,2.8737999999999992,5,Monoclinic,m,Cc,oxide,Na,None,None,None,None,Te,"H, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210458,Na3YSi3(HO2)6,0.9351589982618055,0.5812211455532372,Single neighbor,1,4a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB3C3D6E12,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",1.2316754130304577,GGA,H-Na-O-Si-Y,0.0,-2.446149798865517,4.9797,5,Orthorhombic,222,P2_12_12_1,oxide,Na,None,Y,None,None,Si,"H, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210726,Mg3Fe2H4(Se3O10)2,0.8636362439468386,0.7754727666903247,Single neighbor,1,2i,1,"[0.0, 0.0]",0.0,0.0,A2B3C4D6E20,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",1.22996301765577,r2SCAN,Fe-H-Mg-O-Se,0.0,-1.677920132687501,2.1885,5,Triclinic,-1,P-1,oxide,None,Mg,Fe,None,None,None,"H, O, S, Se",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210852,Na2NiH20C12(N2O3)6,0.9840367538423338,0.07759104234879281,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C12D12E18F20,1,3,1,"[0, 1.0, 1.0]","[0, 1.0, 1.0]",0.6666666666666666,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3333333333333333,1,2,O2-,"Alkali Metals, Nonmetals, Transition Metals",0.9923957497243928,GGA_U,C-H-N-Na-Ni-O,0.029643391167831,-1.046604568427055,2.9985,6,Triclinic,-1,P-1,oxide,Na,None,Ni,None,None,None,"H, C, N, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1210892,NaMgAl5P4(H5O12)2,0.9307274279462016,0.5934169839088949,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC4D5E10F24,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",1.1757135983786655,GGA,Al-H-Mg-Na-O-P,0.00946392095679,-2.50139737205446,5.45,6,Monoclinic,2/m,C2/c,oxide,Na,Mg,None,None,Al,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1211009,Mg5As4(H11O13)2,0.9596551209568034,0.5881112752784521,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A4B5C22D26,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.1371770401013308,GGA,As-H-Mg-O,0.000782662850876,-1.740091736535089,3.8533,4,Triclinic,-1,P-1,oxide,None,Mg,None,None,None,As,"H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1211044,MgP2(HO)12,0.9452913222006372,0.5817552406632522,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C12D12,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals",1.1528757688306293,GGA,H-Mg-O-P,0.0034192505555590003,-1.8050223871957671,5.3457,4,Triclinic,-1,P-1,oxide,None,Mg,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1211621,LiZnP2HO7,0.9342263924080939,0.5945942222744878,Single neighbor,1,4a,1,"[0.0, 0.0]",0.0,0.0,ABCD2E7,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.2113114763097002,GGA,H-Li-O-P-Zn,0.0,-2.417495878343253,4.4957,5,Orthorhombic,mm2,Pca2_1,oxide,Li,None,Zn,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1211923,K2TeH6SO10,0.9804680353972133,0.5399816939867016,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC2D6E10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",1.0895754371323132,GGA,H-K-O-S-Te,0.0,-1.652799443308333,3.409,5,Triclinic,-1,P-1,oxide,K,None,None,None,None,Te,"H, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1212028,LaHSe2O7,0.9811124669038221,0.4478604539166124,Single neighbor,1,2a,1,"[0.0, 0.0]",0.0,0.0,ABC2D7,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",1.1880780889968812,GGA,H-La-O-Se,0.0,-1.862121362585226,2.6835,4,Monoclinic,2,P2_1,oxide,None,None,None,None,None,None,"H, O, S, Se",None,None,La,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1212547,K3NaP2H8O11,0.9916496136026666,0.010124384480064311,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C3D8E11,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Nonmetals",0.992769008764725,GGA,H-K-Na-O-P,0.010590216760004,-1.9752201125966002,4.5369,5,Monoclinic,2/m,P2_1/c,oxide,"Na, K",None,None,None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1212612,RbInH8(SO6)2,0.961343190287197,0.507934154496345,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC2D8E12,1,3,1,"[1.0, 2.0, 1.0]","[1.0, 2.0, 1.0]",1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.3333333333333333,1,2,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",1.0952187213060014,GGA,H-In-O-Rb-S,0.0053166996527800004,-1.653533654131945,3.8905000000000003,5,Monoclinic,2,P2_1,oxide,Rb,None,None,None,In,None,"H, O, S",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1212715,GaP2H11O12,0.9919014927746096,0.3064756358127676,"Single neighbor, Linear",2,"4e, 2c",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.816671912986187e-28]",0.0,1.3027786521643646e-28,AB2C11D12,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.0273045276129693,GGA,Ga-H-O-P,0.018283221955118,-1.752331796366757,4.892,4,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Ga,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1213332,Fe6CuP4(H4O7)4,0.9857136248138684,0.5612209086159434,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB4C6D16E28,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.0722988020280333,GGA_U,Cu-Fe-H-O-P,0.015566300590911,-1.7589186423376622,1.0402,5,Triclinic,-1,P-1,oxide,None,None,"Fe, Cu",None,None,None,"H, C, O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1213465,CuAgAs2H3O8,0.1732468347705583,1.6208952972246635,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0]",0.0,0.0,ABC2D3E8,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",1.3217464971180475,GGA,Ag-As-Cu-H-O,0.008110963319449,-1.301473553527777,0.49550000000000005,5,Monoclinic,2/m,P2_1/c,oxide,None,None,"Cu, Ag",None,None,As,"H, C, O",None,None,None,None,B > 1,Positive B
mp-1213578,KInH8(SO6)2,0.9761011711404268,0.5203030765059562,Single neighbor,1,2a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC2D8E12,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",1.0966250458220235,GGA,H-In-K-O-S,0.004956401788198,-1.653922477871527,3.9298,5,Monoclinic,2,P2_1,oxide,K,None,None,None,In,None,"H, O, S",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1213858,Co3As2(HO)16,0.9570124454545953,0.613810682845999,Single neighbor,1,4j,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B3C16D16,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",1.1322050921770566,GGA_U,As-Co-H-O,0.013490137747747,-1.367692757972972,2.8832,4,Monoclinic,2/m,C2/m,oxide,None,None,Co,None,None,As,"H, C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1213971,CaVCuHO5,0.4209281700135934,1.2279440931057346,Single neighbor,1,4a,1,[0.0],0.0,0.0,ABCDE5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",1.3084389333277922,GGA_U,Ca-Cu-H-O-V,0.018352374861118,-2.181649259027778,0.5316000000000001,5,Orthorhombic,222,P2_12_12_1,oxide,None,Ca,"V, Cu",None,None,None,"H, C, O",None,None,None,None,B > 1,Positive B
mp-1214073,Cs2MnH12(SeO7)2,0.9926122264280277,0.5086956353127082,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C2D12E14,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.1689239321143154,GGA_U,Cs-H-Mn-O-Se,0.0,-1.452761203126737,2.775299999999999,5,Monoclinic,2/m,P2_1/c,oxide,Cs,None,Mn,None,None,None,"H, C, O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1214144,Ca2ZnP2(H2O5)2,0.47817670902626286,1.124171723476822,Single neighbor,1,2i,1,"[0.0, 0.0]",0.0,0.0,AB2C2D4E10,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",1.2909141158137967,GGA,Ca-H-O-P-Zn,0.013155608157897,-2.456841777593985,4.6954,5,Triclinic,-1,P-1,oxide,None,Ca,Zn,None,None,None,"H, C, O, P",None,None,None,None,B > 1,Positive B
mp-1214276,Ca2MgAs2(H2O5)2,-3.056348484331105e-05,1.8630450161672656,Single neighbor,1,4e,1,"[0.0, 0.0]",0.0,0.0,AB2C2D4E10,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.3196111338978205,r2SCAN,As-Ca-H-Mg-O,0.0,-2.213057013157895,3.856,5,Monoclinic,2/m,P2_1/c,oxide,None,"Mg, Ca",None,None,None,As,"H, C, O",None,None,None,None,B > 1,Positive B
