material_id,chem_formula,R$_0$,B,P_chemenv,num_P_chemenvs,P_wyckoff,num_P_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_P_sites,num_CN_env,num_charge_states,PX_coordn,PO_coordn,mean_coordn_P-X,min_coordn_P-X,max_coordn_P-X,mean_coordn_P-O,min_coordn_P-O,max_coordn_P-O,mean_P_charge,min_P_charge,max_P_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_PO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1177073,Li5V3P8O29,1.5975901726543333,0.21651873862957602,no_data,1,no_data,1,no_data,0.0,no_data,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5532829244025386,GGA_U,Li-O-P-V,0.035101203592593,-2.617270518084656,0.9833000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177077,Li5V3P8O29,1.597450057849112,0.21338950290381659,Tetrahedron,1,1a,1,"[0.10734104171332101, 0.084240417720541, 0.11384089141190801, 0.051673030013848, 0.03998451043416, 0.065296897715664, 0.09528834642686901, 0.06304364838242, 0.12854936268177, 0.066574267744787, 0.11898843909565901, 0.12505946779846602, 0.091634322763727, 0.059428445170053, 0.11596067904099601, 0.07886422431180601]",0.0,0.0878604995266247,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553726659435718,GGA_U,Li-O-P-V,0.037871431259259,-2.61450029041799,0.0,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177080,Li5V3P8O29,1.5972646078061126,0.21371744918216687,Tetrahedron,1,1a,1,"[0.139244245540167, 0.07807807617017401, 0.07436951296647801, 0.041680723902855, 0.043079240116818004, 0.12191495135508701, 0.138481974419309, 0.120934153121956, 0.173105335319639, 0.053817903757070004, 0.054990736829712006, 0.07118346148669401, 0.17541099326380802, 0.070114096381284, 0.067500258733418, 0.14178346988350402]",0.0,0.09785557082799831,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5534382614680413,GGA_U,Li-O-P-V,0.03484697437037,-2.617524747306878,0.945399999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177088,Li5V3P8O29,1.597784187592691,0.21681987926556606,Tetrahedron,1,1a,1,"[0.17122010622743702, 0.063639870563426, 0.04514653393968, 0.043247274313677, 0.047525868182045, 0.06763570545344301, 0.07762936523962001, 0.13139751030364502, 0.12039897512715401, 0.075112684275668, 0.10902217798892701, 0.096531545547199, 0.13878738537037, 0.112911536548668, 0.085598576369506, 0.11216291649998202]",0.0,0.09362300199690295,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5532674027969076,GGA_U,Li-O-P-V,0.034484284037037,-2.617887437640212,1.057,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177091,Li5V3P8O29,1.594176278180862,0.2002120362321999,no_data,1,no_data,1,no_data,0.0,no_data,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5535250281069488,GGA_U,Li-O-P-V,0.035869562148149,-2.6165021595291,0.8996000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177092,Li5V3P8O29,1.5969337436815576,0.21151075442164005,Tetrahedron,1,1a,1,"[0.13103462852573902, 0.10937318009286601, 0.047902909652652, 0.085155101537008, 0.106970738799086, 0.11723665103014701, 0.070559730834181, 0.121137155802278, 0.12368203495944301, 0.061862494492211005, 0.07238052836879501, 0.067956503333158, 0.155096294958076, 0.091446484155574, 0.07420581326815201, 0.14160700326081502]",0.0,0.09860045331688631,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5535353972319166,GGA_U,Li-O-P-V,0.034774929259259,-2.61759679241799,0.8396,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177093,Li5V3P8O29,1.6017270368935652,0.23163585164462336,Tetrahedron,1,1a,1,"[0.116832092257292, 0.14197647054214202, 0.13938867148297102, 0.071400631118696, 0.206508286700778, 0.052686654122748006, 0.07906615510741101, 0.07606181035345101, 0.056974746066318006, 0.082980858192887, 0.11179292920939901, 0.08963168221852401, 0.0814017051205, 0.11670625045455801, 0.13859392705016102, 0.04770248841060801]",0.0,0.10060658490052776,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5535407617417696,GGA_U,Li-O-P-V,0.033013603814815,-2.619358117862434,1.1152,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177100,Li6V3P8O29,1.600201792947685,0.22727993622938233,Tetrahedron,1,1a,1,"[0.038380787776954, 0.10253652597770001, 0.043275845738138, 0.015569638591670001, 0.12241170835705802, 0.06904703016639101, 0.079363809287988, 0.093505859432781, 0.145511954325996, 0.060596496337028, 0.075532784410319, 0.021563840262643002, 0.14956408556589001, 0.09575525078089701, 0.046450726562195004, 0.14672611244550002]",0.0,0.08161202850119675,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.552763961941551,GGA_U,Li-O-P-V,0.022949372346000002,-2.6575205983074532,1.588299999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177106,Li6V3P8O29,1.6026106215946463,0.23404525855457003,Tetrahedron,1,1a,1,"[0.146585154312597, 0.091085845509506, 0.06420369179395301, 0.051026859110685004, 0.024332451293540003, 0.07032006873582401, 0.12630668507540002, 0.08271748712239001, 0.10650662702764101, 0.056765948858271006, 0.074646120478406, 0.078042482421022, 0.05501789365404, 0.056458641076537, 0.08320954653304201, 0.07131073558617]",0.0,0.077408514911814,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5537331615060868,GGA_U,Li-O-P-V,0.021509557019913,-2.658960413633541,1.0171,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177111,Li6V3P8O29,1.5980407511376906,0.2231058278536068,Tetrahedron,1,1a,1,"[0.058139534564246004, 0.097176421860967, 0.084279658062421, 0.035729096761073005, 0.039304964200657, 0.085465979687144, 0.04973837404776801, 0.083909835809025, 0.10016553773080301, 0.047916385094794005, 0.105837362452564, 0.08451006395999701, 0.10295412129907801, 0.108283512611409, 0.09806212226251601, 0.045704131378364]",0.0,0.07669856886142663,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5512093917724221,GGA_U,Li-O-P-V,0.025117927998175003,-2.655352042655279,1.427299999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177126,Li5V3P8O29,1.5914069494645922,0.18948997932669048,Tetrahedron,1,1a,1,"[0.076369277869824, 0.049971198161979, 0.097536669456546, 0.026778602510849, 0.024559239465530004, 0.08213659045834901, 0.04885739722045301, 0.057432781833564005, 0.11123020414795201, 0.07883620866480201, 0.092104682202646, 0.169313120995636, 0.144511157330141, 0.08689875763617201, 0.10485376891623001, 0.050860840054895]",0.0,0.08139065605784801,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5529111514491123,GGA_U,Li-O-P-V,0.035129347703703004,-2.617242373973545,0.07060000000000001,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177128,Li5Mn4(P2O7)4,1.6103218244450925,0.24998555683209464,Tetrahedron,1,1a,1,"[0.111544270524897, 0.19441576129869, 0.12243935135113501, 0.159075034860988, 0.116727919539043, 0.367131292189235, 0.26971572361414503, 0.15140013771975702, 0.224781272767646, 0.27050042924857903, 0.288127272128511, 0.095754376616968, 0.095889790555093, 0.16173729937407202, 0.162348035466017, 0.234251511258622]",0.0,0.1891149674070874,A4B5C8D28,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5574367230063753,GGA_U,Li-Mn-O-P,0.046691467944464,-2.546878634456304,0.24970000000000003,4,Triclinic,1,P1,oxide,Li,None,Mn,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177130,Li5V3P8O29,1.5964835084621443,0.21115904649429282,Tetrahedron,1,2c,1,"[0.13234830914367102, 0.106142584987386, 0.099398469759449, 0.065778702161953, 0.03698360296453, 0.09403187778967201, 0.07791996092483201, 0.040856444065623006]",0.0,0.0816824939746395,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5537408498244483,GGA_U,Li-O-P-V,0.038107225481481,-2.614264496195768,0.3427,4,Monoclinic,2,C2,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177151,Li5Fe2P2(CO7)2,1.6435530075380296,0.39824246186269774,Tetrahedron,1,2i,1,"[0.037779625069295004, 0.090674211421188]",0.0,0.0642269182452415,A2B2C2D5E14,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5547937734947326,GGA_U,C-Fe-Li-O-P,0.029809836749996002,-2.314867875238095,1.624699999999999,5,Triclinic,-1,P-1,oxide,Li,None,Fe,None,None,None,"C, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177155,Li5Fe2P2(CO7)2,1.625303891810703,0.3178387953428849,Tetrahedron,1,2a,1,"[0.171757009764994, 0.22823484104218103]",0.0,0.19999592540358752,A2B2C2D5E14,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5545253174636438,GGA_U,C-Fe-Li-O-P,0.045407385549996,-2.299270326438095,1.2947,5,Monoclinic,m,Pc,oxide,Li,None,Fe,None,None,None,"C, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177165,Li5V3P8O29,1.5949585741325722,0.2037382763829149,Tetrahedron,1,1a,1,"[0.080980643693131, 0.10996911092994101, 0.114921626341627, 0.028748728404444004, 0.13255555189009202, 0.12215758049021501, 0.072798462292153, 0.06129641373781101, 0.098835919261373, 0.034729691683925, 0.100927271940576, 0.035901593853758004, 0.20076643150907802, 0.09272870702053, 0.054935505163593, 0.032980507424728]",0.0,0.08595210910231094,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5529706095101168,GGA_U,Li-O-P-V,0.034373642592592006,-2.617998079084656,1.0487,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177169,Li5V3P8O29,1.6002351197661162,0.2244771604739757,Tetrahedron,1,1a,1,"[0.14965904274167702, 0.074540019647545, 0.07273503167153901, 0.030229582199165002, 0.041325267056952004, 0.10732474259607101, 0.06520250961577201, 0.08648476099881201, 0.143842158035852, 0.09966084186664301, 0.10887778169737501, 0.14211368561044402, 0.121207915608614, 0.13478131228884602, 0.09576467115169401, 0.066235608979453]",0.0,0.09624905823540339,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5543617767294404,GGA_U,Li-O-P-V,0.036979701703704,-2.615392019973545,1.1117,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177170,Li5V3P8O29,1.6021316407589392,0.23552880237619403,Tetrahedron,1,1a,1,"[0.189997224880663, 0.091488807836354, 0.06350093375601, 0.07757346079454401, 0.047583594428707, 0.07899817345036, 0.12577346367178302, 0.131327971249754, 0.21019286936831502, 0.054201355158849, 0.16576347244383602, 0.092124033403344, 0.08138270509659, 0.044775946793332, 0.06834905363348201, 0.179986656339468]",0.0,0.10643873264408693,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5534457239969786,GGA_U,Li-O-P-V,0.036385529370371004,-2.615986192306878,1.0213,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177180,Li5V3P8O29,1.597076561421445,0.21607469471928412,Tetrahedron,1,1a,1,"[0.10922245740735101, 0.070353536722222, 0.101029945460261, 0.018882147764599, 0.04245483760594, 0.082736550968232, 0.128643770224762, 0.125459883122324, 0.13148754476312902, 0.044750607161038, 0.12734892902397402, 0.09614007745604401, 0.18746454705925603, 0.07939794053594901, 0.07010337297446301, 0.129331247424317]",0.0,0.09655046222961633,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5527389175650823,GGA_U,Li-O-P-V,0.034169638814815,-2.618202082862434,1.0168,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177181,Li5V3P8O29,1.5990728638555132,0.22251867806680342,Tetrahedron,1,1a,1,"[0.13913819431538801, 0.054072937115615005, 0.10513368280648701, 0.14240196204330002, 0.038395907383969, 0.068499892593575, 0.06250889586090701, 0.060786679007621004, 0.139516618862006, 0.107297357115277, 0.06857692176950801, 0.195505491973712, 0.130578065113202, 0.107789125753387, 0.09556726276016501, 0.132711449056159]",0.0,0.10303002772064238,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.552867310699951,GGA_U,Li-O-P-V,0.036463702814815,-2.615908018862433,1.1934,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177182,Li4VCo3(PO4)4,1.7476716127203509,0.8339593255784701,Tetrahedron,1,"1b, 1a",2,"[0.17671343605654402, 0.147917211236576, 0.17078849253643802, 0.20436935599340603]",0.0,0.17494712395574102,AB3C4D4E16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5617186550278195,GGA_U,Co-Li-O-P-V,0.039252464107147,-2.437448980782311,1.1076,5,Monoclinic,m,Pm,phosphate,Li,None,"V, Co",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1177183,Li4V3P8O29,1.5969644420847424,0.2159934324403833,Tetrahedron,1,1a,1,"[0.10476103349370201, 0.129079294096758, 0.103113600470788, 0.061557991753299006, 0.033397810943465, 0.085977454595259, 0.12017547632984701, 0.12346527146611701, 0.129655676112532, 0.099274330323612, 0.12438548639142401, 0.16652595659133101, 0.11825165695575501, 0.108694061554579, 0.08751456370120901, 0.146153611294706]",0.0,0.10887395475464895,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5530269822685874,GGA_U,Li-O-P-V,0.047627296856066,-2.573910025351732,0.913899999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177186,Li5V3P8O29,1.6006592038254719,0.23085568341959672,Tetrahedron,1,1a,1,"[0.043111352432818, 0.15273475853940702, 0.24482210122653003, 0.041886064578129004, 0.07317159557765801, 0.12142746841505402, 0.12256313836101701, 0.05113994385599201, 0.12968801648928002, 0.14211454413204702, 0.069955364967551, 0.10350096361109301, 0.08569242359337101, 0.240665826915157, 0.17053443023056802, 0.042134011085587]",0.0,0.1146963752507037,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5529500128631393,GGA_U,Li-O-P-V,0.043181785481482,-2.609189936195768,0.0,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177192,Li4V3P8O29,1.599967227871181,0.22778310789852108,Tetrahedron,1,2a,1,"[0.099615515750282, 0.119401828934431, 0.078698727711902, 0.092476246319954, 0.042311526411133005, 0.10605736317813201, 0.166798969249839, 0.085649665214878]",0.0,0.09887623034631887,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5528091101801156,GGA_U,Li-O-P-V,0.046189830037884,-2.575347492169914,1.1421000000000001,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177197,Li4V3P8O29,1.5941195269535462,0.19967630508014117,Tetrahedron,1,1a,1,"[0.09223334100855901, 0.09664309241163901, 0.190153058030319, 0.12943259287511302, 0.11858892142280501, 0.06410686433250701, 0.137844861211009, 0.05919483007715601, 0.084019884905056, 0.127747844522261, 0.08137740195455101, 0.124487001401075, 0.036684292580692, 0.16804729509437002, 0.111490929313745, 0.032886837466276006]",0.0,0.10343369053794582,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5540197086939171,GGA_U,Li-O-P-V,0.047541708560611004,-2.573995613647186,0.9103000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177198,Li4V3P8O29,1.596959474602523,0.21363153311482583,Tetrahedron,1,1a,1,"[0.140751124829589, 0.072129305255772, 0.091205715735795, 0.14308983668055802, 0.123164518533263, 0.040051782135009005, 0.11479439914969401, 0.131988720631202, 0.15002750861816402, 0.093923362607933, 0.08113378602132401, 0.118929126800594, 0.12801873637153602, 0.08897840225798101, 0.079990189994613, 0.10395070497259601]",0.0,0.10638295128722644,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553319276501352,GGA_U,Li-O-P-V,0.047762182424247006,-2.57377513978355,0.8648999999999991,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177200,Li4V3P8O29,1.5948871718568272,0.2053981839071251,Tetrahedron,1,1a,1,"[0.14714182228750503, 0.098168052844081, 0.12239325638328201, 0.18431088884541402, 0.0840296432357, 0.09980539477170201, 0.058365016655789005, 0.039405391559772004, 0.146913474622448, 0.08386852365434001, 0.123110579754722, 0.124481065064272, 0.10931746435255701, 0.07117456512338201, 0.126912679319645, 0.06899457268796501]",0.0,0.10552452444766101,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553606654873775,GGA_U,Li-O-P-V,0.048132732992430004,-2.573404589215368,0.755699999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177203,Li4V3P8O29,1.5970567312620207,0.21170628509499528,Tetrahedron,1,2a,1,"[0.09047020840183301, 0.11954067055194902, 0.109316299731919, 0.12137642314828201, 0.092501841473608, 0.07283326109388401, 0.035251614365823004, 0.138022458128086]",0.0,0.097414097111923,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5543637267055508,GGA_U,Li-O-P-V,0.047865726515157005,-2.573671595692641,1.0894,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177204,Li4V3P8O29,1.59279315685877,0.19840515660552094,Tetrahedron,1,1a,1,"[0.08237886330355501, 0.12665369143250302, 0.08543844282231401, 0.034530487012672, 0.167339265855549, 0.08849599821444801, 0.10380362171990401, 0.105933780817711, 0.10246085459446501, 0.060424863608882, 0.116197779464868, 0.101880232977338, 0.19285314887195001, 0.128130088208065, 0.05835226676107701, 0.11032445124107301]",0.0,0.10407486480664838,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5526685456039229,GGA_U,Li-O-P-V,0.045817940606066004,-2.575719381601732,0.911899999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177208,Li4V3P8O29,1.5977545163562545,0.21771378130944452,Tetrahedron,1,1a,1,"[0.184356254659285, 0.11194507939326301, 0.07851936249161301, 0.073898799145122, 0.10363422431562001, 0.19294163537320402, 0.078333489583228, 0.12182084909771101, 0.08809602352144001, 0.091158295584122, 0.141554334777067, 0.09434638767318401, 0.164569814448347, 0.11115439813127101, 0.120235328620619, 0.156488994486663]",0.0,0.11956582945635993,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5535336417654806,GGA_U,Li-O-P-V,0.049656535833338004,-2.57188078637446,0.854399999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177210,Li4V3P8O29,1.5937844466817954,0.20106575491946982,Tetrahedron,1,1a,1,"[0.07574070914360201, 0.118556737884075, 0.171035601641078, 0.041392032161251, 0.10863590084044301, 0.059369708232039006, 0.112720975953969, 0.078236368075384, 0.061483685587693, 0.123950997448695, 0.112195776982959, 0.12510096657300102, 0.086433941940254, 0.160937790987877, 0.10677383818609401, 0.043672589074860005]",0.0,0.09913985129457964,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5534933923932681,GGA_U,Li-O-P-V,0.046920022651521,-2.574617299556277,0.9495000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177212,Li4V3P8O29,1.594589878047731,0.20420524121076236,Tetrahedron,1,1a,1,"[0.19311360816102802, 0.035822400351888, 0.097355860686981, 0.095014330017333, 0.031670991562214, 0.09546944963452601, 0.066422826828823, 0.07428383534168201, 0.181782190567662, 0.09482702799954701, 0.16732229810575203, 0.11450859334619701, 0.179417327785224, 0.037568887132726006, 0.134001949711249, 0.09131562632197]",0.0,0.10561857522217513,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5536094163406764,GGA_U,Li-O-P-V,0.046852614469702,-2.574684707738096,0.700199999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
