material_id,chem_formula,R$_0$,B,Ti_chemenv,num_Ti_chemenvs,Ti_wyckoff,num_Ti_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ti_sites,num_CN_env,num_charge_states,mean_coordn_Ti-X,min_coordn_Ti-X,max_coordn_Ti-X,mean_coordn_Ti-O,min_coordn_Ti-O,max_coordn_Ti-O,mean_Ti_charge,min_Ti_charge,max_Ti_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_TiO_BondL,TiX_coordn,TiO_coordn
mp-10520,LiNdTiO4,1.7254455820398118,1.0741995297720135,Square pyramid,1,2c,1,[1.487129168682998],0.0,1.487129168682998,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Li-Nd-O-Ti,0.0232029957142856,-3.414705732023809,2.2825,4,Tetragonal,4/mmm,P4/nmm,oxide,Li,,Ti,,,,"N, O",,,Nd,,B > 1,Positive B,2.03232929393496,[6.0],[6.0]
mp-1071163,TiO,1.8898413402436869,0.1925031532887043,"Trigonal plane, Trigonal prism",2,"2d, 1a",2,"[0.1526548524650939, 3.089405524553882e-09]",0.0,0.07632742777724971,AB,2,2,1,4.5,3.0,6.0,4.5,3.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-Ti,0.0,-2.7997198858333348,0.0,2,Hexagonal,-6m2,P-62m,oxide,,,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.074643672413841,"[3.0, 6.0]","[3.0, 6.0]"
mp-1079056,ZrTi(PbO3)2,0.6886852518665064,5.621949160823675,Square pyramid,1,1a,1,[0.9028073657052685],0.0,0.9028073657052685,ABC2D6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,O-Pb-Ti-Zr,0.0187975744062569,-2.643129334760411,2.3681,4,Tetragonal,4mm,P4mm,oxide,,,"Ti, Zr",,Pb,,"O, P",,,,,B > 1,Positive B,1.9440084409691167,[5.0],[5.0]
mp-1079416,ZrTi(PbO3)2,1.2755517217273509,1.7913112738428951,Octahedron,1,1b,1,[0.3042959994112505],0.0,0.3042959994112505,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,O-Pb-Ti-Zr,0.0356890234062561,-2.626237885760409,1.7537000000000005,4,Tetragonal,4mm,P4mm,oxide,,,"Ti, Zr",,Pb,,"O, P",,,,,B > 1,Positive B,2.0434918621893554,[6.0],[6.0]
mp-1080507,Ca2TiMnO6,1.9740552511828309,-0.0375114023405565,Octahedron,1,2a,1,[0.00019367571298995796],0.0,0.00019367571298995796,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Mn-O-Ti,0.0202871871666694,-3.0255128953764383,0.9545999999999996,4,Tetragonal,-1,I4/m,oxide,,Ca,"Ti, Mn",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.958747923305852,[6.0],[6.0]
mp-1084840,TiZn(BiO3)2,1.8786302230741465,0.2449047954008178,Square pyramid,1,1a,1,[1.8497081993591697],0.0,1.8497081993591697,ABC2D6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Bi-O-Ti-Zn,0.0447047054999982,-2.218127314833333,1.3495,4,Monoclinic,m,Cm,oxide,,,"Ti, Zn",,Bi,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.946143760240752,[5.0],[5.0]
mp-1094149,NaTi2BiO6,1.8189067871358149,0.4860985816771888,Square pyramid,1,2i,1,[2.6381251536767047],0.0,2.6381251536767047,ABC2D6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Bi-Na-O-Ti,0.0275404062500044,-2.8196035013045977,2.8275,4,Monoclinic,2/m,C2/m,oxide,Na,,Ti,,Bi,B,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9356068797787755,[5.0],[5.0]
mp-1095705,LiMg30TiO32,0.995180664586444,1.5704687875644496,Octahedron,1,1a,1,[0.08105045085477165],0.0,0.08105045085477165,ABC30D32,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Li-Mg-O-Ti,0.0127134697656252,-3.019759827604166,0.4660000000000002,4,Tetragonal,4/mmm,P4/mmm,oxide,Li,Mg,Ti,,,,O,,,,,B > 1,Positive B,2.0848793957226657,[6.0],[6.0]
mp-10960,Tb2Ti2S2O5,1.8149255155832973,0.5090229131835426,Square pyramid,1,2e,1,[1.2929219673724632],0.0,1.2929219673724632,A2B2C2D5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,O-S-Tb-Ti,0.0,-3.308504983863636,0.7039,4,Tetragonal,4/mmm,I4/mmm,oxide,,,Ti,,,,"O, S",,,Tb,,"B $\in$ [0.5, 1]",Positive B,1.932075551728147,[5.0],[5.0]
mp-1096860,Ca2TiO4,2.1712334680178893,-0.5472241264663241,Octahedron,1,1a,1,[0.022505226662625256],0.0,0.022505226662625256,AB2C4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Ca-O-Ti,0.0360952453571474,-3.353232303809521,1.6073,3,Tetragonal,4/mmm,I4/mmm,oxide,,Ca,Ti,,,,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9485623514600008,[6.0],[6.0]
mp-1098348,NaMg30TiO32,0.0629477194486447,2.9206764387125936,Octahedron,1,1a,1,[0.015394760063523074],0.0,0.015394760063523074,ABC30D32,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Mg-Na-O-Ti,0.023098188903857,-2.997598387104884,0.0,4,Tetragonal,4/mmm,P4/mmm,oxide,Na,Mg,Ti,,,,"N, O",,,,,B > 1,Positive B,2.087518868722667,[6.0],[6.0]
mp-1098352,NaMg30TiO32,0.6267793488774094,2.100340858212838,Octahedron,1,1a,1,[0.1450068489395557],0.0,0.1450068489395557,ABC30D32,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Mg-Na-O-Ti,0.0177673739038564,-3.002929202104885,0.5575999999999999,4,Tetragonal,4/mmm,P4/mmm,oxide,Na,Mg,Ti,,,,"N, O",,,,,B > 1,Positive B,2.0841422290770004,[6.0],[6.0]
mp-1101018,TiZn2O4,1.5895886559059786,1.0584759654698397,Octahedron,1,4b,1,[0.3413212269880481],0.0,0.3413212269880481,AB2C4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,O-Ti-Zn,0.0301140857142927,-2.4942504765476188,2.3108000000000004,3,Tetragonal,422,P4_322,oxide,,,"Ti, Zn",,,,O,,,,,B > 1,Positive B,1.9928572454325444,[6.0],[6.0]
mp-1101022,TiO2,1.813886984882492,0.6380119280009575,Octahedron,1,4h,1,[0.945232326862844],0.0,0.945232326862844,AB2,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-Ti,0.0473879225000004,-3.274631533055556,1.9968,2,Tetragonal,4/m,I4/m,oxide,,,Ti,,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.9975322179171424,[6.0],[6.0]
mp-1101033,TiPb15O17,1.798632912310979,0.4713361868664975,Square pyramid,1,1d,1,[2.3343410225451127],0.0,2.3343410225451127,AB15C17,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,O-Pb-Ti,0.0061465775757554,-1.4489537176262612,1.6896000000000004,3,Orthorhombic,mm2,Pmm2,oxide,,,Ti,,Pb,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.93834450598492,[5.0],[5.0]
mp-1101038,TiGa2O5,1.6793124564861253,0.7985770426615749,Octahedron,1,2a,1,"[5.641767043284579, 3.591958831613466]",0.5,4.616862937449023,AB2C5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-O-Ti,0.0399448150000019,-2.691009699166667,2.9909000000000003,3,Monoclinic,2,P2_1,oxide,,,Ti,,Ga,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.00918642028568,[6.0],[6.0]
mp-1101043,TiAl2O5,1.748292601152378,0.6498644724815433,Octahedron,1,2a,1,[3.3788402861624345],0.0,3.3788402861624345,AB2C5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Al-O-Ti,0.0271131334374423,-3.4273128426041666,3.1831,3,Orthorhombic,mm2,Cmc2_1,oxide,,,Ti,,Al,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.986221698897242,[6.0],[6.0]
mp-1101048,TiFe2O5,1.7699917674839782,0.5560086823134016,Octahedron,1,1a,1,"[2.698265238300692, 3.5518124141503007, 2.7051420901655225, 4.966197476310035]",0.0,3.4803543047316374,AB2C5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-Ti,0.0460239449999964,-2.333739746666666,1.9740999999999995,3,Triclinic,1,P1,oxide,,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.000321209918744,[6.0],[6.0]
mp-1101106,Ti7(Fe3O8)3,1.7516274406532175,0.6347308929866162,Octahedron,1,1a,1,"[1.1746143541887628, 0.8098965677006467, 0.8354013463649134, 0.8868793830101224, 0.8809457161498375, 0.8531837085370734, 0.7678004542518079]",0.0,0.8869602186004519,A7B9C24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-Ti,0.0224642041249989,-2.5768392780833325,0.3273000000000001,3,Triclinic,1,P1,oxide,,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.0098851554646204,[6.0],[6.0]
mp-1101114,Ti2CoO5,1.806267763116765,0.4591017682387543,Octahedron,1,1a,1,"[2.3843087983336346, 2.312387744760729, 3.105446410396323, 3.4566855183915854, 2.5073504500704646, 2.789229753591152, 3.4952253138847347, 2.7355314929340246, 2.6766245808265365, 3.1766115499104735, 2.6299940551872214, 6.384115953304883]",0.083,3.1377926351326466,AB2C5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Co-O-Ti,0.0184792069791637,-2.942350421979166,1.6182000000000003,3,Triclinic,1,P1,oxide,,,"Ti, Co",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.997942121235874,[6.0],[6.0]
mp-1101126,Ti2FeO5,1.7998125025306906,0.4853068143400992,Octahedron,1,2a,1,"[2.8475030105704775, 3.3294906708474135, 6.435942844469499, 2.25923852012976, 2.894629391142452, 3.5624955321906313]",0.167,3.5548833282250385,AB2C5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-Ti,0.0085843794791671,-3.010317711979168,1.6511999999999998,3,Monoclinic,2,P2_1,oxide,,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.000786578820689,[6.0],[6.0]
mp-1101128,Ti2FeO5,1.7938498422485416,0.5779398229670099,Octahedron,1,2i,1,"[2.346693680776619, 3.0463994544656106, 2.751936550773534, 2.805956102397908, 2.8095167898687783, 2.4689897638080693, 3.5206477582654903, 3.9015459212699644]",0.0,2.9564607527032467,AB2C5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-Ti,0.0185230742187503,-3.000379017239583,1.0649000000000002,3,Triclinic,-1,P-1,oxide,,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.0016725954211974,[6.0],[6.0]
mp-1101275,TiCu3(PO4)4,1.7972224715177023,0.4540622712053574,Octahedron,1,1a,1,[4.914523987554553],0.0,4.914523987554553,AB3C4D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-O-P-Ti,0.0402161982291691,-2.2243262967460304,0.0,4,Monoclinic,m,Pm,phosphate,,,"Ti, Cu",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.00171637710266,[6.0],[6.0]
mp-1101282,Ti3V2Cr(PO4)6,1.83434727966544,0.2732298928429501,Octahedron,1,1a,1,"[0.6191959786198783, 0.5835008856452317, 0.5983625753015233]",0.0,0.6003531465222111,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Cr-O-P-Ti-V,0.0,-2.8577086563293648,0.0343999999999997,5,Trigonal,3,R3,phosphate,,,"Ti, V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.977180573836877,[6.0],[6.0]
mp-1101287,Ti3VCr2(PO4)6,1.7079558837910995,0.6440258584462654,Octahedron,1,1a,1,"[0.32867161857283755, 0.5512734896643826, 0.4846127980057465]",0.0,0.45485263541432225,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-Ti-V,0.0433284134548586,-2.798899978273808,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.97312582427972,[6.0],[6.0]
mp-1101293,Ti3VNi2(PO4)6,1.669194127452365,0.7518566506445119,Octahedron,1,1a,1,"[0.6294143354114584, 0.6419098687673567, 0.7864156945404032]",0.0,0.6859132995730728,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ni-O-P-Ti-V,0.0282614673611156,-2.7441462421626963,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, V, Ni",,,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.978763259700697,[6.0],[6.0]
mp-1101299,Ti3MnNi2(PO4)6,1.6403210977292126,0.8115553023583759,Octahedron,1,1a,1,"[0.67489125612782, 0.7911666588089955, 0.86742400428919]",0.0,0.7778273064086685,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-Ni-O-P-Ti,0.0322672431713062,-2.73149834543856,1.1616999999999995,5,Trigonal,3,R3,phosphate,,,"Ti, Mn, Ni",,,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.974470636330325,[6.0],[6.0]
mp-1101302,Ti3MnSn2(PO4)6,1.8393026199103248,0.3083740847861084,Octahedron,1,1a,1,"[0.1243427803696985, 0.007853647105445808, 0.7214896697736943]",0.0,0.28456203241627953,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Mn-O-P-Sn-Ti,0.0093591587731545,-2.798963111827449,1.3037999999999998,5,Trigonal,3,R3,phosphate,,,"Ti, Mn",,Sn,,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.973740685046528,[6.0],[6.0]
mp-1101303,Ti2Cr(PO4)3,1.819269165312091,0.2294467085524064,Octahedron,1,4c,1,[0.35127714439910207],0.0,0.35127714439910207,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-Ti,0.0381238449470782,-2.859157694199736,0.0,4,Trigonal,-3m,R-3c,phosphate,,,"Ti, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9857112155810075,[6.0],[6.0]
mp-1101389,Ti3MnCu2(PO4)6,1.633144481528784,0.7953167111093125,Octahedron,1,1a,1,"[0.5004898587278368, 0.32756793277326984, 0.45014519472753883]",0.0,0.42606766207621516,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mn-O-P-Ti,0.0419151228009244,-2.6634051679385595,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, Mn, Cu",,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9580120703987176,[6.0],[6.0]
mp-1101412,TiV3Cu2(PO4)6,1.653367500040991,0.7562781565121821,Octahedron,1,1a,1,[0.2424010878293386],0.0,0.2424010878293386,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-P-Ti-V,0.0165242109027641,-2.5378037172552914,0.0228000000000001,5,Trigonal,3,R3,phosphate,,,"Ti, V, Cu",,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9614922864902409,[6.0],[6.0]
mp-1101441,Rb4TiO4,1.8420900695698663,-0.0548089283384288,Tetrahedron,1,2i,1,[0.11173731578319017],0.0,0.11173731578319017,AB4C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,O-Rb-Ti,2.9636666666554845e-05,-2.31819757675926,2.798,3,Triclinic,-1,P-1,oxide,Rb,,Ti,,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8420834580604009,[4.0],[4.0]
mp-1101463,Ti11O14,2.0497866410279584,0.0519522725563516,Octahedron,1,"2g, 2h, 1a",3,"[0.07572619485727203, 0.05514909889257402, 0.08625770920678474, 0.10496682539146808, 0.018431580320129985, 0.07497914887038105]",0.0,0.06925175958976831,A11B14,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,O-Ti,0.0479849304000001,-2.969572559733333,0.0,2,Monoclinic,2/m,C2/m,oxide,,,Ti,,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.094818034144067,[6.0],[6.0]
mp-1104533,NaPrTiO4,1.6951944272274837,1.1280892862013032,Square pyramid,1,2c,1,[1.2385090633919544],0.0,1.2385090633919544,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Na-O-Pr-Ti,0.001759404761902,-3.320537969482758,2.4708,4,Tetragonal,4/mmm,P4/nmm,oxide,Na,,Ti,,,,"N, O, P",,,Pr,,B > 1,Positive B,2.031565565258119,[6.0],[6.0]
mp-1104930,KLaTiO4,1.5078244014510611,1.545605717513162,Square pyramid,1,2c,1,[0.8663991523100693],0.0,0.8663991523100693,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,K-La-O-Ti,0.0,-3.383669468654762,2.3399000000000005,4,Tetragonal,4/mmm,P4/nmm,oxide,K,,Ti,,,,O,,,La,,B > 1,Positive B,2.045152099749918,[6.0],[6.0]
mp-1105287,Ti4Pb2O9F2,1.9073580446540976,0.1957182216926521,Octahedron,1,2i,1,"[1.1907781609015118, 1.8889223768831194]",0.0,1.5398502688923155,A2B2C4D9,1,2,1,6.0,6.0,6.0,5.5,5.0,6.0,4.0,4.0,4.0,1.5,1,2,"F-, O2-","Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA,F-O-Pb-Ti,0.0088522722058872,-3.122556407990196,2.3006,4,Monoclinic,2/m,C2/m,fluoride,,,Ti,,Pb,,"O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9622618979380209,[6.0],"[5.0, 6.0]"
mp-1105323,LiNdTi2O6,1.6289567026062748,0.8894550124836338,Octahedron,1,2c,1,"[0.3204639901899861, 0.38659776184747846]",0.0,0.3535308760187323,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Li-Nd-O-Ti,0.0343323523749958,-3.4372049607500004,2.6567,4,Monoclinic,m,Pm,oxide,Li,,Ti,,,,"N, O",,,Nd,,"B $\in$ [0.5, 1]",Positive B,1.9917009859463832,[6.0],[6.0]
mp-1105497,LiNdTi2O6,1.3672762760239603,1.8050448887802253,Octahedron,1,4c,1,[0.4245511313401013],0.0,0.4245511313401013,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Li-Nd-O-Ti,0.0095167963749958,-3.4620205167500004,3.0901,4,Orthorhombic,mm2,Pmc2_1,oxide,Li,,Ti,,,,"N, O",,,Nd,,B > 1,Positive B,2.0131720066125234,[6.0],[6.0]
mp-1105550,NaTi(SiO3)2,1.7489907042302977,0.480772943002208,Octahedron,1,2i,1,[0.2942776067244662],0.0,0.2942776067244662,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Na-O-Si-Ti,0.013464327738097,-3.0990752304712643,0.1441999999999996,4,Triclinic,-1,P-1,oxide,Na,,Ti,,,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0786472708060533,[6.0],[6.0]
mp-1105722,CeTi2O6,1.8854314263521992,0.3127125832072703,Octahedron,1,4f,1,[0.8521115350185687],0.0,0.8521115350185687,AB2C6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Ce-O-Ti,0.0492808638888906,-3.418785088703705,1.4954,3,Monoclinic,2/m,C2/c,oxide,,,Ti,,,,"C, O",,,Ce,,"B $\in$ [0.1, 0.5]",Positive B,1.9757688185882607,[6.0],[6.0]
mp-1106215,TiPbO3,1.8141221739711253,0.7075091680058189,Octahedron,1,4h,1,[0.9781605010863526],0.0,0.9781605010863526,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,O-Pb-Ti,0.005552316500001,-2.541841041833331,2.316,3,Tetragonal,4/m,I4/m,oxide,,,Ti,,Pb,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.013744589393688,[6.0],[6.0]
mp-11206,LiTi(SiO3)2,1.6762906236208497,0.5686138041475906,Octahedron,1,2e,1,[0.2866550138226235],0.0,0.2866550138226235,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Li-O-Si-Ti,0.0345774603666608,-3.131455670166666,0.0,4,Monoclinic,2/m,C2/c,oxide,Li,,Ti,,,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.073725875790803,[6.0],[6.0]
mp-1147,Ti3O5,1.9031293369891424,0.2314317977120639,Octahedron,1,2i,1,"[1.1451666637438016, 0.8339685009644051, 0.7464261251164109]",0.0,0.9085204299415391,A3B5,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-Ti,0.0083631470312504,-3.2216300725000018,0.0,2,Monoclinic,2/m,C2/m,oxide,,,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.013374431225981,[6.0],[6.0]
mp-1172881,La6Ti3Se9O5,1.8405680857780504,0.1099364765629014,"Octahedron, See-saw, Linear, Single neighbor",4,"1b, 1c, 2i",3,"[4.417942251540124, 0.0, 1.779667611594049e-29, 2.211903281721252]",0.0,1.657461383315344,A3B5C6D9,4,2,2,6.0,6.0,6.0,1.5,1.0,2.0,3.5,3.0,4.0,2.0,2,2,"Se2-, O2-","Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Se-Ti,0.0001483025489008,-2.6865222508084234,0.0,4,Monoclinic,2/m,C2/m,oxide,,,Ti,,,,"O, S, Se",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.8793729769934584,[6.0],"[1.0, 2.0]"
mp-1173082,Na3Sr4La3Ti10O30,1.9527135956015524,0.0506214714135262,Octahedron,1,"2b, 4e",2,"[0.0668901225728636, 0.05356329295542519, 0.004348912871084482]",0.0,0.04160077613312442,A3B3C4D10E30,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-Na-O-Sr-Ti,0.0102437239849848,-3.475470670549426,1.8159000000000003,5,Orthorhombic,mm2,Fmm2,oxide,Na,Sr,Ti,,,,"N, O, S",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9728130675291595,[6.0],[6.0]
