material_id,chem_formula,R$_0$,B,Se_chemenv,num_Se_chemenvs,Se_wyckoff,num_Se_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Se_sites,num_CN_env,num_charge_states,SeX_coordn,SeO_coordn,mean_coordn_Se-X,min_coordn_Se-X,max_coordn_Se-X,mean_coordn_Se-O,min_coordn_Se-O,max_coordn_Se-O,mean_Se_charge,min_Se_charge,max_Se_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_SeO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-558538,HoSeO3F,1.8449370696655805,0.34868059637867754,Triangular non-coplanar,1,4e,1,[1.021768502363122],0.0,1.021768502363122,ABCD3,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals",1.7457632080939731,GGA,F-Ho-O-Se,0.000908825000003,-2.607196659843756,4.2961,4,Monoclinic,2/m,P2_1/c,fluoride,None,None,None,None,None,None,"H, O, S, Se",F,None,Ho,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558550,Ag4Mo2Se3O16,1.6793266192030665,-0.06391212106474511,"Tetrahedron, Triangular non-coplanar",2,"8e, 4d",2,"[1.338627361888979, 0.013242821514132001]",0.0,0.6759350917015555,A2B3C4D16,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,5.33,5.33,5.33,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.7075341274174811,GGA_U,Ag-Mo-O-Se,0.0,-1.227226647047916,1.7787000000000002,4,Orthorhombic,mmm,Pbcm,oxide,None,None,"Mo, Ag",None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-558555,LiFe(SeO3)2,1.8136304999330322,0.2712663462135301,Triangular non-coplanar,1,8e,1,[0.6922977636031831],0.0,0.6922977636031831,ABC2D6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.7358523228898328,GGA_U,Fe-Li-O-Se,0.0,-1.594728772802084,2.6596,4,Tetragonal,-42m,I-42d,oxide,Li,None,Fe,None,None,None,"O, S, Se",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558647,Cu9Se4(Cl3O7)2,1.696368847108819,-0.18521935659373323,Triangular non-coplanar,1,2i,1,"[0.7746721495438491, 1.806853525953089]",0.0,1.290762837748469,A4B6C9D14,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.7501115397305167,GGA,Cl-Cu-O-Se,0.005451551060605001,-1.028228963617424,0.0,4,Monoclinic,2/m,C2/m,oxide,None,None,Cu,None,None,None,"C, O, S, Se",Cl,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-558944,Tl2Cu3(SeO3)6,1.739261161955691,-0.009266747588311627,Triangular non-coplanar,1,2i,1,"[1.243100766776101, 0.529208176494251, 0.772306510276059]",0.0,0.848205151182137,A2B3C6D18,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.7419225241055178,GGA,Cu-O-Se-Tl,0.0,-1.150262691749282,0.16409999999999902,4,Triclinic,-1,P-1,oxide,None,None,Cu,None,Tl,None,"C, O, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-559053,NaY(SeO3)2,1.770529383346841,0.2111465891423368,Triangular non-coplanar,1,4a,1,"[0.524103664615859, 0.8536971350243011]",0.0,0.68890039982008,ABC2D6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.7099117447966055,r2SCAN,Na-O-Se-Y,0.0,-1.9299910000625,4.2264,4,Orthorhombic,mm2,Pna2_1,oxide,Na,None,Y,None,None,None,"N, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559068,Na2Pd(SeO4)2,1.9890286225065552,0.7451801798365568,Tetrahedron,1,2i,1,[0.14870270335364902],0.0,0.14870270335364902,AB2C2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.687729289397209,GGA,Na-O-Pd-Se,0.0,-1.399811515957393,1.7401,4,Triclinic,-1,P-1,oxide,Na,None,Pd,None,None,None,"N, O, P, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-559160,NaSmSe2O7,1.6560539637851608,-0.06708406685606554,"Tetrahedron, Triangular non-coplanar",2,4e,1,"[1.010772319464616, 0.39569624622943605]",0.0,0.703234282847026,ABC2D7,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",1.678838637323158,r2SCAN,Na-O-Se-Sm,0.0,-1.803799697329545,3.3052,4,Monoclinic,2/m,P2_1/c,oxide,Na,None,None,None,None,None,"N, O, S, Se",None,None,Sm,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-559545,SeO2,1.807987237024943,0.25361752025955814,Triangular non-coplanar,1,"2b, 2a",2,"[1.7992600125702811, 1.8531350445614372, 1.85178239522463, 1.7756962128105132]",0.0,1.8199684162917154,AB2,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,Nonmetals,1.749388686217957,r2SCAN,O-Se,0.009079646666666,-0.708926590104166,3.4417,2,Orthorhombic,mm2,Pmc2_1,oxide,None,None,None,None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559568,K2Se2O5,1.9958580501368224,0.8463877461854908,Triangular non-coplanar,1,8c,1,"[0.44755563706920004, 0.9328934046743331, 0.8580995914085051, 0.459555576236073]",0.0,0.6745260523470278,A2B2C5,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.7581207776428194,GGA,K-O-Se,0.0,-1.6685271682430551,3.5551,3,Orthorhombic,mmm,Pbca,oxide,K,None,None,None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-559755,Sm2(SeO3)3,1.8344833940882173,0.43243329368635075,Triangular non-coplanar,1,2i,1,"[0.830840961219063, 1.138799331121594, 0.838566020783106]",0.0,0.9360687710412544,A2B3C9,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",1.710715878106675,r2SCAN,O-Se-Sm,0.0,-2.040677010513391,3.9313000000000002,3,Triclinic,-1,P-1,oxide,None,None,None,None,None,None,"O, S, Se",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559818,SrMn(SeO3)2,1.8796945724206195,0.4909343897458379,Triangular non-coplanar,1,4e,1,"[0.981246145904857, 0.8635677971065001]",0.0,0.9224069715056786,ABC2D6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",1.7386305073011996,GGA_U,Mn-O-Se-Sr,0.0,-1.998965398261854,3.4451,4,Monoclinic,2/m,P2_1/c,oxide,None,Sr,Mn,None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559824,Au2Se3O10,1.7032055800127321,0.03876668880198643,"Tetrahedron, Triangular non-coplanar",2,"4b, 2a",2,"[0.219254756113508, 1.756087794825921]",0.0,0.9876712754697146,A2B3C10,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,4.67,4.67,4.67,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.7073546534494384,r2SCAN,Au-O-Se,0.007848471750005,-0.5033454834791671,0.9414,3,Orthorhombic,mm2,Cmc2_1,oxide,None,None,Au,None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-559903,NaLa(SeO3)2,1.7711005313768566,0.21938421704416894,Triangular non-coplanar,1,4e,1,"[0.683730935482164, 0.564570598296784]",0.0,0.624150766889474,ABC2D6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",1.708066160220561,r2SCAN,La-Na-O-Se,0.0,-2.182082805356657,3.6164,4,Monoclinic,2/m,P2_1/c,oxide,Na,None,None,None,None,None,"N, O, S, Se",None,None,La,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559961,Tl2SeO4,1.7304743073775477,0.17062430542506282,Tetrahedron,1,4a,1,[0.017232968699605],0.0,0.017232968699605,AB2C4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.6613082973422673,r2SCAN,O-Se-Tl,0.0,-1.233286400215776,3.3241,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,None,None,Tl,None,"O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560149,SrFe2(SeO3)4,1.8645962657368407,0.4414719850404345,Triangular non-coplanar,1,"4m, 4n",2,"[0.860378243468023, 0.428797228932133]",0.0,0.644587736200078,AB2C4D12,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",1.7380148807935034,GGA_U,Fe-O-Se-Sr,0.0,-1.660051416809211,2.3881,4,Monoclinic,2/m,P2/m,oxide,None,Sr,Fe,None,None,None,"O, S, Se",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560263,Pr4Se3(O5F3)2,1.71522166985017,-0.08377451381624587,"Tetrahedron, Triangular non-coplanar",2,"4f, 2e",2,"[1.132648289756043, 0.48619079897787504]",0.0,0.8094195443669591,A3B4C6D10,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,3.33,3.33,3.33,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals",1.7136452658469772,GGA,F-O-Pr-Se,0.0,-2.977718611247735,4.005800000000001,4,Monoclinic,2/m,C2/c,fluoride,None,None,None,None,None,None,"O, P, S, Se",F,None,Pr,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-560404,InHSeO4,1.904029426920649,0.5705098576028543,Triangular non-coplanar,1,2i,1,"[0.489768969418014, 0.44929564530701604]",0.0,0.46953230736251506,ABCD4,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals",1.7413845655916933,GGA,H-In-O-Se,0.0,-1.5300916307514871,3.4401,4,Triclinic,-1,P-1,oxide,None,None,None,None,In,None,"H, O, S, Se",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-560549,AuSeClO3,1.7487734993906705,-0.00960765554831196,Triangular non-coplanar,1,2i,1,"[1.29528886818687, 1.7175327351208192]",0.0,1.5064108016538444,ABCD3,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.7515162425766804,GGA,Au-Cl-O-Se,0.0,-0.9156352074739581,1.3674,4,Triclinic,-1,P-1,chlorate,None,None,Au,None,None,None,"C, O, S, Se",Cl,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-560561,Cu2SeO4,1.4629589947461101,-0.8898336943021924,Triangular non-coplanar,1,4e,1,[0.540422885563412],0.0,0.540422885563412,AB2C4,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.7187950834653785,r2SCAN,Cu-O-Se,0.0,-0.8079234862946421,0.0,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Cu,None,None,None,"C, O, S, Se",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-560590,Nd2Mo(SeO5)2,1.842542234809247,0.32608832107356245,Triangular non-coplanar,1,2i,1,"[0.41283046522676503, 1.06246597096953]",0.0,0.7376482180981476,AB2C2D10,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",1.749420733499487,GGA_U,Mo-Nd-O-Se,0.0,-2.4355731113125,3.3219,4,Triclinic,-1,P-1,oxide,None,None,Mo,None,None,None,"N, O, S, Se",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560670,MgSeO4,1.7931035935611448,0.3546494264633492,Tetrahedron,1,4c,1,[0.20844315391524001],0.0,0.20844315391524001,ABC4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals",1.6497068999088735,r2SCAN,Mg-O-Se,0.001840512083333,-1.8689105583072911,3.1255,3,Orthorhombic,mmm,Pnma,oxide,None,Mg,None,None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560863,ThSe2O7,1.5928014103114438,-0.24819588719306013,"Tetrahedron, Triangular non-coplanar",2,4e,1,"[1.221606179630553, 0.09466197781272001]",0.0,0.6581340787216365,AB2C7,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals",1.6787496573308966,r2SCAN,O-Se-Th,0.0,-2.1523238229687482,3.7779,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,None,None,"O, S, Se",None,None,None,Th,"B $\in$ [-1, -0.1]",Negative B
mp-560882,SeO2,1.80801389480242,0.2516794063188751,Triangular non-coplanar,1,"2b, 2a",2,"[1.801848501826081, 1.822549491948562]",0.0,1.8121989968873216,AB2,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,Nonmetals,1.7498653988861532,r2SCAN,O-Se,0.007679208749998,-0.710327028020833,3.4194,2,Orthorhombic,mm2,Pmc2_1,oxide,None,None,None,None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560898,NaPr(SeO4)2,1.8749265717303776,0.49463432701528876,Tetrahedron,1,2i,1,"[0.47384946913506304, 0.070609111104112]",0.0,0.2722292901195875,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",1.6744196836135925,GGA,Na-O-Pr-Se,0.0,-1.970231690644456,3.3741,4,Triclinic,-1,P-1,oxide,Na,None,None,None,None,None,"N, O, P, S, Se",None,None,Pr,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560990,Ca3Fe2(SeO3)6,2.0282378908683896,1.0041589427422881,Triangular non-coplanar,1,12f,1,[0.748229136733464],0.0,0.748229136733464,A2B3C6D18,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",1.7399791752136327,GGA_U,Ca-Fe-O-Se,0.0,-1.8948348877262942,1.9936,4,Trigonal,-3m,R-3c,oxide,None,Ca,Fe,None,None,None,"C, O, S, Se",F,None,None,None,B > 1,Positive B
mp-561035,BaFe2(SeO3)4,1.7952275208232336,0.2073435349947846,Triangular non-coplanar,1,4g,1,"[0.89781223727943, 0.494085387402914]",0.0,0.695948812341172,AB2C4D12,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",1.7357074978558042,GGA_U,Ba-Fe-O-Se,0.0,-1.671514027072369,1.8294000000000001,4,Monoclinic,2/m,P2/c,oxide,None,Ba,Fe,None,None,B,"O, S, Se",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-561112,Zn2SeCl2O3,1.7906859484762425,0.23965768206610177,Triangular non-coplanar,1,4e,1,[1.450767144527968],0.0,1.450767144527968,AB2C2D3,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.7217810051780915,SCAN,Cl-O-Se-Zn,6.190484374979377e-05,-1.523360534042969,4.0939,4,Monoclinic,2/m,P2_1/c,oxide,None,None,Zn,None,None,None,"C, O, S, Se",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-561273,V2Cd6Se5O21,1.8052516602169895,0.21833854692167134,Triangular non-coplanar,1,4e,1,"[0.9396571329101291, 0.41025726620295705, 1.005909761658377, 1.2610692384469782, 0.842377807737103]",0.0,0.8918542413911089,A2B5C6D21,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.7425594042798958,GGA_U,Cd-O-Se-V,0.014662354632361001,-1.602691440859374,2.3771,4,Monoclinic,2/m,P2_1/c,oxide,None,None,"V, Cd",None,None,None,"C, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-561326,LuSeO3F,1.849602850763187,0.4092811380907035,Triangular non-coplanar,1,2i,1,[1.215977183453691],0.0,1.215977183453691,ABCD3,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals",1.7326826741693087,GGA,F-Lu-O-Se,0.001602216666666,-2.860409806501737,3.9164,4,Triclinic,-1,P-1,fluoride,None,None,None,None,None,None,"O, S, Se",F,None,Lu,None,"B $\in$ [0.1, 0.5]",Positive B
mp-561519,NaFe(SeO4)2,1.8376162898831716,0.40032049339479964,Tetrahedron,1,4i,1,[0.105414675090788],0.0,0.105414675090788,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.6768990363173053,GGA_U,Fe-Na-O-Se,0.0,-1.422741652172234,1.9104,4,Monoclinic,-1,C2/m,oxide,Na,None,Fe,None,None,None,"N, O, S, Se",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-561911,Ca3Co(SeO3)4,1.8658868774377446,0.47928929338400517,Triangular non-coplanar,1,8f,1,[0.715949921434846],0.0,0.715949921434846,AB3C4D12,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",1.728482101414705,GGA_U,Ca-Co-O-Se,0.0,-2.07962360471875,2.9679,4,Tetragonal,4/m,I4_1/a,oxide,None,Ca,Co,None,None,None,"C, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-561998,Sr2CoSe2(ClO3)2,1.9264900461485408,0.6617361175487984,Triangular non-coplanar,1,8e,1,[0.8175252723420381],0.0,0.8175252723420381,AB2C2D2E6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",1.736527989801045,GGA_U,Cl-Co-O-Se-Sr,0.0,-2.078097885360577,2.1714,5,Monoclinic,2/m,P2_1/c,chlorate,None,Sr,Co,None,None,None,"C, O, S, Se",Cl,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-562404,Li2Co3(SeO3)4,1.9784415111498699,0.8263207710804021,Triangular non-coplanar,1,4e,1,"[0.43617234399286603, 0.501747977212421]",0.0,0.46896016060264356,A2B3C4D12,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.7408566488602328,GGA_U,Co-Li-O-Se,0.0,-1.499621574097221,2.6403,4,Monoclinic,2/m,P2_1/c,oxide,Li,None,Co,None,None,None,"C, O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-562762,Ba2CoSe2(ClO3)2,2.3584564852663386,2.223071248842229,Triangular non-coplanar,1,8g,1,[0.8748697407273961],0.0,0.8748697407273961,AB2C2D2E6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",1.7190948185978403,r2SCAN,Ba-Cl-Co-O-Se,0.0,-2.092806569975962,1.448,5,Orthorhombic,mmm,Pnnm,chlorate,None,Ba,Co,None,None,B,"C, O, S, Se",Cl,None,None,None,B > 1,Positive B
mp-562826,CoSeO3,1.8683463402555378,0.43288783190151553,Triangular non-coplanar,1,2c,1,"[1.244376165188801, 1.247679760941831, 0.347779381297995, 0.34365390881651503, 1.208055160900589, 1.161165256068781, 0.508050969721592, 0.536210963503121]",0.0,0.8246214458049033,ABC3,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.7445210040783528,GGA_U,Co-O-Se,0.0,-1.31058676809375,0.0,3,Monoclinic,2/m,C2/c,oxide,None,None,Co,None,None,None,"C, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-562833,Co5Se4(BrO6)2,1.7764493992402683,0.12297101870993768,Triangular non-coplanar,1,2i,1,"[0.598866477486637, 0.607388239718567, 0.511276023022299, 0.510129541311648]",0.0,0.5569150703847878,A2B4C5D12,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",1.7411224218025987,GGA_U,Br-Co-O-Se,0.0,-1.260220709755435,2.528,4,Triclinic,-1,P-1,hypobromite,None,None,Co,None,None,B,"C, O, S, Se",Br,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-562836,SmCoSe2ClO6,1.8333475273728699,0.32578663239341915,Triangular non-coplanar,1,2i,1,"[1.2850573805188241, 1.072467347788701, 1.052232692313205, 1.028278055085993]",0.0,1.1095088689266808,ABCD2E6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals, Transition Metals",1.739866591024865,GGA_U,Cl-Co-O-Se-Sm,0.002143935397736,-1.937467189517045,2.7367,5,Triclinic,-1,P-1,hypochlorite,None,None,Co,None,None,None,"C, O, S, Se",Cl,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-565679,Hg4Se4O9,1.7419152672811087,-0.01339051360075868,no_data,1,no_data,1,no_data,0.0,no_data,A4B4C9,2,2,1,"[0, 3.0]","[0, 3.0]",1.5,0.0,3.0,3.0,0.0,3.0,2.5,2.5,2.5,1.0,1,1,Se2.50+-O2-,"Nonmetals, Transition Metals",1.7392545461035558,GGA,Hg-O-Se,0.022905155000000003,-0.613172615588232,2.2942,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Hg,None,None,None,"H, O, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-567548,BaCo(SeO3)2,1.778710235532585,0.1541566087809389,Triangular non-coplanar,1,4c,1,"[0.441263320217861, 0.6121437843672091]",0.0,0.5267035522925351,ABC2D6,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",1.733915455331518,GGA_U,Ba-Co-O-Se,0.0023101780624990003,-1.81202276571875,2.901,4,Orthorhombic,mmm,Pnma,oxide,None,Ba,Co,None,None,B,"C, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-572877,Co5Se4(ClO6)2,1.8042787357071455,0.22299513835155818,Triangular non-coplanar,1,4i,1,"[0.531525858663617, 0.6183046350721499]",0.0,0.5749152468678835,A2B4C5D12,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.7402174522510225,GGA_U,Cl-Co-O-Se,0.001372491114129,-1.298098241277173,2.5561,4,Triclinic,-1,P-1,hypochlorite,None,None,Co,None,None,None,"C, O, S, Se",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-573109,Sm2Se5O13,1.836476986665992,0.39083879035669195,Triangular non-coplanar,1,4e,1,"[1.315183001074012, 0.6061752056611001, 0.7408397013420951, 0.9493697628471751, 0.893435621156193]",0.0,0.901000658416115,A2B5C13,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",1.7297221463466776,r2SCAN,O-Se-Sm,0.0,-1.656966699140626,3.6444,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,None,None,"O, S, Se",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-579463,Cu2Pb(SeO3)3,1.7619107955635402,0.05694618359672341,Triangular non-coplanar,1,2i,1,"[0.6154750613119421, 0.591814960901483, 0.7168969330090971, 0.44743546061398404, 0.850762571234259, 1.052722584970381]",0.0,0.7125179286735244,AB2C3D9,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.7456173060688844,GGA,Cu-O-Pb-Se,8.521916668513543e-05,-0.916034312812488,0.26940000000000003,4,Triclinic,-1,P-1,oxide,None,None,Cu,None,Pb,None,"C, O, P, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-605344,ZnH4SeO6,1.7310608339818567,0.12393657926399833,Tetrahedron,1,8c,1,[0.045209084630128],0.0,0.045209084630128,ABC4D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.6809808401956485,GGA,H-O-Se-Zn,0.017592193125001,-1.315136836028646,2.9074,4,Orthorhombic,mmm,Pbca,oxide,None,None,Zn,None,None,None,"H, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
