material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Mo_wyckoff,num_Mo_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,8.0,6.0,1.7353866142345145,2.4029564790614693,2.021615552587806,0.19579082323780764,0.6675698648269548,63.53347522793776,28.14679148245361,0.0,99.52995601008715,4.0,0.6666666666666666,7,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,9.0,6.0,1.7352860924164626,2.4031736647341435,2.0241030659829575,0.19573296595355105,0.6678875723176809,48.493314045045864,24.146789730199664,0.0,85.6964176331176,4.0,0.6666666666666666,8,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,10.0,6.0,1.735410929531714,2.4035406644634105,1.9899720013711912,0.21828742416807442,0.6681297349316966,73.47232592533298,33.054129873321784,0.0,102.12444210990935,4.0,0.6666666666666666,9,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,11.0,6.0,1.7354109295317137,2.40354066446341,1.9899712018930493,0.21828793954517942,0.6681297349316964,73.47236312134959,33.05412223017085,0.0,102.12444210990937,4.0,0.6666666666666666,10,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,2.0,6.0,1.7407679322562928,2.4005929692896135,1.9937259618559755,0.2255411188484641,0.6598250370333207,97.6234963377568,34.19802112164434,8.537736462515939e-07,162.286540504196,4.0,0.6666666666666666,1,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,3.0,6.0,1.7423976412051525,2.399581405185556,1.9969772637263292,0.22917046380565712,0.6571837639804037,87.26328820575203,39.53511834470354,0.0,162.91473820991004,4.0,0.6666666666666666,2,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,4.0,6.0,1.742397641205153,2.3995814051855557,1.9969772637263297,0.22917046380565717,0.6571837639804028,87.26328820575203,39.53511834470353,0.0,162.91473820991007,4.0,0.6666666666666666,3,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,5.0,6.0,1.7407679685813926,2.4005929956304266,1.9937259723002938,0.22554111997795687,0.659825027049034,97.62349630392099,34.19802183552034,8.537736462515939e-07,162.28654050419604,4.0,0.6666666666666666,4,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,6.0,6.0,1.735286092416463,2.4031736647341435,2.024102734148563,0.1957330305108221,0.6678875723176805,37.34198865631119,16.57344049338496,0.0,68.06155116706456,4.0,0.6666666666666666,5,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,7.0,6.0,1.735386614234514,2.4029564790614697,2.021615552587806,0.19579082323780794,0.6675698648269557,56.154329390403625,30.667951447090648,0.0,100.64806085425624,4.0,0.6666666666666666,6,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,8.0,6.0,1.7353866142345145,2.4029564790614693,2.021615552587806,0.19579082323780764,0.6675698648269548,63.53347522793776,28.14679148245361,0.0,99.52995601008715,4.0,0.6666666666666666,7,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,9.0,6.0,1.7352860924164626,2.4031736647341435,2.0241030659829575,0.19573296595355105,0.6678875723176809,48.493314045045864,24.146789730199664,0.0,85.6964176331176,4.0,0.6666666666666666,8,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,10.0,6.0,1.735410929531714,2.4035406644634105,1.9899720013711912,0.21828742416807442,0.6681297349316966,73.47232592533298,33.054129873321784,0.0,102.12444210990935,4.0,0.6666666666666666,9,Octahedron
mp-1217495,TeMo5O16,2.048004696804293,0.1023273665459159,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,2a,1,6.0,Mo,1.0,False,11.0,6.0,1.7354109295317137,2.40354066446341,1.9899712018930493,0.21828793954517942,0.6681297349316964,73.47236312134959,33.05412223017085,0.0,102.12444210990937,4.0,0.6666666666666666,10,Octahedron
mp-1217532,Te4Mo(OF4)5,1.9494503301625523,0.3889338421545324,[5.0],6.0,6.0,6.0,Square pyramid,2i,1,5.0,Mo,0.0,True,8.0,5.0,1.6798537759692438,1.9783135947318071,1.8955330084022681,0.10895583517703822,0.29845981876256333,69.29448176803977,32.75393788298118,16.198141516375898,103.28650598861722,4.0,0.8,1,Square pyramid
mp-1217532,Te4Mo(OF4)5,1.9494503301625523,0.3889338421545324,[5.0],6.0,6.0,6.0,Square pyramid,2i,1,5.0,Mo,0.0,True,9.0,5.0,1.679853775969244,1.9783135947318065,1.8955330084022677,0.10895583517703793,0.29845981876256245,69.29448176803979,32.75393788298118,16.198141516375923,103.28650598861725,4.0,0.8,2,Square pyramid
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,3.0,6.0,1.7488290737299101,2.3751060063315483,1.9782070545230024,0.19743378220137864,0.6262769326016382,87.87759380768196,35.03438073643837,1.404102586423349,162.34572244427252,6.0,1.0,1,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,4.0,6.0,1.742090248641536,2.3294350084465476,1.965929314576771,0.18391362070561862,0.5873447598050117,104.91530020732016,31.680392862762105,79.52859755777081,175.9900132260588,6.0,1.0,2,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,5.0,6.0,1.742090248656896,2.3294350084255444,1.965929504187253,0.1839136340248076,0.5873447597686483,104.91528090714134,31.680377361780973,79.52859755429394,175.99001322617724,6.0,1.0,3,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,6.0,6.0,1.7488372644805186,2.3750978179021276,1.9782064339868366,0.19742962690470078,0.626260553421609,65.17135338205412,43.858184664915136,0.4028973862811747,114.53601157946103,6.0,1.0,4,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,7.0,6.0,1.7433160623722432,2.3196276859723257,2.0138288066129473,0.16834987804785242,0.5763116236000825,95.67127343029594,35.8212683732933,16.88352565822338,176.7019754701077,6.0,1.0,5,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,8.0,6.0,1.7575502111256855,2.375973864499936,1.984603375356599,0.20624951640853242,0.6184236533742506,97.72602055542426,33.79345542426473,1.6902818882853592,159.50745226987868,6.0,1.0,6,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,9.0,6.0,1.7575502111073458,2.375973864518021,1.9846035796768924,0.20624959723443023,0.6184236534106751,104.18231573030813,31.154957251860523,71.84902780468349,175.5721178748894,6.0,1.0,7,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,10.0,6.0,1.7433078751780184,2.3196358748455648,2.0138298901258027,0.16835446934265924,0.5763279996675463,63.30068144625985,32.60559466133723,1.0455886118651945,102.38786728417352,6.0,1.0,8,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,11.0,6.0,1.7488290737299086,2.3751060063315497,1.9782070545230024,0.19743378220137936,0.6262769326016411,104.69858359154294,31.68756511215329,76.92162503239503,177.6152288164634,6.0,1.0,9,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,12.0,6.0,1.7420902486415353,2.329435008446548,1.9659293145767716,0.18391362070561867,0.5873447598050128,88.63799534815684,35.361252860912735,1.7088985305641426,162.2418663859801,6.0,1.0,10,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,13.0,6.0,1.742090248656896,2.329435008425546,1.9659295041872529,0.18391363402480831,0.5873447597686501,66.47532573421674,44.739667938640636,1.2912255924602494,115.70248731756939,6.0,1.0,11,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,14.0,6.0,1.7488372644805183,2.3750978179021267,1.9782064339868357,0.1974296269047004,0.6262605534216084,104.69864823763459,31.687615632295678,76.9216200562659,177.61522712447015,6.0,1.0,12,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,15.0,6.0,1.743316062372243,2.319627685972325,2.0138288066129473,0.16834987804785212,0.5763116236000818,89.95944932700428,36.529353828612756,1.3737883775187112,162.88177411986115,6.0,1.0,13,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,16.0,6.0,1.7575502111256853,2.3759738644999366,1.984603375356599,0.2062495164085325,0.6184236533742513,104.18233386351189,31.15496979698522,71.84906268859089,175.57211787522778,6.0,1.0,14,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,17.0,6.0,1.7575502111073444,2.3759738645180217,1.9846035796768928,0.2062495972344306,0.6184236534106773,73.67429194058472,37.484805981694784,1.390782869244717,155.34167807442594,6.0,1.0,15,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,18.0,6.0,1.7433078751780178,2.3196358748455648,2.0138298901258027,0.1683544693426595,0.576327999667547,95.67119972098187,35.82128871046844,16.883243250755665,176.70197186728035,6.0,1.0,16,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,19.0,6.0,1.7497558069515433,2.325824029198576,2.033046872930475,0.16675043835743797,0.5760682222470326,81.74228124742925,37.540334369066336,18.115402033850227,177.77658316874195,6.0,1.0,17,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,20.0,6.0,1.7514037132564464,2.366302577665427,2.015715251249207,0.18013375819981212,0.6148988644089808,78.07977557734084,37.93440361740508,0.7374568238961078,116.58956903982973,6.0,1.0,18,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,21.0,6.0,1.7514037132564464,2.3663025776654263,2.0157152512492065,0.1801337581998118,0.6148988644089799,82.67920352070168,35.66781539507153,17.393358216159303,177.6353256629737,6.0,1.0,19,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,22.0,6.0,1.7497558069515433,2.325824029198577,2.033046872930475,0.16675043835743814,0.5760682222470335,68.50051016239294,28.888246039415975,0.6767363283166001,102.0915757781316,6.0,1.0,20,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,3.0,6.0,1.7488290737299101,2.3751060063315483,1.9782070545230024,0.19743378220137864,0.6262769326016382,87.87759380768196,35.03438073643837,1.404102586423349,162.34572244427252,6.0,1.0,1,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,4.0,6.0,1.742090248641536,2.3294350084465476,1.965929314576771,0.18391362070561862,0.5873447598050117,104.91530020732016,31.680392862762105,79.52859755777081,175.9900132260588,6.0,1.0,2,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,5.0,6.0,1.742090248656896,2.3294350084255444,1.965929504187253,0.1839136340248076,0.5873447597686483,104.91528090714134,31.680377361780973,79.52859755429394,175.99001322617724,6.0,1.0,3,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,6.0,6.0,1.7488372644805186,2.3750978179021276,1.9782064339868366,0.19742962690470078,0.626260553421609,65.17135338205412,43.858184664915136,0.4028973862811747,114.53601157946103,6.0,1.0,4,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,7.0,6.0,1.7433160623722432,2.3196276859723257,2.0138288066129473,0.16834987804785242,0.5763116236000825,95.67127343029594,35.8212683732933,16.88352565822338,176.7019754701077,6.0,1.0,5,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,8.0,6.0,1.7575502111256855,2.375973864499936,1.984603375356599,0.20624951640853242,0.6184236533742506,97.72602055542426,33.79345542426473,1.6902818882853592,159.50745226987868,6.0,1.0,6,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,9.0,6.0,1.7575502111073458,2.375973864518021,1.9846035796768924,0.20624959723443023,0.6184236534106751,104.18231573030813,31.154957251860523,71.84902780468349,175.5721178748894,6.0,1.0,7,Octahedron
mp-1217654,U3(Mo5O16)4,1.9876292310585928,0.1234287152646146,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"4j, 2i",1,6.0,Mo,1.0,False,10.0,6.0,1.7433078751780184,2.3196358748455648,2.0138298901258027,0.16835446934265924,0.5763279996675463,63.30068144625985,32.60559466133723,1.0455886118651945,102.38786728417352,6.0,1.0,8,Octahedron
